state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 27 ½,zila_parishad,BC Other than Woman,BC,0,jfou panz xksjkbZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 28 ½,zila_parishad,SC Woman,SC,1,lhek ckmjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,2,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,XIV /kuckn & ¼ 29 ½,zila_parishad,Woman,NONE,1,fu'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,2,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼01½,zila_parishad,Woman,NONE,1,clarh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼02½,zila_parishad,Woman,NONE,1,'kkfyuh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼03½,zila_parishad,ST Woman,ST,1,jfeyk lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼04½,zila_parishad,Other than Woman,NONE,0,xqy'kkfjQ,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼05½,zila_parishad,Other than Woman,NONE,0,izdk'k yky flag,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼06½,zila_parishad,Other than Woman,NONE,0,Hkjr ;kno,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼07½,zila_parishad,Woman,NONE,1,fpark nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼08½,zila_parishad,BC Other than Woman,BC,0,fVdSr egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼09½,zila_parishad,BC Woman,BC,1,Qqyerh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼10½,zila_parishad,Woman,NONE,1,vehuk [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼11½,zila_parishad,BC Woman,BC,1,jhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼12½,zila_parishad,Other than Woman,NONE,0,uohu dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼13½,zila_parishad,Woman,NONE,1,uhrq flag,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼14½,zila_parishad,ST Woman,ST,1,xqykch nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼15½,zila_parishad,Other than Woman,NONE,0,mLeku valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼16½,zila_parishad,Woman,NONE,1,eatw dqekjh tSu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼17½,zila_parishad,BC Other than Woman,BC,0,txnh'k egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼18½,zila_parishad,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼19½,zila_parishad,ST Other than Woman,ST,0,lqfurk VqMw,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼20½,zila_parishad,ST Other than Woman,ST,0,ghjkyky eak>h,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼21½,zila_parishad,ST Woman,ST,1,fu'kk gsEcze,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼22½,zila_parishad,Other than Woman,NONE,0,lat; dqekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼23½,zila_parishad,SC Other than Woman,SC,0,vfurk nsoh,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼24½,zila_parishad,SC Other than Woman,SC,0,"l`f""V/kj jtokj",0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼25½,zila_parishad,Other than Woman,NONE,0,fct; dqekj jtokj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼26½,zila_parishad,Other than Woman,NONE,0,jkts'k egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼27½,zila_parishad,SC Woman,SC,1,ehrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼28½,zila_parishad,SC Woman,SC,1,ehuk dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼29½,zila_parishad,SC Woman,SC,1,lqjeh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼30½,zila_parishad,Woman,NONE,1,"lq""kek nsoh",0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,xv cksdkjks@cksdkjks&¼31½,zila_parishad,Woman,NONE,1,'kkÜorh egrks,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼01½,zila_parishad,BC Other than Woman,BC,0,Loiu dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼02½,zila_parishad,BC Woman,BC,1,lta q dqekjh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼03½,zila_parishad,ST Woman,ST,1,dqekjh pEik eqeZw,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼04½,zila_parishad,BC Other than Woman,BC,0,,1,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼05½,zila_parishad,Woman,NONE,1,lquhrk lkg,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼06½,zila_parishad,Other than Woman,NONE,0,jkt dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼07½,zila_parishad,Woman,NONE,1,jk[kh xqgk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼08½,zila_parishad,Other than Woman,NONE,0,fd'kksj dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼09½,zila_parishad,Other than Woman,NONE,0,lqfnIr ns,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼10½,zila_parishad,ST Woman,ST,1,cqywjkuh flga,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼11½,zila_parishad,BC Woman,BC,1,izfrek jkuh eaMy,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼12½,zila_parishad,BC Woman,BC,1,pUnzkorh egrks,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼13½,zila_parishad,ST Other than Woman,ST,0,lta hc ljnkj,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼14½,zila_parishad,ST Other than Woman,ST,0,ghjkeuh eqeZw,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼15½,zila_parishad,ST Woman,ST,1,rqylhokyk eqeqZ,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼16½,zila_parishad,ST Woman,ST,1,nso;kuh eqeZw,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
