state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,,,,,,18,xv cksdkjks@cksdkjks&¼18½,zila_parishad,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,19,xv cksdkjks@cksdkjks&¼19½,zila_parishad,ST Other than Woman,ST,0,lqfurk VqMw,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,20,xv cksdkjks@cksdkjks&¼20½,zila_parishad,ST Other than Woman,ST,0,ghjkyky eak>h,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,21,xv cksdkjks@cksdkjks&¼21½,zila_parishad,ST Woman,ST,1,fu'kk gsEcze,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,22,xv cksdkjks@cksdkjks&¼22½,zila_parishad,Other than Woman,NONE,0,lat; dqekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,23,xv cksdkjks@cksdkjks&¼23½,zila_parishad,SC Other than Woman,SC,0,vfurk nsoh,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,24,xv cksdkjks@cksdkjks&¼24½,zila_parishad,SC Other than Woman,SC,0,"l`f""V/kj jtokj",0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,25,xv cksdkjks@cksdkjks&¼25½,zila_parishad,Other than Woman,NONE,0,fct; dqekj jtokj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,26,xv cksdkjks@cksdkjks&¼26½,zila_parishad,Other than Woman,NONE,0,jkts'k egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,27,xv cksdkjks@cksdkjks&¼27½,zila_parishad,SC Woman,SC,1,ehrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,28,xv cksdkjks@cksdkjks&¼28½,zila_parishad,SC Woman,SC,1,ehuk dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,29,xv cksdkjks@cksdkjks&¼29½,zila_parishad,SC Woman,SC,1,lqjeh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,30,xv cksdkjks@cksdkjks&¼30½,zila_parishad,Woman,NONE,1,"lq""kek nsoh",0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,31,xv cksdkjks@cksdkjks&¼31½,zila_parishad,Woman,NONE,1,'kkÜorh egrks,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,East Singhbhum,,,,,,01,XXIV iwohZ flga Hkwe &¼01½,zila_parishad,BC Other than Woman,BC,0,Loiu dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,02,XXIV iwohZ flga Hkwe &¼02½,zila_parishad,BC Woman,BC,1,lta q dqekjh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,03,XXIV iwohZ flga Hkwe &¼03½,zila_parishad,ST Woman,ST,1,dqekjh pEik eqeZw,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,04,XXIV iwohZ flga Hkwe &¼04½,zila_parishad,BC Other than Woman,BC,0,,1,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,05,XXIV iwohZ flga Hkwe &¼05½,zila_parishad,Woman,NONE,1,lquhrk lkg,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,06,XXIV iwohZ flga Hkwe &¼06½,zila_parishad,Other than Woman,NONE,0,jkt dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,07,XXIV iwohZ flga Hkwe &¼07½,zila_parishad,Woman,NONE,1,jk[kh xqgk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,08,XXIV iwohZ flga Hkwe &¼08½,zila_parishad,Other than Woman,NONE,0,fd'kksj dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,09,XXIV iwohZ flga Hkwe &¼09½,zila_parishad,Other than Woman,NONE,0,lqfnIr ns,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,10,XXIV iwohZ flga Hkwe &¼10½,zila_parishad,ST Woman,ST,1,cqywjkuh flga,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,11,XXIV iwohZ flga Hkwe &¼11½,zila_parishad,BC Woman,BC,1,izfrek jkuh eaMy,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,12,XXIV iwohZ flga Hkwe &¼12½,zila_parishad,BC Woman,BC,1,pUnzkorh egrks,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,13,XXIV iwohZ flga Hkwe &¼13½,zila_parishad,ST Other than Woman,ST,0,lta hc ljnkj,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,14,XXIV iwohZ flga Hkwe &¼14½,zila_parishad,ST Other than Woman,ST,0,ghjkeuh eqeZw,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
