state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Dhanbad,,,,,,2,XIV /kuckn & ¼ 2 ½,,zp_member,zila_parishad,BC Woman,BC,1,चंचला देवी,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,3,XIV /kuckn & ¼ 3 ½,,zp_member,zila_parishad,BC Woman,BC,1,सीता देवी,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,4,XIV /kuckn & ¼ 4 ½,,zp_member,zila_parishad,ST Woman,ST,1,रायमुनी देवी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,5,XIV /kuckn & ¼ 5 ½,,zp_member,zila_parishad,ST Other than Woman,ST,0,गु#चरण वासकी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,6,XIV /kuckn & ¼ 6 ½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सुनील कमु ार ममु ूर्,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,8,XIV /kuckn & ¼ 8 ½,,zp_member,zila_parishad,SC Other than Woman,SC,0,मिथनु रोहिदास,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,9,XIV /kuckn & ¼ 9 ½,,zp_member,zila_parishad,Woman,NONE,1,दुर्गा दास,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,10,XIV /kuckn & ¼ 10 ½,,zp_member,zila_parishad,BC Woman,BC,1,सहिस्ता प्रवीन,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,11,XIV /kuckn & ¼ 11 ½,,zp_member,zila_parishad,Woman,NONE,1,हसिना खातुन,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,12,XIV /kuckn & ¼ 12 ½,,zp_member,zila_parishad,Woman,NONE,1,शहनाज परवीन,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,13,XIV /kuckn & ¼ 13 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,अशोक कुमार सिंह,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,14,XIV /kuckn & ¼ 14 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,दुर्याध्ेान प्रसाद चौधरी,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,15,XIV /kuckn & ¼ 15 ½,,zp_member,zila_parishad,Woman,NONE,1,कमली देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,16,XIV /kuckn & ¼ 16 ½,,zp_member,zila_parishad,Woman,NONE,1,नुनीबाला देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,17,XIV /kuckn & ¼ 17 ½,,zp_member,zila_parishad,SC Other than Woman,SC,0,सुभाष राय,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,18,XIV /kuckn & ¼ 18 ½,,zp_member,zila_parishad,SC Woman,SC,1,रेखा देवी,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,19,XIV /kuckn & ¼ 19 ½,,zp_member,zila_parishad,SC Woman,SC,1,अंजना देवी,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,20,XIV /kuckn & ¼ 20 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,मुरारी माहे न सिंह,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,21,XIV /kuckn & ¼ 21 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,संतोष कुमार महतो,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,22,XIV /kuckn & ¼ 22 ½,,zp_member,zila_parishad,Woman,NONE,1,पि्रयंका पाल,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,23,XIV /kuckn & ¼ 23 ½,,zp_member,zila_parishad,Woman,NONE,1,कमला देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,24,XIV /kuckn & ¼ 24 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,इन्द्रजीत महतो,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,25,XIV /kuckn & ¼ 25 ½,,zp_member,zila_parishad,Other than Woman,NONE,0,घनशयाम ग्रोवर,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,26,XIV /kuckn & ¼ 26 ½,,zp_member,zila_parishad,BC Other than Woman,BC,0,दिन माहे म्मद,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,27,XIV /kuckn & ¼ 27 ½,,zp_member,zila_parishad,BC Other than Woman,BC,0,रविन चंद्र गोराई,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,1,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,28,XIV /kuckn & ¼ 28 ½,,zp_member,zila_parishad,SC Woman,SC,1,सीमा बाउरी,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,2,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,,,,,,29,XIV /kuckn & ¼ 29 ½,,zp_member,zila_parishad,Woman,NONE,1,निशा देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,2,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Bokaro,,,,,,01,xv cksdkjks@cksdkjks&¼01½,,zp_member,zila_parishad,Woman,NONE,1,बसंती देवी,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,02,xv cksdkjks@cksdkjks&¼02½,,zp_member,zila_parishad,Woman,NONE,1,शालिनी देवी,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,03,xv cksdkjks@cksdkjks&¼03½,,zp_member,zila_parishad,ST Woman,ST,1,रमिला सोरेन,0,vuqlwfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,04,xv cksdkjks@cksdkjks&¼04½,,zp_member,zila_parishad,Other than Woman,NONE,0,गुलशारिफ,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,05,xv cksdkjks@cksdkjks&¼05½,,zp_member,zila_parishad,Other than Woman,NONE,0,प्रकाश लाल सिंह,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,06,xv cksdkjks@cksdkjks&¼06½,,zp_member,zila_parishad,Other than Woman,NONE,0,भरत यादव,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,07,xv cksdkjks@cksdkjks&¼07½,,zp_member,zila_parishad,Woman,NONE,1,चिंता देवी,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,08,xv cksdkjks@cksdkjks&¼08½,,zp_member,zila_parishad,BC Other than Woman,BC,0,टिकैत महतो,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,09,xv cksdkjks@cksdkjks&¼09½,,zp_member,zila_parishad,BC Woman,BC,1,फुलमती देवी,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",1,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,10,xv cksdkjks@cksdkjks&¼10½,,zp_member,zila_parishad,Woman,NONE,1,अमीना खातुन,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,11,xv cksdkjks@cksdkjks&¼11½,,zp_member,zila_parishad,BC Woman,BC,1,रीता देवी,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,12,xv cksdkjks@cksdkjks&¼12½,,zp_member,zila_parishad,Other than Woman,NONE,0,नवीन कुमार महतो,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,13,xv cksdkjks@cksdkjks&¼13½,,zp_member,zila_parishad,Woman,NONE,1,नीतु सिंह,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,14,xv cksdkjks@cksdkjks&¼14½,,zp_member,zila_parishad,ST Woman,ST,1,गुलाबी देवी,0,vuqlwfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,15,xv cksdkjks@cksdkjks&¼15½,,zp_member,zila_parishad,Other than Woman,NONE,0,उस्मान अंसारी,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,16,xv cksdkjks@cksdkjks&¼16½,,zp_member,zila_parishad,Woman,NONE,1,मंजू कुमारी जैन,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,17,xv cksdkjks@cksdkjks&¼17½,,zp_member,zila_parishad,BC Other than Woman,BC,0,जगदीश महतो,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,18,xv cksdkjks@cksdkjks&¼18½,,zp_member,zila_parishad,BC Woman,BC,1,गीता देवी,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,19,xv cksdkjks@cksdkjks&¼19½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सुनिता टुडू,0,vuqlwfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,20,xv cksdkjks@cksdkjks&¼20½,,zp_member,zila_parishad,ST Other than Woman,ST,0,हीरालाल मंाझी,0,vuqlwfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,21,xv cksdkjks@cksdkjks&¼21½,,zp_member,zila_parishad,ST Woman,ST,1,निशा हेम्ब्रम,0,vuqlwfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,22,xv cksdkjks@cksdkjks&¼22½,,zp_member,zila_parishad,Other than Woman,NONE,0,संजय कुमार,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,23,xv cksdkjks@cksdkjks&¼23½,,zp_member,zila_parishad,SC Other than Woman,SC,0,अनिता देवी,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,24,xv cksdkjks@cksdkjks&¼24½,,zp_member,zila_parishad,SC Other than Woman,SC,0,सृषिटधर रजवार,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,25,xv cksdkjks@cksdkjks&¼25½,,zp_member,zila_parishad,Other than Woman,NONE,0,बिजय कुमार रजवार,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,26,xv cksdkjks@cksdkjks&¼26½,,zp_member,zila_parishad,Other than Woman,NONE,0,राजेश महतो,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,27,xv cksdkjks@cksdkjks&¼27½,,zp_member,zila_parishad,SC Woman,SC,1,मीता देवी,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,28,xv cksdkjks@cksdkjks&¼28½,,zp_member,zila_parishad,SC Woman,SC,1,मीना कुमारी,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,29,xv cksdkjks@cksdkjks&¼29½,,zp_member,zila_parishad,SC Woman,SC,1,सुरमी देवी,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,30,xv cksdkjks@cksdkjks&¼30½,,zp_member,zila_parishad,Woman,NONE,1,सुषमा देवी,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,31,xv cksdkjks@cksdkjks&¼31½,,zp_member,zila_parishad,Woman,NONE,1,शाÜवती महतो,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
