state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,,,,,,11,xv cksdkjks@cksdkjks&¼11½,,zp_member,zila_parishad,BC Woman,BC,1,jhrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,12,xv cksdkjks@cksdkjks&¼12½,,zp_member,zila_parishad,Other than Woman,NONE,0,uohu dqekj egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,13,xv cksdkjks@cksdkjks&¼13½,,zp_member,zila_parishad,Woman,NONE,1,uhrq flag,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,14,xv cksdkjks@cksdkjks&¼14½,,zp_member,zila_parishad,ST Woman,ST,1,xqykch nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,15,xv cksdkjks@cksdkjks&¼15½,,zp_member,zila_parishad,Other than Woman,NONE,0,mLeku valkjh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,16,xv cksdkjks@cksdkjks&¼16½,,zp_member,zila_parishad,Woman,NONE,1,eatw dqekjh tSu,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,17,xv cksdkjks@cksdkjks&¼17½,,zp_member,zila_parishad,BC Other than Woman,BC,0,txnh'k egrks,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,18,xv cksdkjks@cksdkjks&¼18½,,zp_member,zila_parishad,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,19,xv cksdkjks@cksdkjks&¼19½,,zp_member,zila_parishad,ST Other than Woman,ST,0,lqfurk VqMw,0,vuqlwfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,20,xv cksdkjks@cksdkjks&¼20½,,zp_member,zila_parishad,ST Other than Woman,ST,0,ghjkyky eak>h,0,vuqlwfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,21,xv cksdkjks@cksdkjks&¼21½,,zp_member,zila_parishad,ST Woman,ST,1,fu'kk gsEcze,0,vuqlwfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,22,xv cksdkjks@cksdkjks&¼22½,,zp_member,zila_parishad,Other than Woman,NONE,0,lat; dqekj,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,23,xv cksdkjks@cksdkjks&¼23½,,zp_member,zila_parishad,SC Other than Woman,SC,0,vfurk nsoh,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,24,xv cksdkjks@cksdkjks&¼24½,,zp_member,zila_parishad,SC Other than Woman,SC,0,"l`f""V/kj jtokj",0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,25,xv cksdkjks@cksdkjks&¼25½,,zp_member,zila_parishad,Other than Woman,NONE,0,fct; dqekj jtokj,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,26,xv cksdkjks@cksdkjks&¼26½,,zp_member,zila_parishad,Other than Woman,NONE,0,jkts'k egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,27,xv cksdkjks@cksdkjks&¼27½,,zp_member,zila_parishad,SC Woman,SC,1,ehrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",2,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,28,xv cksdkjks@cksdkjks&¼28½,,zp_member,zila_parishad,SC Woman,SC,1,ehuk dqekjh,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,29,xv cksdkjks@cksdkjks&¼29½,,zp_member,zila_parishad,SC Woman,SC,1,lqjeh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,30,xv cksdkjks@cksdkjks&¼30½,,zp_member,zila_parishad,Woman,NONE,1,"lq""kek nsoh",0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Bokaro,,,,,,31,xv cksdkjks@cksdkjks&¼31½,,zp_member,zila_parishad,Woman,NONE,1,'kkÜorh egrks,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/ZPS, Adyaksh & Upadhyaksh.pdf",3,"ZPS, Adyaksh & Upadhyaksh.pdf"
Jharkhand,2015,Ranchi,,,,,,1,XX jk¡ph&¼1½,,zp_member,zila_parishad,SC Other than Woman,SC,0,jfr;k xU>q,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,2,XX jk¡ph&¼2½,,zp_member,zila_parishad,Other than Woman,NONE,0,vCnqYykg vUlkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,3,XX jk¡ph&¼3½,,zp_member,zila_parishad,ST Woman,ST,1,lqeu eq.Mjh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,4,XX jk¡ph&¼4½,,zp_member,zila_parishad,BC Woman,BC,1,ikoZrh nsoh vU;,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,5,XX jk¡ph&¼5½,,zp_member,zila_parishad,Woman,NONE,1,cchrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,6,XX jk¡ph&¼6½,,zp_member,zila_parishad,Woman,NONE,1,gseyrk mjk¡o,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,7,XX jk¡ph&¼7½,,zp_member,zila_parishad,ST Woman,ST,1,ehuk mjk¡o,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,8,XX jk¡ph&¼8½,,zp_member,zila_parishad,ST Woman,ST,1,lhek dqtwj,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,9,XX jk¡ph&¼9½,,zp_member,zila_parishad,ST Other than Woman,ST,0,lquhy mjk¡o,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,10,XX jk¡ph&¼10½,,zp_member,zila_parishad,ST Other than Woman,ST,0,eukst ydM+k,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,11,XX jk¡ph&¼11½,,zp_member,zila_parishad,ST Other than Woman,ST,0,Qqypan frdhZ,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,12,XX jk¡ph&¼12½,,zp_member,zila_parishad,ST Other than Woman,ST,0,cUns gsjsat,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,13,XX jk¡ph&¼13½,,zp_member,zila_parishad,Other than Woman,NONE,0,yky jkes'oj ukFk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,14,XX jk¡ph&¼14½,,zp_member,zila_parishad,BC Other than Woman,BC,0,",suqy gd vU;",0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
