state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Jamtara,,4,पालाजोरी,,7,,"झा जामताडा,/4// पालाजोरी - (7)",,gp_ward,ward_member,Other than Woman,NONE,0,गणेश मल्लिक सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,2,,"उाा जामताडा,/ 4 /।/ पालाजोरी - (2)",,gp_ward,ward_member,ST Other than Woman,ST,0,उलिन्द सोरेन सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,07,,"जा जामताडा,/4,/2./ चापुड़िया - (07)",,gp_ward,ward_member,ST Woman,ST,1,पार्वती किस्कू सदस्य |,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,02,,"... |"" जामताड़ा/4,/2,/ चापुड़िया -(02)",,gp_ward,ward_member,ST Other than Woman,ST,0,कृष्णा मरांडी सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,03,,"2 जामताडा /4,/2/ चापुड़िया - (03)",,gp_ward,ward_member,Other than Woman,NONE,0,जि कुमार सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,04,,"... शा! जामताड़ा,/4./2,/ चापुड़िया -(04)",,gp_ward,ward_member,Woman,NONE,1,सरिता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,05,,उा जामताडा /4/2./ चापुड़िया -- (05),,gp_ward,ward_member,ST Other than Woman,ST,0,उमेश्वर हेम्ब्रम सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,06,,"... [शा जामताड़ा /4,/ 2, चापुड़िया -(06)",,gp_ward,ward_member,Woman,NONE,1,मंदाकिनी देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,07,,... |श्[[[ जामताड़ा /4/2./ चापुड़िया -(07),,gp_ward,ward_member,ST Woman,ST,1,रमोनी किस्कु सदस्य |,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,08,,"... श[ जामताड़ा /4,/ 2, चापुड़िया -(08)",,gp_ward,ward_member,ST Woman,ST,1,हिरामनी मोहली सदस्य |,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,चापुड़िया,2,09,,... [शा जामताड़ा/4/2/ चापुड़िया -(09),,gp_ward,ward_member,ST Woman,ST,1,सोनामुनी सोरेन सदस्य |,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,"... शा जामताड़ा /4,/2./ चापुड़िया -(0)",,gp_ward,ward_member,BC Woman,BC,1,सुबा देवी सदस्य | अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,7,,"... शा जामताड़ा,/4/2,/ चापुड़िया -(7)",,gp_ward,ward_member,ST Other than Woman,ST,0,सान्ति कोल सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,2,,"... शाप जामताड़ा/4,/2,/ चापुड़िया -(2)",,gp_ward,ward_member,ST Other than Woman,ST,0,बसंती देवी सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,3,,"... शाप जामताड़ा/4,/2/ चापुड़िया -(3)",,gp_ward,ward_member,BC Other than Woman,BC,0,गोपाल महतो सदस्य |. अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,83,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,... शा जामताडा /4/3.//धसनियाँ -(0),,gp_ward,ward_member,Woman,NONE,1,अंजना देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,"3, धसनियाँ",,02,,"... | जामताडा,/4/ 3, धसनियाँ -(02)",,gp_ward,ward_member,ST Other than Woman,ST,0,लखन मुर्मू सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,धसनियाँ,3,03,,"... शाप जामताडा,/4/3//धसनियाँ -(03)",,gp_ward,ward_member,ST Woman,ST,1,सुमिति माराण्डी सदस्य |,0,अनुसूचित जनजाति |. | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,04,,... |श[[[ जामताडा /4//3./धसनियाँ -(04),,gp_ward,ward_member,ST Woman,ST,1,सावित्री मरांडी सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0०5,,"... शा! जामताडा/4,/3,//धसनियाँ -(0०5)",,gp_ward,ward_member,ST Woman,ST,1,आलादी मुर्मू सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,धसनियाँ,3,06,,... शा! जामताडा /4/3/धसनियाँ -(06),,gp_ward,ward_member,Other than Woman,NONE,0,बेबी देवी सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,धसनियाँ,3,07,,"... शा जामताडा,/4/3/धसनियाँ -(07)",,gp_ward,ward_member,Other than Woman,NONE,0,अंजनी टुडू सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,धसनियाँ,3,08,,उाा जामताडा/4/3/धसनियाँ- (08),,gp_ward,ward_member,BC Other than Woman,BC,0,राकेश यादव सदस्य | अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,धसनियाँ,3,09,,"... शा जामताडा,/4/3/धसनियाँ -(09)",,gp_ward,ward_member,ST Other than Woman,ST,0,सुखदेव सोरेन सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,5] जामताडा /4./3/धसनियाँ -(0),,gp_ward,ward_member,ST Other than Woman,ST,0,कमल बेसरा सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,2,,"... शाप जामताडा/4,/ 3,//धसनियाँ -(2)",,gp_ward,ward_member,BC Woman,BC,1,बालिका देवी सदस्य | अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,3,,"... शा जामताडा,/4,//3/धसनियाँ -(3)",,gp_ward,ward_member,ST Woman,ST,1,सोनामनी बास्की | सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,84,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,0,,उा जामताड़ा /4/4 बिन्दापाथर-(0),,gp_ward,ward_member,BC Other than Woman,BC,0,जनार्दन यादव सदस्य | अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,02,,शा जामताड़ा /4/4 बिन्दापाथर-(02),,gp_ward,ward_member,ST Woman,ST,1,अमिता टुडू सदस्य |,0,अनुसूचित जन जाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,03,,जा जामताड़ा /4/4 बिन्दापाथर-(03),,gp_ward,ward_member,Other than Woman,NONE,0,रंजीत महतो सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,04,,शा जामताड़ा /4/4 बिन्दापाथर-(04),,gp_ward,ward_member,ST Other than Woman,ST,0,सुलेमान हेम्ब्रम सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,05,,"... ४ जामताडा /4,/4/ बिन्दापाथर-(05)",,gp_ward,ward_member,ST Other than Woman,ST,0,सोनाधन मुर्मू सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,06,,भा जामताडा /4/4 / बिन्दापाथर-(06),,gp_ward,ward_member,ST Other than Woman,ST,0,शिवधन मुर्मू सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,07,,"... शदप[ जामताडा /4,/4/ बिन्दापाथर-(07)",,gp_ward,ward_member,ST Woman,ST,1,गीता सोरेन सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,44,बिन्दापाथर,,08,,... शा जामताडा/ 44 / बिन्दापाथर -(08),,gp_ward,ward_member,BC Woman,BC,1,चुनु गोरांई सदस्य |. अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,09,,शा जामताड़ा /4/4 बिन्दापाथर-(09),,gp_ward,ward_member,Woman,NONE,1,उमा दास सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,0,,"उा जामताड़ा,/4/4 बिन्दापाथर-(0)",,gp_ward,ward_member,Woman,NONE,1,गीतावाला देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,07,,"श[[ जामताडा,/4/4,/ बिन्दापाथर -(07)",,gp_ward,ward_member,SC Other than Woman,SC,0,आशा वाउरी सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,बिन्दापाथर,4,42,,शा जामताड़ा/4/4 बिन्दापाथर-(42),,gp_ward,ward_member,ST Woman,ST,1,सुरजमनि मूर्म सदस्य | स्थान :- जामताड़ा कर,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,85,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,07,,"|. ता जामताडा/4,/5/ खामारबाद- (07)",,gp_ward,ward_member,ST Other than Woman,ST,0,सत्यवान वास्की सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,खमारबाद,5,02,,शश्[ जामताडा/4/5/ खमारबाद -(02),,gp_ward,ward_member,ST Woman,ST,1,सरोदी मुर्मू सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,03,,"श([] जामताडा / 45, खमारबाद -(03)",,gp_ward,ward_member,ST Woman,ST,1,हेमन सोरेन सदस्य |.,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,04,,". |. शा जामताडा /4/5,/ खामारबाद- (04)",,gp_ward,ward_member,Other than Woman,NONE,0,सुशान्त कुमार मंडल | सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,खमारबाद,5,05,,"शा जामताडा,/4/5/ खमारबाद -(05)",,gp_ward,ward_member,ST Woman,ST,1,फुलमती हेम्ब्रम सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,खमारबाद,5,06,,|श7 जामताडा /4/ 5 खमारबाद -(06),,gp_ward,ward_member,ST Other than Woman,ST,0,सुरेश कोल सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,07,,"श[[[ जामताडा /4/5,/ खमारबाद -(07)",,gp_ward,ward_member,Woman,NONE,1,तुलसी मुर्मू सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,08,,"|. शा जामताडा,/4,/5,/ खामारबाद- (08)",,gp_ward,ward_member,BC Woman,BC,1,शीला कुमारी सदस्य |. अन्य,0,पिछड़ा वर्ग. | | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,09,,"|. शा जामताडा/4/5,/ खामारबाद- (09)",,gp_ward,ward_member,ST Other than Woman,ST,0,परमेश्वर बास्की सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,"|. ता जामताडा/4/5,/ खामारबाद- (0)",,gp_ward,ward_member,Woman,NONE,1,झिमली पंडित सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,खामारबाद,5,7,,|. शा जामताडा/4/5/ खामारबाद- (7),,gp_ward,ward_member,BC Other than Woman,BC,0,बंशी राय सदस्य |. अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,खामारबाद,5,2,,"|. शा जामताडा,/4/5/ खामारबाद- (2)",,gp_ward,ward_member,SC Other than Woman,SC,0,पुरन वाउरी सदस्य |...,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,86,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,07,,उ्ाा जामताड़ा /4/6 डुमरिया-(07),,gp_ward,ward_member,ST Other than Woman,ST,0,रूकमनी देवी सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,02,,"झा जामताड़ा /4,/6 डुमरिया-(02)",,gp_ward,ward_member,Other than Woman,NONE,0,विष्णु देव टुडू सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,03,,शा जामताड़ा/4/6 डुमरिया-(03),,gp_ward,ward_member,ST Woman,ST,1,मायामुनी टुडू सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,04,,"शा] जामताडा,/ 4 / 6 / डुमरिया-(04)",,gp_ward,ward_member,ST Woman,ST,1,गुलाजमनी सोरेन | सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,05,,"शा जामताडा,/4,/6 / डुमरिया-(05)",,gp_ward,ward_member,ST Other than Woman,ST,0,एमेली मुर्मू सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
