state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,jhrk xqIrk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&06,ward_member,SC Other than Woman,SC,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&07,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&08,ward_member,Other than Woman,NONE,0,fot; jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,jhek dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&10,ward_member,ST Other than Woman,ST,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,Vh jkts'k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&02,ward_member,SC Other than Woman,SC,0,jkeq jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,lquhrk Bkdqj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&04,ward_member,BC Woman,BC,1,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,Lusgyrk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&06,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&07,ward_member,ST Other than Woman,ST,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&08,ward_member,BC Woman,BC,1,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,laVw lqt;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,ukS'kkck [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,eatw nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&12,ward_member,Other than Woman,NONE,0,jfoUnz Bkdqj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&01,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&02,ward_member,Other than Woman,NONE,0,jke ujs'k papy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&03,ward_member,ST Other than Woman,ST,0,'kkUrk nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&04,ward_member,BC Woman,BC,1,'khyk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&05,ward_member,BC Woman,BC,1,vkjrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,lquhrk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,"lUrks""k dqekj nqcs",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,bljkorh nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,egs'k dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,vukfedk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&12,ward_member,Other than Woman,NONE,0,"'kf'k Hkw""k.k flag",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&01,ward_member,SC Other than Woman,SC,0,fo'kqu/kkjh HkqbZ;k,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&02,ward_member,ST Other than Woman,ST,0,t; jke eq.Mk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,"larks""k dqekj",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,feuk{kh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,fjadh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&06,ward_member,BC Woman,BC,1,dqekjh js'ek Hkkjrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,mfpr nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&08,ward_member,BC Other than Woman,BC,0,Hkjr egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,lqfurk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&01",ward_member,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&02",ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&03",ward_member,SC Woman,SC,1,csch jtd,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&04",ward_member,Other than Woman,NONE,0,vt; dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&05",ward_member,Other than Woman,NONE,0,fdlqu xksLokeh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&06",ward_member,BC Woman,BC,1,izh;k nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&07",ward_member,Other than Woman,NONE,0,jkts'k fo'odekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&08",ward_member,Woman,NONE,1,cchrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&09",ward_member,Woman,NONE,1,ldhyk ckuq,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&10",ward_member,Other than Woman,NONE,0,tSuqy dqjS'kh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&11",ward_member,Woman,NONE,1,rcLlqe izohu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&12",ward_member,SC Other than Woman,SC,0,lj;w jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&01,ward_member,BC Woman,BC,1,cchrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&02,ward_member,BC Woman,BC,1,dqUrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
