state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,05,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,jhrk xqIrk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,06,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&06,,gp_ward,ward_member,SC Other than Woman,SC,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,07,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&07,,gp_ward,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,08,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Other than Woman,NONE,0,fot; jk;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,09,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Woman,NONE,1,jhek dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर बी,03,10,,XV cksdkjks@02 csjeks@03 xksfcUniqj ch@izk0fu0{ks0 la0&10,,gp_ward,ward_member,ST Other than Woman,ST,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,01,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Other than Woman,NONE,0,Vh jkts'k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,02,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,SC Other than Woman,SC,0,jkeq jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,03,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,lquhrk Bkdqj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,04,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,BC Woman,BC,1,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,05,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,Lusgyrk dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,06,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,07,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,ST Other than Woman,ST,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,08,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Woman,BC,1,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,09,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,laVw lqt;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,10,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Woman,NONE,1,ukS'kkck [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,11,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,eatw nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर सी,04,12,,XV cksdkjks@02 csjeks@04 xksfcUniqj lh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,Other than Woman,NONE,0,jfoUnz Bkdqj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,01,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,02,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Other than Woman,NONE,0,jke ujs'k papy,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,03,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,ST Other than Woman,ST,0,'kkUrk nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,04,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,BC Woman,BC,1,'khyk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,05,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,BC Woman,BC,1,vkjrh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,06,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,lquhrk dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,07,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,"lUrks""k dqekj nqcs",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,08,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,09,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Woman,NONE,1,bljkorh nsch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,10,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Other than Woman,NONE,0,egs'k dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,11,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,vukfedk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर डी,05,12,,XV cksdkjks@02 csjeks@05 xksfcUniqj Mh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,Other than Woman,NONE,0,"'kf'k Hkw""k.k flag",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,01,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&01,,gp_ward,ward_member,SC Other than Woman,SC,0,fo'kqu/kkjh HkqbZ;k,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,02,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Other than Woman,ST,0,t; jke eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,03,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,"larks""k dqekj",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,04,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,feuk{kh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,05,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,fjadh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,06,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&06,,gp_ward,ward_member,BC Woman,BC,1,dqekjh js'ek Hkkjrh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,07,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,mfpr nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,08,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Other than Woman,BC,0,Hkjr egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर ई,06,09,,XV cksdkjks@02 csjeks@06 xksfcUniqj bZ@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Woman,NONE,1,lqfurk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,01,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&01",,gp_ward,ward_member,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,02,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&02",,gp_ward,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,03,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&03",,gp_ward,ward_member,SC Woman,SC,1,csch jtd,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,04,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&04",,gp_ward,ward_member,Other than Woman,NONE,0,vt; dqekj ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,05,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&05",,gp_ward,ward_member,Other than Woman,NONE,0,fdlqu xksLokeh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,06,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&06",,gp_ward,ward_member,BC Woman,BC,1,izh;k nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
