state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& vjlyh mrjh,08,,,I x<+ok@03@08 & vjlyh mrjh,gp_head,mukhiya,Woman,NONE,1,izse'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& dSyku,09,,,I x<+ok@03@09 & dSyku,gp_head,mukhiya,ST Other than Woman,ST,0,jktfd'kksj dq0 flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& gfjgjiqj,10,,,I x<+ok@03@10 & gfjgjiqj,gp_head,mukhiya,Woman,NONE,1,jatq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& Mqejlksrk,11,,,I x<+ok@03@11 & Mqejlksrk,gp_head,mukhiya,Woman,NONE,1,jkedyh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,HkoukFkiqj,03,& ef>xkaok,12,,,I x<+ok@03@12 & ef>xkaok,gp_head,mukhiya,SC Woman,SC,1,jEHkk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& dk.Mh,01,,,I x<+ok@04@01 & dk.Mh,gp_head,mukhiya,Other than Woman,NONE,0,fcuksn izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& irfj;k,02,,,I x<+ok@04@02 & irfj;k,gp_head,mukhiya,SC Woman,SC,1,fjadh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& xkM+[kqnZ,04,,,I x<+ok@04@04 & xkM+[kqnZ,gp_head,mukhiya,Woman,NONE,1,vjrh dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& [kjkSa/kk,05,,,I x<+ok@04@05 & [kjkSa/kk,gp_head,mukhiya,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& ifryk,06,,,I x<+ok@04@06 & ifryk,gp_head,mukhiya,Woman,NONE,1,iqtk flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& ljdksuh,07,,,I x<+ok@04@07 & ljdksuh,gp_head,mukhiya,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& ?kVgqvk¡dyk,08,,,I x<+ok@04@08 & ?kVgqvk¡dyk,gp_head,mukhiya,Woman,NONE,1,'kghuk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& pVfu;k¡,09,,,I x<+ok@04@09 & pVfu;k¡,gp_head,mukhiya,BC Other than Woman,BC,0,jketh ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& yekjh dyk,10,,,I x<+ok@04@10 & yekjh dyk,gp_head,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& [kqVgsfj;k,11,,,I x<+ok@04@11 & [kqVgsfj;k,gp_head,mukhiya,SC Woman,SC,1,vuhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& f'koiqj,12,,,I x<+ok@04@12 & f'koiqj,gp_head,mukhiya,SC Other than Woman,SC,0,;ksxsUnz jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,& jk.kkMhg,13,,,I x<+ok@04@13 & jk.kkMhg,gp_head,mukhiya,SC Other than Woman,SC,0,"d`"".kk nkl",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 05@01 & cjMhgk,gp_head,mukhiya,Woman,NONE,1,nqxkZ nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,& lyxk,02,,,I x<+ok @05@02 & lyxk,gp_head,mukhiya,Woman,NONE,1,xqfM;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,& vkscjk,03,,,I x<+ok @05@03 & vkscjk,gp_head,mukhiya,SC Woman,SC,1,Qqyerh nsoh,0,vuqlwph tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,& lq[kunh,04,,,I x<+ok @05@04 & lq[kunh,gp_head,mukhiya,SC Other than Woman,SC,0,fnfyi jtokj,0,vuqlwph tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,& trjks catkjh,05,,,I x<+ok @05@05 & trjks catkjh,gp_head,mukhiya,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,& vknj,06,,,I x<+ok @05@06 & vknj,gp_head,mukhiya,BC Other than Woman,BC,0,lfjrk nsoh,0,vU; foNMk oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,& VM+gs,02,,,I x<+ok@6@02 & VM+gs,gp_head,mukhiya,Other than Woman,NONE,0,fnus'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,& [kjlksrk,07,,,I x<+ok@6@07 & [kjlksrk,gp_head,mukhiya,SC Other than Woman,SC,0,jkek'kadj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,& eksjcs,08,,,I x<+ok@6@08 & eksjcs,gp_head,mukhiya,BC Other than Woman,BC,0,vkfnR; Bkdqj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,& djeMhg,09,,,I x<+ok@6@09 & djeMhg,gp_head,mukhiya,Other than Woman,NONE,0,lkfcj valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,01&ifrgkjh,,,,I x<+ok@07@01&ifrgkjh,gp_head,mukhiya,Woman,NONE,1,jcs;k fQjnkSlh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,02&ljkWx,,,,I x<+ok@07@02&ljkWx,gp_head,mukhiya,Other than Woman,NONE,0,lfork nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fo'kquiqjk,07,05&vegj[kkl,,,,I x<+ok@07@05&vegj[kkl,gp_head,mukhiya,Woman,NONE,1,latw nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& cfg;kj dyk,1,,,I x<+ok@8@1 & cfg;kj dyk,gp_head,mukhiya,Other than Woman,NONE,0,tSuc fu'kk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& cfg;kj [kwnZ,2,,,I x<+ok@8@2 & cfg;kj [kwnZ,gp_head,mukhiya,SC Woman,SC,1,cfl;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& VaMok,3,,,I x<+ok@8@3 & VaMok,gp_head,mukhiya,Woman,NONE,1,lyek chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& jeuk,4,,,I x<+ok@8@4 & jeuk,gp_head,mukhiya,SC Woman,SC,1,fueZyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& d.kZiqjk,5,,,I x<+ok@8@5 & d.kZiqjk,gp_head,mukhiya,Woman,NONE,1,dYiuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& eM+ofu;k,6,,,I x<+ok@8@6 & eM+ofu;k,gp_head,mukhiya,Other than Woman,NONE,0,vf[kys'k ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& flyhnkx,7,,,I x<+ok@8@7 & flyhnkx,gp_head,mukhiya,Woman,NONE,1,uhrqq flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& xEgfj;k,8,,,I x<+ok@8@8 & xEgfj;k,gp_head,mukhiya,SC Other than Woman,SC,0,'kkjnk nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& cqYdk,9,,,I x<+ok@8@9 & cqYdk,gp_head,mukhiya,ST Other than Woman,ST,0,mfeZyk nsoh,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& HkkxksMhg,10,,,I x<+ok@8@10 & HkkxksMhg,gp_head,mukhiya,Other than Woman,NONE,0,mes'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jeuk,8,& gjknkx dyk,11,,,I x<+ok@8@11 & gjknkx dyk,gp_head,mukhiya,BC Other than Woman,BC,0,yyu pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& dqEck[kqnZ,1,,,I x<+ok@9@1 & dqEck[kqnZ,gp_head,mukhiya,SC Woman,SC,1,bUnzkorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& fcykliqj,2,,,I x<+ok@9@2 & fcykliqj,gp_head,mukhiya,Other than Woman,NONE,0,"d`"".kk dqekj xqIrk",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& gfyoarkdyk,3,,,I x<+ok@9@3 & gfyoarkdyk,gp_head,mukhiya,Other than Woman,NONE,0,iadt izrki nso,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& ihijMhg,4,,,I x<+ok@9@4 & ihijMhg,gp_head,mukhiya,SC Woman,SC,1,"m""kk nsoh",0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& fprfoJke,5,,,I x<+ok@9@5 & fprfoJke,gp_head,mukhiya,BC Other than Woman,BC,0,eqLrkd vgen 'ks[k,0,fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& ujgh,6,,,I x<+ok@9@6 & ujgh,gp_head,mukhiya,Woman,NONE,1,laxhrk JhokLro,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& dq'kMaM,7,,,I x<+ok@9@7 & dq'kMaM,gp_head,mukhiya,SC Other than Woman,SC,0,jfojatu jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& gqygqyk[kqnZ,8,,,I x<+ok@9@8 & gqygqyk[kqnZ,gp_head,mukhiya,Other than Woman,NONE,0,gfjvkse izdk'k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& xjcka/k,9,,,I x<+ok@9@9 & xjcka/k,gp_head,mukhiya,ST Other than Woman,ST,0,lksgu mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& Hkkstiqj,10,,,I x<+ok@9@10 & Hkkstiqj,gp_head,mukhiya,ST Woman,ST,1,vuhrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& d/kou,11,,,I x<+ok@9@11 & d/kou,gp_head,mukhiya,Woman,NONE,1,lR;korh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,& dksyf>dh,12,,,I x<+ok@9@12 & dksyf>dh,gp_head,mukhiya,Woman,NONE,1,lfork nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,lxek,10,& ?k?kjh,1,,,I x<+ok@10@1 & ?k?kjh,gp_head,mukhiya,SC Other than Woman,SC,0,fouksn jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
