state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,केतार,02,– केतार,03,,,I गढ़वा/02/03 – केतार,,gp_head,mukhiya,Woman,NONE,1,सुनीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,– पाचाडुमर,04,,,I गढ़वा/02/04 – पाचाडुमर,,gp_head,mukhiya,SC Woman,SC,1,अलका देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,– मुकुन्दपुर,05,,,I गढ़वा/02/05 – मुकुन्दपुर,,gp_head,mukhiya,Woman,NONE,1,संगीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,– परसोडीह,06,,,I गढ़वा/02/06 – परसोडीह,,gp_head,mukhiya,SC Other than Woman,SC,0,अनिल कुमार पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,– लोहरगाड़ा,07,,,I गढ़वा/02/07 – लोहरगाड़ा,,gp_head,mukhiya,Other than Woman,NONE,0,विनोद कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– बनसानी,01,,,I गढ़वा/03/01 – बनसानी,,gp_head,mukhiya,SC Woman,SC,1,मंजू देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– मकरी,02,,,I गढ़वा/03/02 – मकरी,,gp_head,mukhiya,BC Other than Woman,BC,0,अबदुलाह अंसारी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– चपरी,03,,,I गढ़वा/03/03 – चपरी,,gp_head,mukhiya,Other than Woman,NONE,0,चन्द्रकेतु चौबे,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– पण्डरिया,04,,,I गढ़वा/03/04 – पण्डरिया,,gp_head,mukhiya,ST Woman,ST,1,ललती देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– सिन्दुरिया,05,,,I गढ़वा/03/05 – सिन्दुरिया,,gp_head,mukhiya,Other than Woman,NONE,0,राजेश प्र0 गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– भवनाथपुर,06,,,I गढ़वा/03/06 – भवनाथपुर,,gp_head,mukhiya,SC Other than Woman,SC,0,मधुलता कुमारी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– अरसली दक्षिणी,07,,,I गढ़वा/03/07 – अरसली दक्षिणी,,gp_head,mukhiya,Other than Woman,NONE,0,गोपाल प्र0 यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– अरसली उत्तरी,08,,,I गढ़वा/03/08 – अरसली उत्तरी,,gp_head,mukhiya,Woman,NONE,1,प्रेमशीला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– कैलान,09,,,I गढ़वा/03/09 – कैलान,,gp_head,mukhiya,ST Other than Woman,ST,0,राजकिशोर कु0 सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– हरिहरपुर,10,,,I गढ़वा/03/10 – हरिहरपुर,,gp_head,mukhiya,Woman,NONE,1,रंजु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– डुमरसोता,11,,,I गढ़वा/03/11 – डुमरसोता,,gp_head,mukhiya,Woman,NONE,1,रामकली देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,– मझिगांवा,12,,,I गढ़वा/03/12 – मझिगांवा,,gp_head,mukhiya,SC Woman,SC,1,रम्भा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– काण्डी,01,,,I गढ़वा/04/01 – काण्डी,,gp_head,mukhiya,Other than Woman,NONE,0,बिनोद प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– पतरिया,02,,,I गढ़वा/04/02 – पतरिया,,gp_head,mukhiya,SC Woman,SC,1,रिंकी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– गाड़खुर्द,04,,,I गढ़वा/04/04 – गाड़खुर्द,,gp_head,mukhiya,Woman,NONE,1,अरती कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– खरौधा,05,,,I गढ़वा/04/05 – खरौधा,,gp_head,mukhiya,Woman,NONE,1,आशा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– पतिला,06,,,I गढ़वा/04/06 – पतिला,,gp_head,mukhiya,Woman,NONE,1,पुजा सिंह,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– सरकोनी,07,,,I गढ़वा/04/07 – सरकोनी,,gp_head,mukhiya,Woman,NONE,1,मीना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– घटहुआँकला,08,,,I गढ़वा/04/08 – घटहुआँकला,,gp_head,mukhiya,Woman,NONE,1,शहीना बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– चटनियाँ,09,,,I गढ़वा/04/09 – चटनियाँ,,gp_head,mukhiya,BC Other than Woman,BC,0,रामजी यादव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– लमारी कला,10,,,I गढ़वा/04/10 – लमारी कला,,gp_head,mukhiya,Woman,NONE,1,गीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– खुटहेरिया,11,,,I गढ़वा/04/11 – खुटहेरिया,,gp_head,mukhiya,SC Woman,SC,1,अनीता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– शिवपुर,12,,,I गढ़वा/04/12 – शिवपुर,,gp_head,mukhiya,SC Other than Woman,SC,0,योगेन्द्र राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,– राणाडीह,13,,,I गढ़वा/04/13 – राणाडीह,,gp_head,mukhiya,SC Other than Woman,SC,0,कृष्णा दास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बरडीहा,,,,I गढ़वा 05/01 – बरडीहा,,gp_head,mukhiya,Woman,NONE,1,दुर्गा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,– सलगा,02,,,I गढ़वा /05/02 – सलगा,,gp_head,mukhiya,Woman,NONE,1,गुडिया देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,– ओबरा,03,,,I गढ़वा /05/03 – ओबरा,,gp_head,mukhiya,SC Woman,SC,1,फुलमती देवी,0,अनुसूची जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,– सुखनदी,04,,,I गढ़वा /05/04 – सुखनदी,,gp_head,mukhiya,SC Other than Woman,SC,0,दिलिप रजवार,0,अनुसूची जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,– जतरो बंजारी,05,,,I गढ़वा /05/05 – जतरो बंजारी,,gp_head,mukhiya,Other than Woman,NONE,0,संजय यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– पुरहे,01,,,I गढ़वा/6/01 – पुरहे,,gp_head,mukhiya,SC Woman,SC,1,सुनैना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– टड़हे,02,,,I गढ़वा/6/02 – टड़हे,,gp_head,mukhiya,Other than Woman,NONE,0,दिनेश कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– रामपुर,03,,,I गढ़वा/6/03 – रामपुर,,gp_head,mukhiya,SC Woman,SC,1,सोना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– सोनपुरवा,04,,,I गढ़वा/6/04 – सोनपुरवा,,gp_head,mukhiya,Woman,NONE,1,मधु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– बोदरा,05,,,I गढ़वा/6/05 – बोदरा,,gp_head,mukhiya,Woman,NONE,1,रजनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– तलसबरीया,06,,,I गढ़वा/6/06 – तलसबरीया,,gp_head,mukhiya,Woman,NONE,1,मशरून निशा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– खरसोता,07,,,I गढ़वा/6/07 – खरसोता,,gp_head,mukhiya,SC Other than Woman,SC,0,रामाशंकर पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– मोरबे,08,,,I गढ़वा/6/08 – मोरबे,,gp_head,mukhiya,BC Other than Woman,BC,0,आदित्य ठाकुर,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,– करमडीह,09,,,I गढ़वा/6/09 – करमडीह,,gp_head,mukhiya,Other than Woman,NONE,0,साबिर अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,01–पतिहारी,,,,I गढ़वा/07/01–पतिहारी,,gp_head,mukhiya,Woman,NONE,1,रबेया फिरदौसी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,02–सरॉग,,,,I गढ़वा/07/02–सरॉग,,gp_head,mukhiya,Other than Woman,NONE,0,सविता देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,05–अमहरखास,,,,I गढ़वा/07/05–अमहरखास,,gp_head,mukhiya,Woman,NONE,1,संजू देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– बहियार कला,1,,,I गढ़वा/8/1 – बहियार कला,,gp_head,mukhiya,Other than Woman,NONE,0,जैनब निशा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– बहियार खूर्द,2,,,I गढ़वा/8/2 – बहियार खूर्द,,gp_head,mukhiya,SC Woman,SC,1,बसिया देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– टंडवा,3,,,I गढ़वा/8/3 – टंडवा,,gp_head,mukhiya,Woman,NONE,1,सलमा बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– रमना,4,,,I गढ़वा/8/4 – रमना,,gp_head,mukhiya,SC Woman,SC,1,निर्मला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– कर्णपुरा,5,,,I गढ़वा/8/5 – कर्णपुरा,,gp_head,mukhiya,Woman,NONE,1,कल्पना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– मड़वनिया,6,,,I गढ़वा/8/6 – मड़वनिया,,gp_head,mukhiya,Other than Woman,NONE,0,अखिलेश पाण्डेय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– सिलीदाग,7,,,I गढ़वा/8/7 – सिलीदाग,,gp_head,mukhiya,Woman,NONE,1,नीतु सिंह,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– गम्हरिया,8,,,I गढ़वा/8/8 – गम्हरिया,,gp_head,mukhiya,SC Other than Woman,SC,0,शारदा देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– बुल्का,9,,,I गढ़वा/8/9 – बुल्का,,gp_head,mukhiya,ST Other than Woman,ST,0,उर्मिला देवी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– भागोडीह,10,,,I गढ़वा/8/10 – भागोडीह,,gp_head,mukhiya,Other than Woman,NONE,0,उमेश कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,– हरादाग कला,11,,,I गढ़वा/8/11 – हरादाग कला,,gp_head,mukhiya,BC Other than Woman,BC,0,ललन चौधरी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– कुम्बाखुर्द,1,,,I गढ़वा/9/1 – कुम्बाखुर्द,,gp_head,mukhiya,SC Woman,SC,1,इन्द्रावती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– बिलासपुर,2,,,I गढ़वा/9/2 – बिलासपुर,,gp_head,mukhiya,Other than Woman,NONE,0,कृष्णा कुमार गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– हलिवंताकला,3,,,I गढ़वा/9/3 – हलिवंताकला,,gp_head,mukhiya,Other than Woman,NONE,0,पंकज प्रताप देव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– पीपरडीह,4,,,I गढ़वा/9/4 – पीपरडीह,,gp_head,mukhiya,SC Woman,SC,1,उषा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– चितविश्राम,5,,,I गढ़वा/9/5 – चितविश्राम,,gp_head,mukhiya,BC Other than Woman,BC,0,मुस्ताक अहमद शेख,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– नरही,6,,,I गढ़वा/9/6 – नरही,,gp_head,mukhiya,Woman,NONE,1,संगीता श्रीवास्तव,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– कुशडंड,7,,,I गढ़वा/9/7 – कुशडंड,,gp_head,mukhiya,SC Other than Woman,SC,0,रविरंजन राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– हुलहुलाखुर्द,8,,,I गढ़वा/9/8 – हुलहुलाखुर्द,,gp_head,mukhiya,Other than Woman,NONE,0,हरिओम प्रकाश,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– गरबांध,9,,,I गढ़वा/9/9 – गरबांध,,gp_head,mukhiya,ST Other than Woman,ST,0,सोहन उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
