state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- परसोडीह,06,,,I x<+ok@02@06 & ijlksMhg,,gp_head,mukhiya,SC Other than Woman,SC,0,vfuy dqekj ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,- लोहरगाड़ा,07,,,I x<+ok@02@07 & yksgjxkM+k,,gp_head,mukhiya,Other than Woman,NONE,0,fouksn dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- बनसानी,01,,,I x<+ok@03@01 & culkuh,,gp_head,mukhiya,SC Woman,SC,1,eatw nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- मकरी,02,,,I x<+ok@03@02 & edjh,,gp_head,mukhiya,BC Other than Woman,BC,0,vcnqykg valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- चपरी,03,,,I x<+ok@03@03 & pijh,,gp_head,mukhiya,Other than Woman,NONE,0,pUnzdsrq pkScs,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- पण्डरिया,04,,,I x<+ok@03@04 & i.Mfj;k,,gp_head,mukhiya,ST Woman,ST,1,yyrh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- सिन्दुरिया,05,,,I x<+ok@03@05 & flUnqfj;k,,gp_head,mukhiya,Other than Woman,NONE,0,jkts'k iz0 xqIrk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- भवनाथपुर,06,,,I x<+ok@03@06 & HkoukFkiqj,,gp_head,mukhiya,SC Other than Woman,SC,0,e/kqyrk dqekjh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- अरसली दक्षिणी,07,,,I x<+ok@03@07 & vjlyh nf{k.kh,,gp_head,mukhiya,Other than Woman,NONE,0,xksiky iz0 ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- अरसली उतरी,08,,,I x<+ok@03@08 & vjlyh mrjh,,gp_head,mukhiya,Woman,NONE,1,izse'khyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- कैलान,09,,,I x<+ok@03@09 & dSyku,,gp_head,mukhiya,ST Other than Woman,ST,0,jktfd'kksj dq0 flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- हरिहरपुर,10,,,I x<+ok@03@10 & gfjgjiqj,,gp_head,mukhiya,Woman,NONE,1,jatq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- डुमरसोता,11,,,I x<+ok@03@11 & Mqejlksrk,,gp_head,mukhiya,Woman,NONE,1,jkedyh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,- मझिगांवा,12,,,I x<+ok@03@12 & ef>xkaok,,gp_head,mukhiya,SC Woman,SC,1,jEHkk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- काण्डी,01,,,I x<+ok@04@01 & dk.Mh,,gp_head,mukhiya,Other than Woman,NONE,0,fcuksn izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- पतरिया,02,,,I x<+ok@04@02 & irfj;k,,gp_head,mukhiya,SC Woman,SC,1,fjadh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- गाड़खुर्द,04,,,I x<+ok@04@04 & xkM+[kqnZ,,gp_head,mukhiya,Woman,NONE,1,vjrh dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- खरौंधा,05,,,I x<+ok@04@05 & [kjkSa/kk,,gp_head,mukhiya,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- पतिला,06,,,I x<+ok@04@06 & ifryk,,gp_head,mukhiya,Woman,NONE,1,iqtk flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- सरकोनी,07,,,I x<+ok@04@07 & ljdksuh,,gp_head,mukhiya,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- घटहुआ¡कला,08,,,I x<+ok@04@08 & ?kVgqvk¡dyk,,gp_head,mukhiya,Woman,NONE,1,'kghuk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- चटनिया¡,09,,,I x<+ok@04@09 & pVfu;k¡,,gp_head,mukhiya,BC Other than Woman,BC,0,jketh ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- लमारी कला,10,,,I x<+ok@04@10 & yekjh dyk,,gp_head,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- खुटहेरिया,11,,,I x<+ok@04@11 & [kqVgsfj;k,,gp_head,mukhiya,SC Woman,SC,1,vuhrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- शिवपुर,12,,,I x<+ok@04@12 & f'koiqj,,gp_head,mukhiya,SC Other than Woman,SC,0,;ksxsUnz jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,काण्डी,04,- राणाडीह,13,,,I x<+ok@04@13 & jk.kkMhg,,gp_head,mukhiya,SC Other than Woman,SC,0,"d`"".kk nkl",0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 05@01 & cjMhgk,,gp_head,mukhiya,Woman,NONE,1,nqxkZ nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,- सलगा,02,,,I x<+ok @05@02 & lyxk,,gp_head,mukhiya,Woman,NONE,1,xqfM;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,- ओबरा,03,,,I x<+ok @05@03 & vkscjk,,gp_head,mukhiya,SC Woman,SC,1,Qqyerh nsoh,0,vuqlwph tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,- सुखनदी,04,,,I x<+ok @05@04 & lq[kunh,,gp_head,mukhiya,SC Other than Woman,SC,0,fnfyi jtokj,0,vuqlwph tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,- जतरो बंजारी,05,,,I x<+ok @05@05 & trjks catkjh,,gp_head,mukhiya,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,05,- आदर,06,,,I x<+ok @05@06 & vknj,,gp_head,mukhiya,BC Other than Woman,BC,0,lfjrk nsoh,0,vU; foNMk oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,- टड़हे,02,,,I x<+ok@6@02 & VM+gs,,gp_head,mukhiya,Other than Woman,NONE,0,fnus'k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,- खरसोता,07,,,I x<+ok@6@07 & [kjlksrk,,gp_head,mukhiya,SC Other than Woman,SC,0,jkek'kadj ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,- मोरबे,08,,,I x<+ok@6@08 & eksjcs,,gp_head,mukhiya,BC Other than Woman,BC,0,vkfnR; Bkdqj,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,- करमडीह,09,,,I x<+ok@6@09 & djeMhg,,gp_head,mukhiya,Other than Woman,NONE,0,lkfcj valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,01-पतिहारी,,,,I x<+ok@07@01&ifrgkjh,,gp_head,mukhiya,Woman,NONE,1,jcs;k fQjnkSlh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,02-सराँग,,,,I x<+ok@07@02&ljkWx,,gp_head,mukhiya,Other than Woman,NONE,0,lfork nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,05-अमहरखास,,,,I x<+ok@07@05&vegj[kkl,,gp_head,mukhiya,Woman,NONE,1,latw nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- बहियार कला,1,,,I x<+ok@8@1 & cfg;kj dyk,,gp_head,mukhiya,Other than Woman,NONE,0,tSuc fu'kk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- बहियार खूर्द,2,,,I x<+ok@8@2 & cfg;kj [kwnZ,,gp_head,mukhiya,SC Woman,SC,1,cfl;k nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- टंडवा,3,,,I x<+ok@8@3 & VaMok,,gp_head,mukhiya,Woman,NONE,1,lyek chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- रमना,4,,,I x<+ok@8@4 & jeuk,,gp_head,mukhiya,SC Woman,SC,1,fueZyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- कर्णपुरा,5,,,I x<+ok@8@5 & d.kZiqjk,,gp_head,mukhiya,Woman,NONE,1,dYiuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- मड़वनिया,6,,,I x<+ok@8@6 & eM+ofu;k,,gp_head,mukhiya,Other than Woman,NONE,0,vf[kys'k ik.Ms;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- सिलीदाग,7,,,I x<+ok@8@7 & flyhnkx,,gp_head,mukhiya,Woman,NONE,1,uhrqq flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- गम्हरिया,8,,,I x<+ok@8@8 & xEgfj;k,,gp_head,mukhiya,SC Other than Woman,SC,0,'kkjnk nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- बुल्का,9,,,I x<+ok@8@9 & cqYdk,,gp_head,mukhiya,ST Other than Woman,ST,0,mfeZyk nsoh,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- भागोडीह,10,,,I x<+ok@8@10 & HkkxksMhg,,gp_head,mukhiya,Other than Woman,NONE,0,mes'k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रमना,8,- हरादाग कला,11,,,I x<+ok@8@11 & gjknkx dyk,,gp_head,mukhiya,BC Other than Woman,BC,0,yyu pkS/kjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- कुम्बाखुर्द,1,,,I x<+ok@9@1 & dqEck[kqnZ,,gp_head,mukhiya,SC Woman,SC,1,bUnzkorh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- बिलासपुर,2,,,I x<+ok@9@2 & fcykliqj,,gp_head,mukhiya,Other than Woman,NONE,0,"d`"".kk dqekj xqIrk",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- हलिवंताकला,3,,,I x<+ok@9@3 & gfyoarkdyk,,gp_head,mukhiya,Other than Woman,NONE,0,iadt izrki nso,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- पीपरडीह,4,,,I x<+ok@9@4 & ihijMhg,,gp_head,mukhiya,SC Woman,SC,1,"m""kk nsoh",0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- चितविश्राम,5,,,I x<+ok@9@5 & fprfoJke,,gp_head,mukhiya,BC Other than Woman,BC,0,eqLrkd vgen 'ks[k,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- नरही,6,,,I x<+ok@9@6 & ujgh,,gp_head,mukhiya,Woman,NONE,1,laxhrk JhokLro,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- कुशडंड,7,,,I x<+ok@9@7 & dq'kMaM,,gp_head,mukhiya,SC Other than Woman,SC,0,jfojatu jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- हुलहुलाखुर्द,8,,,I x<+ok@9@8 & gqygqyk[kqnZ,,gp_head,mukhiya,Other than Woman,NONE,0,gfjvkse izdk'k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- गरबांध,9,,,I x<+ok@9@9 & xjcka/k,,gp_head,mukhiya,ST Other than Woman,ST,0,lksgu mjkao,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- भोजपुर,10,,,I x<+ok@9@10 & Hkkstiqj,,gp_head,mukhiya,ST Woman,ST,1,vuhrk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- कधवन,11,,,I x<+ok@9@11 & d/kou,,gp_head,mukhiya,Woman,NONE,1,lR;korh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,- कोलझिकी,12,,,I x<+ok@9@12 & dksyf>dh,,gp_head,mukhiya,Woman,NONE,1,lfork nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,- घघरी,1,,,I x<+ok@10@1 & ?k?kjh,,gp_head,mukhiya,SC Other than Woman,SC,0,fouksn jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
