state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,खरौंधा,,,,I x<+ok@04@05 & [kjkSa/kk,,gp_head,mukhiya,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,पतिला,,,,I x<+ok@04@06 & ifryk,,gp_head,mukhiya,Woman,NONE,1,iqtk flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सरकोनी,,,,I x<+ok@04@07 & ljdksuh,,gp_head,mukhiya,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,घटहुआ¡कला,,,,I x<+ok@04@08 & ?kVgqvk¡dyk,,gp_head,mukhiya,Woman,NONE,1,'kghuk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,चटनिया¡,,,,I x<+ok@04@09 & pVfu;k¡,,gp_head,mukhiya,BC Other than Woman,BC,0,jketh ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,लमारी कला,,,,I x<+ok@04@10 & yekjh dyk,,gp_head,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,खुटहेरिया,,,,I x<+ok@04@11 & [kqVgsfj;k,,gp_head,mukhiya,SC Woman,SC,1,vuhrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,शिवपुर,,,,I x<+ok@04@12 & f'koiqj,,gp_head,mukhiya,SC Other than Woman,SC,0,;ksxsUnz jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,राणाडीह,,,,I x<+ok@04@13 & jk.kkMhg,,gp_head,mukhiya,SC Other than Woman,SC,0,"d`"".kk nkl",0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बरडीहा,,,,I x<+ok 05@01 & cjMhgk,,gp_head,mukhiya,Woman,NONE,1,nqxkZ nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सलगा,,,,I x<+ok @05@02 & lyxk,,gp_head,mukhiya,Woman,NONE,1,xqfM;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,ओबरा,,,,I x<+ok @05@03 & vkscjk,,gp_head,mukhiya,SC Woman,SC,1,Qqyerh nsoh,0,vuqlwph tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सुखनदी,,,,I x<+ok @05@04 & lq[kunh,,gp_head,mukhiya,SC Other than Woman,SC,0,fnfyi jtokj,0,vuqlwph tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,जतरो बंजारी,,,,I x<+ok @05@05 & trjks catkjh,,gp_head,mukhiya,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,आदर,,,,I x<+ok @05@06 & vknj,,gp_head,mukhiya,BC Other than Woman,BC,0,lfjrk nsoh,0,vU; foNMk oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,टड़हे,,,,I x<+ok@6@02 & VM+gs,,gp_head,mukhiya,Other than Woman,NONE,0,fnus'k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,खरसोता,,,,I x<+ok@6@07 & [kjlksrk,,gp_head,mukhiya,SC Other than Woman,SC,0,jkek'kadj ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,मोरबे,,,,I x<+ok@6@08 & eksjcs,,gp_head,mukhiya,BC Other than Woman,BC,0,vkfnR; Bkdqj,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,करमडीह,,,,I x<+ok@6@09 & djeMhg,,gp_head,mukhiya,Other than Woman,NONE,0,lkfcj valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,पतिहारी,,,,I x<+ok@07@01&ifrgkjh,,gp_head,mukhiya,Woman,NONE,1,jcs;k fQjnkSlh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सराँग,,,,I x<+ok@07@02&ljkWx,,gp_head,mukhiya,Other than Woman,NONE,0,lfork nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,अमहरखास,,,,I x<+ok@07@05&vegj[kkl,,gp_head,mukhiya,Woman,NONE,1,latw nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बहियार कला,,,,I x<+ok@8@1 & cfg;kj dyk,,gp_head,mukhiya,Other than Woman,NONE,0,tSuc fu'kk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बहियार खूर्द,,,,I x<+ok@8@2 & cfg;kj [kwnZ,,gp_head,mukhiya,SC Woman,SC,1,cfl;k nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,टंडवा,,,,I x<+ok@8@3 & VaMok,,gp_head,mukhiya,Woman,NONE,1,lyek chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,रमना,,,,I x<+ok@8@4 & jeuk,,gp_head,mukhiya,SC Woman,SC,1,fueZyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कर्णपुरा,,,,I x<+ok@8@5 & d.kZiqjk,,gp_head,mukhiya,Woman,NONE,1,dYiuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,मड़वनिया,,,,I x<+ok@8@6 & eM+ofu;k,,gp_head,mukhiya,Other than Woman,NONE,0,vf[kys'k ik.Ms;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सिलीदाग,,,,I x<+ok@8@7 & flyhnkx,,gp_head,mukhiya,Woman,NONE,1,uhrqq flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,गम्हरिया,,,,I x<+ok@8@8 & xEgfj;k,,gp_head,mukhiya,SC Other than Woman,SC,0,'kkjnk nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बुल्का,,,,I x<+ok@8@9 & cqYdk,,gp_head,mukhiya,ST Other than Woman,ST,0,mfeZyk nsoh,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,भागोडीह,,,,I x<+ok@8@10 & HkkxksMhg,,gp_head,mukhiya,Other than Woman,NONE,0,mes'k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,हरादाग कला,,,,I x<+ok@8@11 & gjknkx dyk,,gp_head,mukhiya,BC Other than Woman,BC,0,yyu pkS/kjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कुम्बाखुर्द,,,,I x<+ok@9@1 & dqEck[kqnZ,,gp_head,mukhiya,SC Woman,SC,1,bUnzkorh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बिलासपुर,,,,I x<+ok@9@2 & fcykliqj,,gp_head,mukhiya,Other than Woman,NONE,0,"d`"".kk dqekj xqIrk",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,हलिवंताकला,,,,I x<+ok@9@3 & gfyoarkdyk,,gp_head,mukhiya,Other than Woman,NONE,0,iadt izrki nso,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,पीपरडीह,,,,I x<+ok@9@4 & ihijMhg,,gp_head,mukhiya,SC Woman,SC,1,"m""kk nsoh",0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,चितविश्राम,,,,I x<+ok@9@5 & fprfoJke,,gp_head,mukhiya,BC Other than Woman,BC,0,eqLrkd vgen 'ks[k,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,नरही,,,,I x<+ok@9@6 & ujgh,,gp_head,mukhiya,Woman,NONE,1,laxhrk JhokLro,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कुशडंड,,,,I x<+ok@9@7 & dq'kMaM,,gp_head,mukhiya,SC Other than Woman,SC,0,jfojatu jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,हुलहुलाखुर्द,,,,I x<+ok@9@8 & gqygqyk[kqnZ,,gp_head,mukhiya,Other than Woman,NONE,0,gfjvkse izdk'k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,गरबांध,,,,I x<+ok@9@9 & xjcka/k,,gp_head,mukhiya,ST Other than Woman,ST,0,lksgu mjkao,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,भोजपुर,,,,I x<+ok@9@10 & Hkkstiqj,,gp_head,mukhiya,ST Woman,ST,1,vuhrk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कधवन,,,,I x<+ok@9@11 & d/kou,,gp_head,mukhiya,Woman,NONE,1,lR;korh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कोलझिकी,,,,I x<+ok@9@12 & dksyf>dh,,gp_head,mukhiya,Woman,NONE,1,lfork nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,घघरी,,,,I x<+ok@10@1 & ?k?kjh,,gp_head,mukhiya,SC Other than Woman,SC,0,fouksn jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,बीरबल,,,,I x<+ok@10@2 & chjcy,,gp_head,mukhiya,Woman,NONE,1,lgkcqfu'kk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सोनडीहा,,,,I x<+ok@10@3 & lksuMhgk,,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,सगमा,,,,I x<+ok@10@4 & lxek,,gp_head,mukhiya,Other than Woman,NONE,0,ukjk;.k ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कटहर कलां,,,,I x<+ok@10@5 & dVgj dyka,,gp_head,mukhiya,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
