state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,09,I गढ़वा/02/केतार - (09),,block_member,panchayat_samiti,SC Other than Woman,SC,0,लक्ष्मी राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,केतार,,,10,I गढ़वा/02/केतार - (10),,block_member,panchayat_samiti,Woman,NONE,1,सबिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,01,I गढ़वा/03/ भवनाथपुर -(01),,block_member,panchayat_samiti,SC Woman,SC,1,चिन्ता,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,02,I गढ़वा/03/ भवनाथपुर -(02),,block_member,panchayat_samiti,Woman,NONE,1,स्मिता यादव,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,03,I गढ़वा/03/ भवनाथपुर -(03),,block_member,panchayat_samiti,Other than Woman,NONE,0,रीता देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,04,I गढ़वा/03/ भवनाथपुर -(04),,block_member,panchayat_samiti,ST Woman,ST,1,उषा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,05,I गढ़वा/03/ भवनाथपुर -(05),,block_member,panchayat_samiti,SC Other than Woman,SC,0,निर्मला देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,06,I गढ़वा/03/ भवनाथपुर -(06),,block_member,panchayat_samiti,BC Woman,BC,1,लालो देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,07,I गढ़वा/03/ भवनाथपुर -(07),,block_member,panchayat_samiti,Woman,NONE,1,मीना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,08,I गढ़वा/03/ भवनाथपुर -(08),,block_member,panchayat_samiti,Other than Woman,NONE,0,चन्दन कुमार ठाकुर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,09,I गढ़वा/03/ भवनाथपुर -(09),,block_member,panchayat_samiti,SC Woman,SC,1,माया देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,10,I गढ़वा/03/ भवनाथपुर -(10),,block_member,panchayat_samiti,Other than Woman,NONE,0,हीरा प्रसाद साह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,11,I गढ़वा/03/ भवनाथपुर -(11),,block_member,panchayat_samiti,Woman,NONE,1,गुड्डन देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,12,I गढ़वा/03/ भवनाथपुर -(12),,block_member,panchayat_samiti,ST Other than Woman,ST,0,अखिलेश उराँव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,13,I गढ़वा/03/ भवनाथपुर -(13),,block_member,panchayat_samiti,Woman,NONE,1,मूर्ति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,14,I गढ़वा/03/ भवनाथपुर -(14),,block_member,panchayat_samiti,Other than Woman,NONE,0,आलोक कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,15,I गढ़वा/03/ भवनाथपुर -(15),,block_member,panchayat_samiti,BC Other than Woman,BC,0,श्रवण मेहता,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,16,I गढ़वा/03/ भवनाथपुर -(16),,block_member,panchayat_samiti,Woman,NONE,1,प्रमीला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,भवनाथपुर,,,17,I गढ़वा/03/ भवनाथपुर -(17),,block_member,panchayat_samiti,SC Other than Woman,SC,0,कालीचरण राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,विशुनपुरा,,,1,I गढ़वा/07/ विशुनपुरा -(1),,block_member,panchayat_samiti,Woman,NONE,1,जमीला बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,विशुनपुरा,,,2,I गढ़वा/07/ विशुनपुरा -(2),,block_member,panchayat_samiti,Woman,NONE,1,चन्दा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,विशुनपुरा,,,3,I गढ़वा/07/ विशुनपुरा -(3),,block_member,panchayat_samiti,BC Other than Woman,BC,0,इंद्रजीत ठाकुर,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,विशुनपुरा,,,4,I गढ़वा/07/ विशुनपुरा -(4),,block_member,panchayat_samiti,SC Woman,SC,1,सविता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,विशुनपुरा,,,5,I गढ़वा/07/ विशुनपुरा -(5),,block_member,panchayat_samiti,Other than Woman,NONE,0,कृष्ण मिस्त्री,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,विशुनपुरा,,,6,I गढ़वा/07/ विशुनपुरा -(6),,block_member,panchayat_samiti,SC Other than Woman,SC,0,राम सहाई राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,01,I गढ़वा/8/ रमना- (01),,block_member,panchayat_samiti,Other than Woman,NONE,0,कलीमुल्लाह अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,02,I गढ़वा/8/ रमना- (02),,block_member,panchayat_samiti,Woman,NONE,1,पुष्पा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,03,I गढ़वा/8/ रमना- (03),,block_member,panchayat_samiti,SC Other than Woman,SC,0,विंध्याचल बैठा,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,04,I गढ़वा/8/ रमना- (04),,block_member,panchayat_samiti,ST Woman,ST,1,कलावती देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,05,I गढ़वा/8/ रमना- (05),,block_member,panchayat_samiti,Other than Woman,NONE,0,मृत्युंजय सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,06,I गढ़वा/8/ रमना- (06),,block_member,panchayat_samiti,SC Woman,SC,1,शांति देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,07,I गढ़वा/8/ रमना- (07),,block_member,panchayat_samiti,Woman,NONE,1,सकीला बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,08,I गढ़वा/8/ रमना- (08),,block_member,panchayat_samiti,SC Other than Woman,SC,0,गोपाल राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,09,I गढ़वा/8/ रमना- (09),,block_member,panchayat_samiti,Woman,NONE,1,संध्या कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,10,I गढ़वा/8/ रमना- (10),,block_member,panchayat_samiti,SC Woman,SC,1,उर्मिला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,11,I गढ़वा/8/ रमना- (11),,block_member,panchayat_samiti,ST Other than Woman,ST,0,नन्द गोपाल गोड़,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,12,I गढ़वा/8/ रमना- (12),,block_member,panchayat_samiti,Other than Woman,NONE,0,नंदू महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,13,I गढ़वा/8/ रमना- (13),,block_member,panchayat_samiti,Woman,NONE,1,सीमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,रमना,,,14,I गढ़वा/8/ रमना- (14),,block_member,panchayat_samiti,BC Other than Woman,BC,0,रविन्द्र कुमार चौधरी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,1,I गढ़वा/9/ नगर उंटारी- (1),,block_member,panchayat_samiti,SC Other than Woman,SC,0,धर्मेन्द्र कुमार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,2,I गढ़वा/9/ नगर उंटारी- (2),,block_member,panchayat_samiti,SC Other than Woman,SC,0,रविन्द्र कुमार पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,3,I गढ़वा/9/ नगर उंटारी- (3),,block_member,panchayat_samiti,Woman,NONE,1,पुनम तिवारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,4,I गढ़वा/9/ नगर उंटारी- (4),,block_member,panchayat_samiti,SC Woman,SC,1,प्रभा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,5,I गढ़वा/9/ नगर उंटारी- (5),,block_member,panchayat_samiti,Other than Woman,NONE,0,अशविनी कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,6,I गढ़वा/9/ नगर उंटारी- (6),,block_member,panchayat_samiti,Woman,NONE,1,फुल कुमारी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,7,I गढ़वा/9/ नगर उंटारी- (7),,block_member,panchayat_samiti,Woman,NONE,1,जितनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,8,I गढ़वा/9/ नगर उंटारी- (8),,block_member,panchayat_samiti,SC Woman,SC,1,संगीता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,9,I गढ़वा/9/ नगर उंटारी- (9),,block_member,panchayat_samiti,Woman,NONE,1,विन्दा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,10,I गढ़वा/9/ नगर उंटारी- (10),,block_member,panchayat_samiti,BC Other than Woman,BC,0,अवधेश कुमार मेहता,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,11,I गढ़वा/9/ नगर उंटारी- (11),,block_member,panchayat_samiti,ST Other than Woman,ST,0,कुंती देवी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,12,I गढ़वा/9/ नगर उंटारी- (12),,block_member,panchayat_samiti,ST Woman,ST,1,अनिता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,13,I गढ़वा/9/ नगर उंटारी- (13),,block_member,panchayat_samiti,Other than Woman,NONE,0,गुलाम साबीर साह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,नगर उंटारी,,,14,I गढ़वा/9/ नगर उंटारी- (14),,block_member,panchayat_samiti,Other than Woman,NONE,0,रामप्रवेश प्रजापति,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,सगमा,,,01,I गढ़वा/10/सगमा - (01),,block_member,panchayat_samiti,SC Other than Woman,SC,0,सुशील कुमार बैठा,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,सगमा,,,02,I गढ़वा/10/सगमा - (02),,block_member,panchayat_samiti,Woman,NONE,1,उषा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,सगमा,,,03,I गढ़वा/10/सगमा - (03),,block_member,panchayat_samiti,Woman,NONE,1,रीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,सगमा,,,04,I गढ़वा/10/सगमा - (04),,block_member,panchayat_samiti,Other than Woman,NONE,0,संजय यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,सगमा,,,05,I गढ़वा/10/सगमा - (05),,block_member,panchayat_samiti,SC Woman,SC,1,गीता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,सगमा,,,06,I गढ़वा/10/सगमा - (06),,block_member,panchayat_samiti,ST Other than Woman,ST,0,नागवंती देवी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,01,I गढ़वा/11/ धुरकी- (01),,block_member,panchayat_samiti,SC Woman,SC,1,सुनीला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,02,I गढ़वा/11/ धुरकी- (02),,block_member,panchayat_samiti,Woman,NONE,1,जगोत्री देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
