state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,,block_member,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,02,I x<+ok@02@dsrkj & ¼02½,,block_member,panchayat_samiti,Woman,NONE,1,js'kek nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,03,I x<+ok@02@dsrkj & ¼03½,,block_member,panchayat_samiti,Other than Woman,NONE,0,eukst lko,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,04,I x<+ok@02@dsrkj & ¼04½,,block_member,panchayat_samiti,Woman,NONE,1,dkS'kY;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,05,I x<+ok@02@dsrkj & ¼05½,,block_member,panchayat_samiti,SC Woman,SC,1,ehuk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,06,I x<+ok@02@dsrkj & ¼06½,,block_member,panchayat_samiti,BC Woman,BC,1,cchrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,07,I x<+ok@02@dsrkj & ¼07½,,block_member,panchayat_samiti,Other than Woman,NONE,0,lqeu nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,08,I x<+ok@02@dsrkj & ¼08½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,ek;k nsoh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,09,I x<+ok@02@dsrkj & ¼09½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,y{eh jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,केतार,02,,,,10,I x<+ok@02@dsrkj & ¼10½,,block_member,panchayat_samiti,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,01,I x<+ok@03@ HkoukFkiqj &¼01½,,block_member,panchayat_samiti,SC Woman,SC,1,fpUrk,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,02,I x<+ok@03@ HkoukFkiqj &¼02½,,block_member,panchayat_samiti,Woman,NONE,1,fLerk ;kno,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,03,I x<+ok@03@ HkoukFkiqj &¼03½,,block_member,panchayat_samiti,Other than Woman,NONE,0,jhrk nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,04,I x<+ok@03@ HkoukFkiqj &¼04½,,block_member,panchayat_samiti,ST Woman,ST,1,"m""kk nsoh",0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,05,I x<+ok@03@ HkoukFkiqj &¼05½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,fueZyk nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,06,I x<+ok@03@ HkoukFkiqj &¼06½,,block_member,panchayat_samiti,BC Woman,BC,1,ykyks nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,07,I x<+ok@03@ HkoukFkiqj &¼07½,,block_member,panchayat_samiti,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,08,I x<+ok@03@ HkoukFkiqj &¼08½,,block_member,panchayat_samiti,Other than Woman,NONE,0,pUnu dqekj Bkdqj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,09,I x<+ok@03@ HkoukFkiqj &¼09½,,block_member,panchayat_samiti,SC Woman,SC,1,ek;k nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,10,I x<+ok@03@ HkoukFkiqj &¼10½,,block_member,panchayat_samiti,Other than Woman,NONE,0,ghjk izlkn lkg,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,11,I x<+ok@03@ HkoukFkiqj &¼11½,,block_member,panchayat_samiti,Woman,NONE,1,xqM~Mu nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,12,I x<+ok@03@ HkoukFkiqj &¼12½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,vf[kys'k mjk¡o,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,13,I x<+ok@03@ HkoukFkiqj &¼13½,,block_member,panchayat_samiti,Woman,NONE,1,ewfrZ nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,14,I x<+ok@03@ HkoukFkiqj &¼14½,,block_member,panchayat_samiti,Other than Woman,NONE,0,vkyksd dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,15,I x<+ok@03@ HkoukFkiqj &¼15½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,Jo.k esgrk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,16,I x<+ok@03@ HkoukFkiqj &¼16½,,block_member,panchayat_samiti,Woman,NONE,1,izehyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,भवनाथपुर,03,,,,17,I x<+ok@03@ HkoukFkiqj &¼17½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,dkyhpj.k jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,,,,1,A x<+ok@07@fo'kquiqjk &¼1½,,block_member,panchayat_samiti,Woman,NONE,1,tehyk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,,,,2,A x<+ok@07@fo'kquiqjk &¼2½,,block_member,panchayat_samiti,Woman,NONE,1,pUnk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,,,,3,A x<+ok@07@fo'kquiqjk &¼3½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,banzthr Bkdqj,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,,,,4,A x<+ok@07@fo'kquiqjk &¼4½,,block_member,panchayat_samiti,SC Woman,SC,1,lfork nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,,,,5,A x<+ok@07@fo'kquiqjk &¼5½,,block_member,panchayat_samiti,Other than Woman,NONE,0,"d`"".k feL=h",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,विशुनपुरा,07,,,,6,A x<+ok@07@fo'kquiqjk &¼6½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,jke lgkbZ jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,01,I x<+ok@8@ jeuk& ¼01½,,block_member,panchayat_samiti,Other than Woman,NONE,0,dyheqYykg valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,02,I x<+ok@8@ jeuk& ¼02½,,block_member,panchayat_samiti,Woman,NONE,1,"iq""ik nsoh",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,03,I x<+ok@8@ jeuk& ¼03½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,foa/;kpy cSBk,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,04,I x<+ok@8@ jeuk& ¼04½,,block_member,panchayat_samiti,ST Woman,ST,1,dykorh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,05,I x<+ok@8@ jeuk& ¼05½,,block_member,panchayat_samiti,Other than Woman,NONE,0,e`R;qat; flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,06,I x<+ok@8@ jeuk& ¼06½,,block_member,panchayat_samiti,SC Woman,SC,1,'kkafr nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,07,I x<+ok@8@ jeuk& ¼07½,,block_member,panchayat_samiti,Woman,NONE,1,ldhyk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,08,I x<+ok@8@ jeuk& ¼08½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,xksiky jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,09,I x<+ok@8@ jeuk& ¼09½,,block_member,panchayat_samiti,Woman,NONE,1,la/;k dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,10,I x<+ok@8@ jeuk& ¼10½,,block_member,panchayat_samiti,SC Woman,SC,1,mfeZyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,11,I x<+ok@8@ jeuk& ¼11½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,uUn xksiky xksM+,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,12,I x<+ok@8@ jeuk& ¼12½,,block_member,panchayat_samiti,Other than Woman,NONE,0,uanw egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,13,I x<+ok@8@ jeuk& ¼13½,,block_member,panchayat_samiti,Woman,NONE,1,lhek nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,रमना,8,,,,14,I x<+ok@8@ jeuk& ¼14½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,jfoUnz dqekj pkS/kjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,1,I x<+ok@9@ uxj maVkjh& ¼1½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,/kesZUnz dqekj,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,2,I x<+ok@9@ uxj maVkjh& ¼2½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,jfoUnz dqekj ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,3,I x<+ok@9@ uxj maVkjh& ¼3½,,block_member,panchayat_samiti,Woman,NONE,1,ique frokjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,4,I x<+ok@9@ uxj maVkjh& ¼4½,,block_member,panchayat_samiti,SC Woman,SC,1,izHkk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,5,I x<+ok@9@ uxj maVkjh& ¼5½,,block_member,panchayat_samiti,Other than Woman,NONE,0,v'kfouh dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,6,I x<+ok@9@ uxj maVkjh& ¼6½,,block_member,panchayat_samiti,Woman,NONE,1,Qqy dqekjh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,7,I x<+ok@9@ uxj maVkjh& ¼7½,,block_member,panchayat_samiti,Woman,NONE,1,ftruh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,8,I x<+ok@9@ uxj maVkjh& ¼8½,,block_member,panchayat_samiti,SC Woman,SC,1,laxhrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,9,I x<+ok@9@ uxj maVkjh& ¼9½,,block_member,panchayat_samiti,Woman,NONE,1,foUnk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,10,I x<+ok@9@ uxj maVkjh& ¼10½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,vo/ks'k dqekj esgrk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,11,I x<+ok@9@ uxj maVkjh& ¼11½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,dqarh nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,12,I x<+ok@9@ uxj maVkjh& ¼12½,,block_member,panchayat_samiti,ST Woman,ST,1,vfurk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,13,I x<+ok@9@ uxj maVkjh& ¼13½,,block_member,panchayat_samiti,Other than Woman,NONE,0,xqyke lkchj lkg,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,,,,14,I x<+ok@9@ uxj maVkjh& ¼14½,,block_member,panchayat_samiti,Other than Woman,NONE,0,jkeizos'k iztkifr,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,,,,01,I x<+ok@10@lxek & ¼01½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,lq'khy dqekj cSBk,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,,,,02,I x<+ok@10@lxek & ¼02½,,block_member,panchayat_samiti,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,,,,03,I x<+ok@10@lxek & ¼03½,,block_member,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,,,,04,I x<+ok@10@lxek & ¼04½,,block_member,panchayat_samiti,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,,,,05,I x<+ok@10@lxek & ¼05½,,block_member,panchayat_samiti,SC Woman,SC,1,xhrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,सगमा,10,,,,06,I x<+ok@10@lxek & ¼06½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,ukxoarh nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,01,I x<+ok@11@ /kqjdh& ¼01½,,block_member,panchayat_samiti,SC Woman,SC,1,lquhyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,02,I x<+ok@11@ /kqjdh& ¼02½,,block_member,panchayat_samiti,Woman,NONE,1,txks=h nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,03,I x<+ok@11@ /kqjdh& ¼03½,,block_member,panchayat_samiti,Other than Woman,NONE,0,fouksn dksjok,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
