state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,2,I x<+ok@9@ uxj maVkjh& ¼2½,panchayat_samiti,SC Other than Woman,SC,0,jfoUnz dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,3,I x<+ok@9@ uxj maVkjh& ¼3½,panchayat_samiti,Woman,NONE,1,ique frokjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,4,I x<+ok@9@ uxj maVkjh& ¼4½,panchayat_samiti,SC Woman,SC,1,izHkk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,5,I x<+ok@9@ uxj maVkjh& ¼5½,panchayat_samiti,Other than Woman,NONE,0,v'kfouh dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,6,I x<+ok@9@ uxj maVkjh& ¼6½,panchayat_samiti,Woman,NONE,1,Qqy dqekjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,7,I x<+ok@9@ uxj maVkjh& ¼7½,panchayat_samiti,Woman,NONE,1,ftruh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,8,I x<+ok@9@ uxj maVkjh& ¼8½,panchayat_samiti,SC Woman,SC,1,laxhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,9,I x<+ok@9@ uxj maVkjh& ¼9½,panchayat_samiti,Woman,NONE,1,foUnk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,10,I x<+ok@9@ uxj maVkjh& ¼10½,panchayat_samiti,BC Other than Woman,BC,0,vo/ks'k dqekj esgrk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,11,I x<+ok@9@ uxj maVkjh& ¼11½,panchayat_samiti,ST Other than Woman,ST,0,dqarh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,12,I x<+ok@9@ uxj maVkjh& ¼12½,panchayat_samiti,ST Woman,ST,1,vfurk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,13,I x<+ok@9@ uxj maVkjh& ¼13½,panchayat_samiti,Other than Woman,NONE,0,xqyke lkchj lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,uxj maVkjh,9,,,,14,I x<+ok@9@ uxj maVkjh& ¼14½,panchayat_samiti,Other than Woman,NONE,0,jkeizos'k iztkifr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,lxek,10,,,,01,I x<+ok@10@lxek & ¼01½,panchayat_samiti,SC Other than Woman,SC,0,lq'khy dqekj cSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,lxek,10,,,,02,I x<+ok@10@lxek & ¼02½,panchayat_samiti,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,lxek,10,,,,03,I x<+ok@10@lxek & ¼03½,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,lxek,10,,,,04,I x<+ok@10@lxek & ¼04½,panchayat_samiti,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,lxek,10,,,,05,I x<+ok@10@lxek & ¼05½,panchayat_samiti,SC Woman,SC,1,xhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,lxek,10,,,,06,I x<+ok@10@lxek & ¼06½,panchayat_samiti,ST Other than Woman,ST,0,ukxoarh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,01,I x<+ok@11@ /kqjdh& ¼01½,panchayat_samiti,SC Woman,SC,1,lquhyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,02,I x<+ok@11@ /kqjdh& ¼02½,panchayat_samiti,Woman,NONE,1,txks=h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,03,I x<+ok@11@ /kqjdh& ¼03½,panchayat_samiti,Other than Woman,NONE,0,fouksn dksjok,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,04,I x<+ok@11@ /kqjdh& ¼04½,panchayat_samiti,Other than Woman,NONE,0,izHkq 'kadj izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,05,I x<+ok@11@ /kqjdh& ¼05½,panchayat_samiti,SC Other than Woman,SC,0,vjfcUn ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,06,I x<+ok@11@ /kqjdh& ¼06½,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
