state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼01½,panchayat_samiti,ST Other than Woman,ST,0,eq[kyky flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼02½,panchayat_samiti,Woman,NONE,1,js'kek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼03½,panchayat_samiti,Other than Woman,NONE,0,eukst lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼04½,panchayat_samiti,Woman,NONE,1,dkS'kY;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼05½,panchayat_samiti,SC Woman,SC,1,ehuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼06½,panchayat_samiti,BC Woman,BC,1,cchrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼07½,panchayat_samiti,Other than Woman,NONE,0,lqeu nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼08½,panchayat_samiti,BC Other than Woman,BC,0,ek;k nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼09½,panchayat_samiti,SC Other than Woman,SC,0,y{eh jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@02@dsrkj & ¼10½,panchayat_samiti,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼01½,panchayat_samiti,SC Woman,SC,1,fpUrk,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼02½,panchayat_samiti,Woman,NONE,1,fLerk ;kno,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼03½,panchayat_samiti,Other than Woman,NONE,0,jhrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼04½,panchayat_samiti,ST Woman,ST,1,"m""kk nsoh",0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼05½,panchayat_samiti,SC Other than Woman,SC,0,fueZyk nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼06½,panchayat_samiti,BC Woman,BC,1,ykyks nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼07½,panchayat_samiti,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼08½,panchayat_samiti,Other than Woman,NONE,0,pUnu dqekj Bkdqj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼09½,panchayat_samiti,SC Woman,SC,1,ek;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼10½,panchayat_samiti,Other than Woman,NONE,0,ghjk izlkn lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼11½,panchayat_samiti,Woman,NONE,1,xqM~Mu nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼12½,panchayat_samiti,ST Other than Woman,ST,0,vf[kys'k mjk¡o,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼13½,panchayat_samiti,Woman,NONE,1,ewfrZ nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼14½,panchayat_samiti,Other than Woman,NONE,0,vkyksd dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼15½,panchayat_samiti,BC Other than Woman,BC,0,Jo.k esgrk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼16½,panchayat_samiti,Woman,NONE,1,izehyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@03@ HkoukFkiqj &¼17½,panchayat_samiti,SC Other than Woman,SC,0,dkyhpj.k jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,A x<+ok@07@fo'kquiqjk &¼1½,panchayat_samiti,Woman,NONE,1,tehyk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,A x<+ok@07@fo'kquiqjk &¼2½,panchayat_samiti,Woman,NONE,1,pUnk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,A x<+ok@07@fo'kquiqjk &¼3½,panchayat_samiti,BC Other than Woman,BC,0,banzthr Bkdqj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,A x<+ok@07@fo'kquiqjk &¼4½,panchayat_samiti,SC Woman,SC,1,lfork nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,A x<+ok@07@fo'kquiqjk &¼5½,panchayat_samiti,Other than Woman,NONE,0,"d`"".k feL=h",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,A x<+ok@07@fo'kquiqjk &¼6½,panchayat_samiti,SC Other than Woman,SC,0,jke lgkbZ jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼01½,panchayat_samiti,Other than Woman,NONE,0,dyheqYykg valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼02½,panchayat_samiti,Woman,NONE,1,"iq""ik nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼03½,panchayat_samiti,SC Other than Woman,SC,0,foa/;kpy cSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼04½,panchayat_samiti,ST Woman,ST,1,dykorh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼05½,panchayat_samiti,Other than Woman,NONE,0,e`R;qat; flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼06½,panchayat_samiti,SC Woman,SC,1,'kkafr nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼07½,panchayat_samiti,Woman,NONE,1,ldhyk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼08½,panchayat_samiti,SC Other than Woman,SC,0,xksiky jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼09½,panchayat_samiti,Woman,NONE,1,la/;k dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼10½,panchayat_samiti,SC Woman,SC,1,mfeZyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼11½,panchayat_samiti,ST Other than Woman,ST,0,uUn xksiky xksM+,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼12½,panchayat_samiti,Other than Woman,NONE,0,uanw egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼13½,panchayat_samiti,Woman,NONE,1,lhek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@8@ jeuk& ¼14½,panchayat_samiti,BC Other than Woman,BC,0,jfoUnz dqekj pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼1½,panchayat_samiti,SC Other than Woman,SC,0,/kesZUnz dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼2½,panchayat_samiti,SC Other than Woman,SC,0,jfoUnz dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼3½,panchayat_samiti,Woman,NONE,1,ique frokjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼4½,panchayat_samiti,SC Woman,SC,1,izHkk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼5½,panchayat_samiti,Other than Woman,NONE,0,v'kfouh dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼6½,panchayat_samiti,Woman,NONE,1,Qqy dqekjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼7½,panchayat_samiti,Woman,NONE,1,ftruh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼8½,panchayat_samiti,SC Woman,SC,1,laxhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼9½,panchayat_samiti,Woman,NONE,1,foUnk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼10½,panchayat_samiti,BC Other than Woman,BC,0,vo/ks'k dqekj esgrk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼11½,panchayat_samiti,ST Other than Woman,ST,0,dqarh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼12½,panchayat_samiti,ST Woman,ST,1,vfurk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼13½,panchayat_samiti,Other than Woman,NONE,0,xqyke lkchj lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@9@ uxj maVkjh& ¼14½,panchayat_samiti,Other than Woman,NONE,0,jkeizos'k iztkifr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@10@lxek & ¼01½,panchayat_samiti,SC Other than Woman,SC,0,lq'khy dqekj cSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@10@lxek & ¼02½,panchayat_samiti,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@10@lxek & ¼03½,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@10@lxek & ¼04½,panchayat_samiti,Other than Woman,NONE,0,lat; ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@10@lxek & ¼05½,panchayat_samiti,SC Woman,SC,1,xhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@10@lxek & ¼06½,panchayat_samiti,ST Other than Woman,ST,0,ukxoarh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼01½,panchayat_samiti,SC Woman,SC,1,lquhyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼02½,panchayat_samiti,Woman,NONE,1,txks=h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼03½,panchayat_samiti,Other than Woman,NONE,0,fouksn dksjok,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼04½,panchayat_samiti,Other than Woman,NONE,0,izHkq 'kadj izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼05½,panchayat_samiti,SC Other than Woman,SC,0,vjfcUn ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼06½,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼07½,panchayat_samiti,ST Other than Woman,ST,0,mes'k flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼08½,panchayat_samiti,Other than Woman,NONE,0,vetn valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼09½,panchayat_samiti,Woman,NONE,1,yhykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼10½,panchayat_samiti,ST Woman,ST,1,:nk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@11@ /kqjdh& ¼11½,panchayat_samiti,ST Woman,ST,1,dkSf'kY;k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@04@dk.Mh ¼01½,panchayat_samiti,BC Woman,BC,1,fpUrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@04@dk.Mh ¼02½,panchayat_samiti,SC Other than Woman,SC,0,izeksn jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
