dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,e73a88c17662,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahor Kansooli|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahor Kansooli,halqa,I,Kansooli,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,8c4730af8d5d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahor Kansooli|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahor Kansooli,halqa,II,Phari,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,afb6ef93598a,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahor Kansooli|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahor Kansooli,halqa,IV,Hari,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,7ca645178d81,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahor Kansooli|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahor Kansooli,halqa,V,Kopra,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d7c7128fa6d0,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahor Kansooli|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahor Kansooli,halqa,VI,Krua Wali,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,71dd0988fda3,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Jamlan|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Jamlan,halqa,I,Jamlan,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,fb055f03aff2,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Jamlan|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Jamlan,halqa,II,Hill,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e655b80b3495,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mahore Jamlan|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mahore Jamlan,halqa,IV,Sohab Kalla,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,3ce08a9db0b9,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-A,halqa,I,Bathoie Proper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,7dbe8aa64ff5,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-A,halqa,IV,Mora Nar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,7a538ac307ce,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-B,halqa,I,Bathoie-B(I),gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,b2ae0505549e,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-B,halqa,IV,Surni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,58eefac5031c,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-B|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-B,halqa,VI,Surni Lower,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,1e9c8399b8c8,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-C|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-C,halqa,I,Mallan Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,61484765df66,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bathoie-C|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bathoie-C,halqa,IV,Chittabass-A,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d2cfdb29640b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Upper-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Upper-A,halqa,I,Musra,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,96cf0f4dda8b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Upper-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Upper-A,halqa,IV,Bharni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,db28c4dadd81,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Upper-A|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Upper-A,halqa,VI,Neeram,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,bd88ff8a4263,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Upper-A|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Upper-A,halqa,VII,Dogian,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,e1682dbab2a4,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh-B,halqa,I,Gundi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,baa520ca772d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh-B,halqa,IV,Bagga Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,ab8a77d7d6e3,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Lower|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Lower,halqa,I,Bhall,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,75c9c16968d3,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Lower|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Lower,halqa,III,Angralla-B,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,102c0590ed97,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Lower|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Lower,halqa,IV,Arangie,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,26b0ea680783,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Sarh Lower|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Sarh Lower,halqa,VII,Brarshiely,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,b44791207d77,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Lar|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Lar,halqa,I,Lar-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,9ba69e32eed9,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Lar|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Lar,halqa,IV,Khore gam,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,c98c93e1ecfb,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shadole|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shadole,halqa,I,Shadole,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,a57c466b1136,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shadole|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shadole,halqa,II,Khore-B,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,9b4196ac3e9a,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shadole|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shadole,halqa,IV,Kundhala,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,5c4a92ed0629,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Gulab Garh|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Gulab Garh,halqa,I,Gulab garh,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,d68532e4abe0,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Gulab Garh|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Gulab Garh,halqa,IV,Kaindora-A,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,fa438e9b622f,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Gulab Garh|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Gulab Garh,halqa,V,Kaindora-B,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,5d73e5efd869,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Gulab Garh|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Gulab Garh,halqa,VI,Kaindora-C,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,d7b2e4dc5184,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Baransal|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Baransal,halqa,I,Baransal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,2e6c7ea0c791,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Baransal|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Baransal,halqa,III,Phagalie,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,a4eb1fe4ffc2,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Baransal|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Baransal,halqa,IV,Ladh,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,2,page,
jammu_and_kashmir/gp_ward/2010,b24b67fc3f41,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-A,halqa,I,Mailk Pura,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,f969bba38480,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-A|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-A,halqa,III,Bachalla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,4af0d0f8d23c,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-A,halqa,IV,Painar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,9bc91a072b8f,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-B,halqa,I,Dogga,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,2ceebc1ac1ac,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-B|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-B,halqa,II,Halpharan,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,007ba03dee36,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-B,halqa,IV,Khanti,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,102abce20a61,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Dewal-B|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Dewal-B,halqa,V,Chowdhary Nar,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,4d18dfb298f4,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Nihoch|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Nihoch,halqa,I,Sheikhpura,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,609f826ebf96,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Nihoch|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Nihoch,halqa,IV,Nari Gamanwag,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,04b6f9b5b4e4,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Arbaiss|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Arbaiss,halqa,I,Chakali,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,7618d8df8793,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Arbaiss|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Arbaiss,halqa,IV,Arbais-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,79ec4173511d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Badder|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Badder,halqa,I,Badder,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,8e2138e2f972,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Badder|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Badder,halqa,IV,Bangsara,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,5174a5307900,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Larh|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Larh,halqa,I,Larh,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,7ffed0f5f199,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Larh|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Larh,halqa,II,Chaman,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e4780eac55b0,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Larh|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Larh,halqa,III,Hathan,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b1436ef44205,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Larh|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Larh,halqa,IV,Urazan,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,f8ce52e00f33,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Larh|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Larh,halqa,V,Hill,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
