dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||02,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,js'kek nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||03,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,eukst lko,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||04,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,dkS'kY;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||05,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,ehuk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||06,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,cchrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||07,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lqeu nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||08,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,ek;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||09,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,y{eh jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,9dc5a06be021,Jharkhand|2015|block_member|Garhwa|dsrkj|||10,1,Jharkhand,2015,Garhwa,dsrkj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lfcrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||01,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,fpUrk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||02,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,fLerk ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||03,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||04,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,"m""kk nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||05,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,fueZyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||06,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,ykyks nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||07,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ehuk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,f7689a0b853a,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||08,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,pUnu dqekj Bkdqj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||09,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,ek;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||10,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ghjk izlkn lkg,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||11,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,xqM~Mu nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||12,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,vf[kys'k mjk¡o,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||13,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ewfrZ nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||14,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vkyksd dqekj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||15,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,Jo.k esgrk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||16,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,izehyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,286aaf6ac9d3,Jharkhand|2015|block_member|Garhwa|HkoukFkiqj|||17,1,Jharkhand,2015,Garhwa,HkoukFkiqj,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,dkyhpj.k jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,30983e8a57e7,Jharkhand|2015|block_member|Garhwa|fo'kquiqjk|||1,1,Jharkhand,2015,Garhwa,fo'kquiqjk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,tehyk chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,30983e8a57e7,Jharkhand|2015|block_member|Garhwa|fo'kquiqjk|||2,1,Jharkhand,2015,Garhwa,fo'kquiqjk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,pUnk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,30983e8a57e7,Jharkhand|2015|block_member|Garhwa|fo'kquiqjk|||3,1,Jharkhand,2015,Garhwa,fo'kquiqjk,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,banzthr Bkdqj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,30983e8a57e7,Jharkhand|2015|block_member|Garhwa|fo'kquiqjk|||4,1,Jharkhand,2015,Garhwa,fo'kquiqjk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,lfork nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,30983e8a57e7,Jharkhand|2015|block_member|Garhwa|fo'kquiqjk|||5,1,Jharkhand,2015,Garhwa,fo'kquiqjk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,"d`"".k feL=h",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,30983e8a57e7,Jharkhand|2015|block_member|Garhwa|fo'kquiqjk|||6,1,Jharkhand,2015,Garhwa,fo'kquiqjk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,jke lgkbZ jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||01,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,dyheqYykg valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||02,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,"iq""ik nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||03,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,foa/;kpy cSBk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||04,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,dykorh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||05,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,e`R;qat; flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||06,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,'kkafr nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||07,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ldhyk chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||08,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,xksiky jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||09,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,la/;k dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||10,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,mfeZyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||11,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,uUn xksiky xksM+,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||12,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,uanw egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||13,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lhek nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,ac49bd6b2e7b,Jharkhand|2015|block_member|Garhwa|jeuk|||14,1,Jharkhand,2015,Garhwa,jeuk,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,jfoUnz dqekj pkS/kjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
