seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|Ranchi||||,139,jharkhand/gp_ward/2015,a602dbbdc5ab
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,6e76b27c353c
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,3b736322d5af
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,0215dfd4aa2e
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,e73aebe3801b
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,966f355535f7
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,4b08744fcb78
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,1afd1f174181
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,02765ca1230d
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,e69e83e45468
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,34975156d5e3
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,04c54cd6517f
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,7c8d7392a4c5
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,5e52676e936e
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,88aa76c22bc0
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,36511aec0c59
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,5a07bc0d9fef
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,6029c2288502
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,270aa8c93ac9
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,64545b31bbc0
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,0922737a1304
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,fe1d2ae05c30
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,409c02211f3a
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,dc7c9f81d83e
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,32e111c9e96a
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,3bf6ba8191ea
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,46730b7c9cec
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,2f6feaee7ff1
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,e61e500bb9ac
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,ae8e89cf5617
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,796c14524921
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,4c671e5fb8af
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,da48f58bd491
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,068960a17449
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,7f3be985c015
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,e1e498555d83
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,21b13e22dbca
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,e1d10df035f0
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,d362e07d87bf
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,1951a7700639
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,afb6fc336053
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,823b04965d12
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,2b5afdb54d1f
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,67f73e6802a8
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,ca56d6213045
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,a1b707554308
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,da936816f26f
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,3ceb22ba92b7
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,de37e1ad0d6b
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,cfb59f7ce23d
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,2eba310e0592
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,28b57706a60d
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,f3495a1b7b92
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,bb1ed8d75303
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,74fd0bdcc20b
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,4ce10598648c
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,41907ff0a746
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,fc3a42784133
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,01d40774002c
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,654df50f456b
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,831ecdd8fbb7
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,33a4ac1789d0
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,dd6014ebe75d
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,b166f7d118ce
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,6f2945efeef1
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,dbf9f752a62a
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,b3af8b0c6510
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,9d7f5d17a8e7
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,7253dec89e95
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,3fd7621eeee1
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,afb50e3d7217
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,dee1dc2b9faa
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,64f89cfb2328
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,2c2227f3581b
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,9fe3af4afd72
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,001f07defc2c
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,100168eca5ce
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,804a52e69642
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,db851624cb45
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,37f53a6d639a
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,675333393b78
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,cfff79adcf52
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,47ae928fcaee
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,9f559a7dad78
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,98ea9a8a834f
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,4a13a83529b8
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,d6ce563388d8
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,369ba1cb44c0
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,8148e7b1b298
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,ecb1a3969ed6
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,13a44e9a9174
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,a273ce9c82dd
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,5ba38a5e5560
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,953d8f4b9260
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,c8435b1da5f3
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,3ea4a9743c88
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,24dd71b4ae07
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,ac704c07b97c
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,be8153543087
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,cddc9ca24d2c
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,d6014998514e
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,3af4e556cef8
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,fc9036b5fa94
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,fe93e2d8b4e8
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,27529fffcf8b
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,175747e220f3
Jharkhand|2015|gp_head|Pakur||||,106,jharkhand/gp_head/2015,a7eb95dc4cbf
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,07ae8a0b23e4
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9d6141eb8b39
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,2634aab02bdd
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,7c344478bd44
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,b344500aff04
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,eaa773001c64
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,6d85fc5977eb
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,5ab3ccd6df50
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,75876b91342e
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9945caf97e2a
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,2acb239c361a
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,1404e0ceb17d
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f3e948bba793
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,2d030f22b14b
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,35b01e266dbd
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,871b01518e25
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,7e3316d0b4de
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,332c46245d91
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,c7e7dcb3bb49
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,7820d5aafa5c
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,a2b99635a738
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9eeb1e164d17
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,999cd8367ae8
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,44037b809da6
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,de7138f78bfe
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,c99cfedc9b91
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,cda58b67bb13
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,45139c579352
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,20cfbccb94c3
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,11ea7d33726c
