seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,4d425270f169
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ea027948d454
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,3d21cc97d4cb
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,932a92663702
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,af91c34220a2
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,7b95d0fa334b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,eb205a8f3b19
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,847e1d3b31ae
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,65d9e8093934
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,fa1815abac72
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,db91416499f0
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,772eb2a2602b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,821964d4b06a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,875d545d241d
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,366f20b08e43
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b362971ea4c7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,6de409a461af
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,31f6f41fb387
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ac420b96f419
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,45967206b80a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,e9b266517c43
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,004a7d2e5a6b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b3f0b0aa3b92
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,69e15fdeaad7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,4f066dc609af
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,cc81b220a292
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ec1f87a75b10
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,83c1b0081675
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,2296440665fb
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b1d22cfdc07d
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f88a173b9a84
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f5bfc12704c0
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f0685e84402b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,157cf848b7d8
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,5e8212fed515
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f660a9503412
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,a0635e40e83c
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,0c24404570a5
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,bcc79cd3337f
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,29c660580d27
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,304b4a410bee
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,16a10eb4ee20
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,396fc89a7b6d
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,47dede9e0f27
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,9221f4cc0420
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,559a72edc312
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,637b283f84e8
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b0ffb3c6f795
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,04a6380a37c7
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,6280d6ba0b86
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,3c3a12d05106
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,8473970fdd0c
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,0e0fc92331c9
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,4eebb4d43973
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,4485650edefe
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,8a2c0ad9e44b
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,ccd806231d42
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,ed82e3dbca22
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b38f9da269e0
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,9fba62b9be02
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,093eeea84882
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,59b84ae268c3
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,9761a5a98b54
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,391cc0b068a3
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,1325fc46c2aa
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,0b5bab74f498
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,a24218cd44ab
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,951a4c230eed
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,652e90c49f41
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,3cac19a8ce94
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,9026b9f09073
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,08e97967b60f
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,fd65126dfdb2
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,f2e0ff45a730
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,923020af270e
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,5ee9d4f726db
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b42d98bea484
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,f83b4f0782d5
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,e162c10e9f15
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,c587a93bab37
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b745cf147e76
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,d6a3691c5c2c
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,bedf602719da
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b41ee8a5685f
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,7c6c7889a8c9
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,a9775c1a7409
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,de6835d0ce16
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,f832249ed700
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,15175a7a3a0a
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,936997a0d163
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,224a3d65e0b7
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,e79f4c810e86
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,34cc6bbf6b75
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,2f0a7db77e35
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,0f5b75fe2053
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,40a3eaf51bea
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,0016d9ae3969
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,208ff806ba16
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,451892ce75fa
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,f3aabb7eb4a4
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,cf2ac9d06e85
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,bfcbaf13a43c
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,0b5e97221e28
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,15011c536c1c
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,53f1d305b4cb
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,726453dee863
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,51f029549d79
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,7075b7ef8865
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,3ab09732c440
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,5492f9d33fe3
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,bd0e3b9136f9
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,a0e458997c6e
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,67a1f6120a7f
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,9d358823270f
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,82fc31474382
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,9e164c7d63fd
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,fe3c4b2fc439
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,6d5679f224a1
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,05d817bb7a4e
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,7ac3429aea95
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,fa156a528b5e
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,c79b1536971e
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,c05d08cb938f
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,25812da32d1c
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,b0db0e85941f
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,1c9793a61cd0
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,2210f6052fd9
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,56ae26a701da
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,6ed857becba8
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,3e0ab3d6ee6b
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,cfd4eaace191
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,7e1963b816cd
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,0acafec0309b
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,88b517e4ac54
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,6d703051681d
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,d0c60050b5b8
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,b5b48c5caf80
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,07645b4292c6
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,8b20629390f5
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,21c53c082a01
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,ae4e7abc23f9
Jharkhand|2015|block_member|East Singhbhum|||||||,43,jharkhand/block_member/2015,58a21d48bd26
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,1c3fa23894bd
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,bf22094e853e
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,b66053d7a6f5
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,247f3b0b6bc9
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,8b50e38b6683
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,079f7d41045e
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,d93fe5c0e7ee
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,ae1b546bb755
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,71c867416b5d
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,7a067a1fc0f1
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,e5eec7c00979
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,6eae81f63123
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,2b3046e531f1
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,e380408a48e3
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,ad8a0cc78fcd
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,9b42a25696c2
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,cb5c1881684f
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,dc6c0fbee644
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,c2ea256a3943
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,03a4fff2b94d
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,649368671d7f
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,6254809c8750
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,384344a99a6c
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,4d9f334ae3a8
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,6e574fa9f879
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,3e2cee579b33
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,7b70c67319f4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,ae90d807f16c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,435fa3acc15b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,21ac33290aaf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,e6b6672a5f7a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,73c414de59bf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,352464ad221c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,fc89ec8cf8a0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,51b9e43539d4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,502d60d1d45d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,1823790a9619
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,8943c0be5066
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,f72ee0d565ee
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,6103c6735335
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,09ffc247716b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,f113ead2fee8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,766b95c35d0b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,4c95fb855b68
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,8e9733061ed1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,1af97660f0f8
