seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,4d425270f169
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ea027948d454
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,3d21cc97d4cb
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,932a92663702
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,af91c34220a2
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,7b95d0fa334b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,eb205a8f3b19
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,847e1d3b31ae
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,65d9e8093934
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,fa1815abac72
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,db91416499f0
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,772eb2a2602b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,821964d4b06a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,875d545d241d
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,366f20b08e43
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b362971ea4c7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,6de409a461af
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,31f6f41fb387
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ac420b96f419
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,45967206b80a
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,e9b266517c43
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,004a7d2e5a6b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b3f0b0aa3b92
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,69e15fdeaad7
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,4f066dc609af
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,cc81b220a292
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,ec1f87a75b10
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,83c1b0081675
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,2296440665fb
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,b1d22cfdc07d
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f88a173b9a84
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f5bfc12704c0
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f0685e84402b
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,157cf848b7d8
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,5e8212fed515
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,f660a9503412
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,a0635e40e83c
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,0c24404570a5
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,bcc79cd3337f
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,29c660580d27
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,304b4a410bee
Jharkhand|2015|gp_head|Pakur|||||||,126,jharkhand/gp_head/2015,16a10eb4ee20
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,6663e56a4915
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,015dd3d713bc
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,421c90760b2c
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,708b3bddf576
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,f66aa2f94364
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,4f0ee30d4532
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,a9a386ac884e
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,de7f644cb075
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,aca1dcd251c9
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ad505c9008fa
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,0fe5d911ae24
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,b854a2b61c83
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,06114fbd77fe
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ceca4f7976e1
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,5f3d99ccb2c6
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,c9c9b3be6534
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,aac1d7d5c4d7
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,d674afcdd5cc
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,dcd807f71fda
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ead7bfe486af
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,87e7bfd1322c
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,7233c9b5b965
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,564088686d36
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,0ce16b9c0e22
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,d1a8d0485b75
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,cf0123ef68f4
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,7fa8989319c9
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,1b123892fcea
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,2a323d4560fe
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,24600875ab3e
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,d62df1b31cc8
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,39efc3bf60d1
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,638cbaf31ff1
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,16af14af5f49
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,2d8bff2f1ee3
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,9b7437b8baf8
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,a622bb5da86f
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,740281e44c94
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,d02425f21ad9
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,90bbdd815f1b
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,26b604ebfc83
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,db83fccc3994
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,7a2b9618a88e
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,0aba87a0f64b
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,9bea4f0cae86
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,192a422fd85f
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,616699caf2f4
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ce0ca830b827
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,3abcb5ff9c1a
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ae937044ad13
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ed188b1ca22b
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,32dc21c54c32
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,ef1cf2baac0d
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,8c52d6be1b05
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,cae770f2258a
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,53a732fc596a
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,1d13195e4fab
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,9674597c32b1
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,5ebe41480a4e
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,9709549bb47a
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,6b0aa86c1a90
Jharkhand|2015|block_member|Hazaribag||||विष्णुगढ़|||,62,jharkhand/block_member/2015,4e849de11815
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,126d81e26bc1
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,5d54b412891e
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,f0f41f1b3e21
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,35af4a78ad81
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,8560e8bc1e88
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,752fcdcb598f
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,d6236ef11598
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,0724cd526eef
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,94a321889e3b
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,8c7e402e0032
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,889be2a37b9b
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,59940f14d30a
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,ff2c6a1015cb
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,2e7f8b0d0935
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,208c1ceb0d6f
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,d773f1983244
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,15cfa1031a40
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,6f6f45b8ce5a
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,0bb85a0db25e
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,1f8c93fc6bf6
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,a3f0c5883f24
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,7860b0beb4bb
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,b2f325bb3234
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,039e50875cf1
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,2a702561f98f
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,2b9b40324fe2
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,4e493ec86342
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,e1135dcd8f4e
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,d78f1372221b
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,212ac3fc8977
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,afcc98b625d9
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,4e46fc0548db
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,b12d4b77d8da
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,2086fce23027
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,f2d2e147fa9e
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,9abdd30993ca
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,325191ad406a
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,ced3d0cd0cb2
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,f10a41340a8a
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,e9aaa3c3ea28
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,1a6e108d30e3
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,a276d6564d2a
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,7ceb654b9456
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,4b5ea048cb18
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,454f26b2622b
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,3eeead7d517d
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,becf0aa1bf2a
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,380925b5bb3c
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,966abbd84f86
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,ac31aafdaaf2
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,ee15f8f65577
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,61eac86f9d34
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,493afde4c225
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,49ed9276d34f
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,6e70246e0229
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,50be41aa7f05
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,c4fc704cc67f
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,8bdb2cb48914
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,22b4556433b5
Jharkhand|2015|block_member|Hazaribag||||सदर|||,60,jharkhand/block_member/2015,c36690c9d9e0
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,396fc89a7b6d
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,47dede9e0f27
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,9221f4cc0420
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,559a72edc312
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,637b283f84e8
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b0ffb3c6f795
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,04a6380a37c7
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,6280d6ba0b86
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,3c3a12d05106
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,8473970fdd0c
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,0e0fc92331c9
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,4eebb4d43973
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,4485650edefe
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,8a2c0ad9e44b
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,ccd806231d42
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,ed82e3dbca22
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,b38f9da269e0
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,9fba62b9be02
Jharkhand|2015|gp_ward|Lohardaga|||||||,57,jharkhand/gp_ward/2015,093eeea84882
