seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,685e35ce868c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b38d304988c0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,50a1c75488ae
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5930dafe6458
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d1c644cb55c0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4e7401e5de21
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c79b622057a1
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4eace3aaa4a3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3d955c6cfd50
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2ca66fcdc9e4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,39eeb20c00d3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,26a84fdd688c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2ec860756460
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,71bdfc0bff93
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5640e12da9b8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,fbaca5557091
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,819a013e1b16
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,83b71d6a21a1
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,39d01f3be2da
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8963b41e91a8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e9d7b3c17765
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1759521aab80
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0ca17c9ea46a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c33f057d8fe8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0c4de54ee069
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b62ea1d9c02e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,65616abba572
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,62ada4d7cff8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,97d2afda46d6
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,07bb69269c5d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,295ecd6cdb98
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a8bc78afbc4a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0ec4adf7f6c3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2a85386fd254
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,afef9bb1d045
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d7f2288b438d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ef24c0db2e99
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,42746a18c9c4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e277fe98b502
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e50b73c48776
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f199626cf6c9
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6d17eae09f04
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,767412445056
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6ae8afab81da
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,71126fbaf7bc
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4169f1e0882f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3c629c378b1d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,192b0d2175ed
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3c39fcfe0263
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,778edf03545b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c029facf502c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,69383dafa34d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,150af3477657
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a53bb2b8fe2e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,72a99bf2ba50
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,87aa68fcd067
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a0d67b29510b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,229be8321e38
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,eb1cf6099308
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,961817926bd0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,23e153c38869
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,17087b94d465
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,cf5a5bd2657e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a1cbe176de1d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c7a52f127821
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,de3dc3ff1404
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,14c086bc4698
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f6a4d500ec4f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a1ff40e510a0
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,dd78e2fd77e8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,423a11f1d571
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c5eb6c5fafeb
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,cd5d8b006dfd
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,acc4677dd479
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,34ea5d1c22ac
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b94ddc6b00fe
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b5432ab8abd8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,234b373f6b43
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6a1e19ab919c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,457955533379
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6f8b8acb2011
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6cd43eafbec2
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,843652ee72f7
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,249a74f4f16e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8f1db2cc0de5
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f49031ce7bd3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,294669c49a79
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,716f77d25b5b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1ed04fec84f8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,fd06a3a42f7b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9d74505f9d8b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1734683abe41
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,750e996a645f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0c09014dc045
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7cc118520cab
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1ea2fd3a8026
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,20d078ebed45
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,fec29792203a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9db09d204032
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e36d480622f3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6edbb60bb80e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a2f2b6ac872d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8bf2e250292e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,22768a6c7095
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a48006451c93
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9358c1a33285
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1bf0c8dcc744
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,30758033a3b5
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ef9729fa3aa7
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0c236df45325
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9b643ea2adc4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7355d9901020
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,cec7456582e9
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c481144d11c3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,10d7e6ca02b3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b6ab9a85cd6a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b9fa68cb8b5b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,e5325be11e26
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6327f49f3c1b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,afa807178a05
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,71ad820f4c58
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8c88e57fa228
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,804ba6f5680c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,536360edcbcc
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,557e1f619f9f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a2d993f6c84f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7e5089308d60
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,28f3fe63311f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6a0b8b88565b
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9830105e6d3f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a611bd86380a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,aff8c273bac2
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a44dbf1ac413
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f126096c0164
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9394e5918028
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,22db6614df29
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f84893890039
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,0fa2ef342ff3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3583c3d7cb66
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,bd45506b3cb1
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,675541e17cbe
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,27d6ffc51467
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ab6d56a39db4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2c4608b9d906
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a495cf933329
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4da9473c9180
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,99b61cf93714
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,005a006d4866
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2129bc294031
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d226dfc3f3ae
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9a694e35df0e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4c6ff91964b3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3768ac00a689
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5caf547e805a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6482eb941308
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7e5727368816
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,2ae5d55df554
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,583dd90caf8f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,d5d046b2f862
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,321cb33c23af
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,465b6e0aa085
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c94ee236fdd5
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4410e13648e3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,60adf78ec93c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,29be8930dcc3
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,019dea69e9e4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8b608775fcf4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9dc161017c04
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,bd480d23d56c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9b266070f54c
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,1d459426c805
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,af72996028bd
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,02c27e754f1d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7f50bbff0890
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,dcff1faa6184
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,4726226cb84d
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8383eaa62cef
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,b2152639e4dd
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,80daeab35945
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c8364c2c0df7
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5ff206c0b8bf
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,705b83def879
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3399e5e670b6
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,411a6773beae
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ebcbfd62b815
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,5bb4fc36c719
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,ed9a08d52d9e
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,bc0e1fb315da
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,7de65204a3f8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,9c065394674f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c72385eb059f
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,6f3bb50c6744
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,465fd6016fb9
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,c983edacd5d7
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a463b9f86d46
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,710fb4f43022
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f9cb2e9d3937
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,f651083f18d4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,31c490cf62b8
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,8635566c2e5a
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,3fe98fa1a8d4
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,dd0ad98011ce
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,a17295fa12c6
Jharkhand|2015|gp_head|Chatra||||,415,jharkhand/gp_head/2015,13d1530112fc
