state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,votes,unopposed,reservation_raw,script,source_pdf,source_path,source_page
Goa,2017,North Goa,Bardez,Aldona,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,11
Goa,2017,North Goa,Bardez,Aldona,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,11
Goa,2017,North Goa,Bardez,Aldona,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,12
Goa,2017,North Goa,Bardez,Aldona,X,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,13
Goa,2017,North Goa,Bardez,Pomburpa­,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,13
Goa,2017,North Goa,Bardez,Olaulim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,13
Goa,2017,North Goa,Bardez,Pomburpa­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,13
Goa,2017,North Goa,Bardez,Pomburpa­,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,14
Goa,2017,North Goa,Bardez,Bastora,I,gp_ward,ward,SC Other than Woman,SC,0,,,,SC,latin,bardez.pdf,data/goa/2017/bardez.pdf,14
Goa,2017,North Goa,Bardez,Bastora,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,14
Goa,2017,North Goa,Bardez,Bastora,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,14
Goa,2017,North Goa,Bardez,Bastora,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,15
Goa,2017,North Goa,Bardez,Ucassaim­,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,15
Goa,2017,North Goa,Bardez,Ucassaim­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,15
Goa,2017,North Goa,Bardez,Ucassaim­,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,16
Goa,2017,North Goa,Bardez,Sirsaim,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,16
Goa,2017,North Goa,Bardez,Sirsaim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,16
Goa,2017,North Goa,Bardez,Sirsaim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,17
Goa,2017,North Goa,Bardez,Tivim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,17
Goa,2017,North Goa,Bardez,Tivim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,18
Goa,2017,North Goa,Bardez,Tivim,X,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,19
Goa,2017,North Goa,Bardez,Moira,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,19
Goa,2017,North Goa,Bardez,Moira,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,19
Goa,2017,North Goa,Bardez,Moira,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,20
Goa,2017,North Goa,Bardez,Nachinola,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,20
Goa,2017,North Goa,Bardez,Nachinola,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,20
Goa,2017,North Goa,Bardez,Nachinola,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,21
Goa,2017,North Goa,Bardez,Nachinola,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,21
Goa,2017,North Goa,Bardez,Anjuna­Caisua,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,21
Goa,2017,North Goa,Bardez,Anjuna­Caisua,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,22
Goa,2017,North Goa,Bardez,Anjuna­Caisua,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,22
Goa,2017,North Goa,Bardez,Anjuna­Caisua,X,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,24
Goa,2017,North Goa,Bardez,Verla­Canca,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,24
Goa,2017,North Goa,Bardez,Verla­Canca,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,24
Goa,2017,North Goa,Bardez,Verla­Canca,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,24
Goa,2017,North Goa,Bardez,Verla­Canca,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,24
Goa,2017,North Goa,Bardez,Verla­Canca,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,25
Goa,2017,North Goa,Bardez,Assagao,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,25
Goa,2017,North Goa,Bardez,Assagao,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,26
Goa,2017,North Goa,Bardez,Assagao,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,26
Goa,2017,North Goa,Bardez,Calangute,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,27
Goa,2017,North Goa,Bardez,Calangute,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,27
Goa,2017,North Goa,Bardez,Calangute,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,27
Goa,2017,North Goa,Bardez,Calangute,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,28
Goa,2017,North Goa,Bardez,Calangute,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,28
Goa,2017,North Goa,Bardez,Candolim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,29
Goa,2017,North Goa,Bardez,Candolim,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,29
Goa,2017,North Goa,Bardez,Candolim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,29
Goa,2017,North Goa,Bardez,Candolim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,29
Goa,2017,North Goa,Bardez,Candolim,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,30
Goa,2017,North Goa,Bardez,Arpora­Nagao,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,31
Goa,2017,North Goa,Bardez,Arpora­Nagao,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,31
Goa,2017,North Goa,Bardez,Arpora­Nagao,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,31
Goa,2017,North Goa,Bardez,,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,33
Goa,2017,North Goa,Bardez,Saligao,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,34
Goa,2017,North Goa,Bardez,Saligao,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,34
Goa,2017,North Goa,Bardez,Saligao,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,34
Goa,2017,North Goa,Bardez,Saligao,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,34
Goa,2017,North Goa,Bardez,Parra,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,35
Goa,2017,North Goa,Bardez,Parra,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,35
Goa,2017,North Goa,Bardez,,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,36
Goa,2017,North Goa,Bardez,Guirim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,36
Goa,2017,North Goa,Bardez,Guirim,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,36
Goa,2017,North Goa,Bardez,Guirim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,36
Goa,2017,North Goa,Bardez,Guirim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,36
Goa,2017,North Goa,Bardez,Reis­Magos,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,37
Goa,2017,North Goa,Bardez,Reis­Magos,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,37
Goa,2017,North Goa,Bardez,Reis­Magos,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,38
Goa,2017,North Goa,Bardez,Reis­Magos,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,38
Goa,2017,North Goa,Bardez,Reis­Magos,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,38
Goa,2017,North Goa,Bardez,Pilerne­Marra,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,39
Goa,2017,North Goa,Bardez,Pilerne­Marra,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,39
Goa,2017,North Goa,Bardez,Pilerne­Marra,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,39
Goa,2017,North Goa,Bardez,Pilerne­Marra,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,39
Goa,2017,North Goa,Bardez,Nerul,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,40
Goa,2017,North Goa,Bardez,Nerul,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,40
Goa,2017,North Goa,Bardez,Nerul,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,41
Goa,2017,North Goa,Bardez,Sangolda,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,42
Goa,2017,North Goa,Bardez,Sangolda,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,42
Goa,2017,North Goa,Bardez,Sangolda,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,42
Goa,2017,North Goa,Bardez,Sangolda,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,42
Goa,2017,North Goa,Bardez,Penha­de,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,43
Goa,2017,North Goa,Bardez,Penha­de,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,43
Goa,2017,North Goa,Bardez,Penha­de,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,44
Goa,2017,North Goa,Bardez,Salvador­do­,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,44
Goa,2017,North Goa,Bardez,Mundo,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bardez.pdf,data/goa/2017/bardez.pdf,44
Goa,2017,North Goa,Bardez,Salvador­do­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,44
Goa,2017,North Goa,Bardez,Mundo,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bardez.pdf,data/goa/2017/bardez.pdf,45
Goa,2017,North Goa,Bardez,Salvador­do­,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bardez.pdf,data/goa/2017/bardez.pdf,45
Goa,2017,North Goa,Bicholim,Latambarcem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,1
Goa,2017,North Goa,Bicholim,Latambarcem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,1
Goa,2017,North Goa,Bicholim,Latambarcem,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,2
Goa,2017,North Goa,Bicholim,Latambarcem,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,2
Goa,2017,North Goa,Bicholim,Latambarcem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,2
Goa,2017,North Goa,Bicholim,Latambarcem,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,2
Goa,2017,North Goa,Bicholim,Latambarcem,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,2
Goa,2017,North Goa,Bicholim,Latambarcem,IX,gp_ward,ward,SC Other than Woman,SC,0,,,,SC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,2
Goa,2017,North Goa,Bicholim,Mulgao,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Mulgao,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Mulgao,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Mulgao,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Mulgao,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Mulgao,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Mulgao,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Salem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,3
Goa,2017,North Goa,Bicholim,Salem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Salem,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Salem,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Salem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Salem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Mencurem­,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Dhumasem,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Mencurem­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,4
Goa,2017,North Goa,Bicholim,Mencurem­,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Dhumasem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Advalpal,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Advalpal,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Advalpal,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Advalpal,IV,gp_ward,ward,SC Other than Woman,SC,0,,,,SC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Advalpal,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,5
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,6
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,6
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,6
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,6
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,7
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,7
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,7
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,X,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,7
Goa,2017,North Goa,Bicholim,Karapur­Sarvan,XI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,7
Goa,2017,North Goa,Bicholim,Ona­Maulinguem­,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,8
Goa,2017,North Goa,Bicholim,Ona­Maulinguem­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,8
Goa,2017,North Goa,Bicholim,Ona­Maulinguem­,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,8
Goa,2017,North Goa,Bicholim,Ona­Maulinguem­,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,8
Goa,2017,North Goa,Bicholim,Ona­Maulinguem­,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,8
Goa,2017,North Goa,Bicholim,Ona­Maulinguem­,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,9
Goa,2017,North Goa,Bicholim,Cudnem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,9
Goa,2017,North Goa,Bicholim,Cudnem,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,9
