state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,South Goa,Quepem,Barcem- Quedem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,10
Goa,2022,South Goa,Quepem,Barcem- Quedem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,10
Goa,2022,South Goa,Quepem,Barcem- Quedem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,10
Goa,2022,South Goa,Quepem,Barcem- Quedem,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Barcem- Quedem,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Barcem- Quedem,VIII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Barcem- Quedem,IX,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Caurem- Pirla,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Caurem- Pirla,II,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Caurem- Pirla,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Caurem- Pirla,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,11
Goa,2022,South Goa,Quepem,Caurem- Pirla,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Caurem- Pirla,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Caurem- Pirla,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,12
Goa,2022,South Goa,Quepem,Molcornem,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,13
Goa,2022,South Goa,Quepem,Morpirla,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,13
Goa,2022,South Goa,Quepem,Morpirla,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,13
Goa,2022,South Goa,Quepem,Morpirla,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,13
Goa,2022,South Goa,Quepem,Morpirla,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,13
Goa,2022,South Goa,Quepem,Morpirla,V,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,13
Goa,2022,South Goa,Quepem,Morpirla,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,14
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,14
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,14
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,14
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,14
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Fatorpa- Quitol,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Naqueri Betul,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Naqueri Betul,II,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Naqueri Betul,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Naqueri Betul,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,15
Goa,2022,South Goa,Quepem,Naqueri Betul,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,16
Goa,2022,South Goa,Quepem,Naqueri Betul,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,16
Goa,2022,South Goa,Quepem,Naqueri Betul,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-niminated-candidates-quepemvp_2022.pdf,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,16
Goa,2022,North Goa,Bicholim,Latambarcem,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,V,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,1
Goa,2022,North Goa,Bicholim,Latambarcem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Latambarcem,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Mulgao,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Mulgao,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Mulgao,III,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Mulgao,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Mulgao,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,2
Goa,2022,North Goa,Bicholim,Mulgao,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Salem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Mencurem- Dhumasem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,3
Goa,2022,North Goa,Bicholim,Mencurem- Dhumasem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Mencurem- Dhumasem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Mencurem- Dhumasem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Mencurem- Dhumasem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Advalpal,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Advalpal,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Advalpal,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Advalpal,IV,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Advalpal,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,4
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,5
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,II,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,5
