severity,file,scope,column,rule,count,share,examples,first_source,first_page
warn,ap/sarpanch_reservation_2020.csv,column,serial,outside 1..9999,2,0.0004,0 | 0,data/ap/2020_res_gp/pkm_res_gp.pdf,15
warn,jharkhand/panchayat_samiti_reservation_2015.csv,column,gp_no,outside 1..99,2,0.0004,0 | 0,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,3
warn,telangana/gp_head_2019.csv,column,gram_panchayat,length outside 2..45,2,0.0002,Nazrulnagar ( Name To Be Chang | Ab Thanda @ Addabata Thanda@Ma,data/telangana/2019_gp_sarpanch.csv,
warn,goa/ward_reservation_2012.csv,column,winner,length outside 2..60,1,0.0007,Stael Piedade Ana Michael Anto,data/goa/2012/panres_2012_Salcete.pdf,6
warn,jharkhand/mukhiya_reservation_2015.csv,column,gram_panchayat,length outside 2..45,1,0.0002,", |परिषर्दू जिससे पद संबंधित ह",data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,125
warn,jk/sarpanch_reservation_2016.csv,column,pop_oc,not an integer,1,0.0024,2 2 9,data/jk/2016/Annex B Doda.pdf,6
warn,jk/sarpanch_reservation_2016.csv,column,pop_oc,outside 0..100000,1,0.0024,-273,data/jk/2016/Publication Jammu B.pdf,38
warn,jk/sarpanch_reservation_2016.csv,column,pop_total,not an integer,1,0.0024,2 2 9,data/jk/2016/Annex B Doda.pdf,6
warn,jk/ward_reservation_2016.csv,column,pop_oc,not an integer,1,0.0004,2 2 9,data/jk/2016/Annex B Doda.pdf,6
warn,jk/ward_reservation_2016.csv,column,pop_oc,outside 0..100000,1,0.0004,-273,data/jk/2016/Publication Jammu B.pdf,38
warn,jk/ward_reservation_2016.csv,column,pop_total,not an integer,1,0.0004,2 2 9,data/jk/2016/Annex B Doda.pdf,6
warn,karnataka/gp_head_1993.csv,column,caste_reservation_local,column is not declared in dictionary.py,1,0.0002,caste_reservation_local,data/karnataka/Karnataka_GP_ReservationHistory.dta,
warn,karnataka/gp_head_2000.csv,column,caste_reservation_local,column is not declared in dictionary.py,1,0.0002,caste_reservation_local,data/karnataka/Karnataka_GP_ReservationHistory.dta,
warn,karnataka/gp_head_2002.csv,column,caste_reservation_local,column is not declared in dictionary.py,1,0.0002,caste_reservation_local,data/karnataka/Karnataka_GP_ReservationHistory.dta,
warn,karnataka/gp_head_2005.csv,column,caste_reservation_local,column is not declared in dictionary.py,1,0.0002,caste_reservation_local,data/karnataka/Karnataka_GP_ReservationHistory.dta,
warn,karnataka/gp_head_2007.csv,column,caste_reservation_local,column is not declared in dictionary.py,1,0.0002,caste_reservation_local,data/karnataka/Karnataka_GP_ReservationHistory.dta,
warn,telangana/gp_head_2019.csv,column,winner_basis,column is not declared in dictionary.py,1,0.0001,winner_basis,data/telangana/2019_gp_sarpanch.csv,
warn,telangana/gp_ward_2019.csv,column,winner_basis,column is not declared in dictionary.py,1,0.0,winner_basis,data/telangana/2019_ward/2019_ward_Bhadradri.csv,
info,ap/sarpanch_reservation_2020.csv,column,ward_no,not present in this source (entirely blank),1,0.0002,,data/ap/2020_res_gp/atp_res_gp.pdf,3
info,goa/ward_reservation_2017.csv,column,winner,not present in this source (entirely blank),1,0.0015,,data/goa/2017/bardez.pdf,1
info,goa/ward_reservation_2017.csv,column,votes,not present in this source (entirely blank),1,0.0015,,data/goa/2017/bardez.pdf,1
info,goa/ward_reservation_2022.csv,column,winner,not present in this source (entirely blank),1,0.0013,,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,1
info,goa/ward_reservation_2022.csv,column,votes,not present in this source (entirely blank),1,0.0013,,data/goa/2022/list-of-validly-niminated-candidates-quepemvp_2022.pdf,1
info,jharkhand/mukhiya_reservation_2015.csv,column,ward_no,not present in this source (entirely blank),1,0.0002,,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1
info,jharkhand/panchayat_samiti_reservation_2015.csv,column,ward_no,not present in this source (entirely blank),1,0.0002,,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1
info,jharkhand/ward_member_reservation_2015.csv,column,seat_no,not present in this source (entirely blank),1,0.0001,,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,82
info,jharkhand/zila_parishad_reservation_2015.csv,column,block,not present in this source (entirely blank),1,0.005,,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2
info,jharkhand/zila_parishad_reservation_2015.csv,column,block_no,not present in this source (entirely blank),1,0.005,,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2
info,jharkhand/zila_parishad_reservation_2015.csv,column,gram_panchayat,not present in this source (entirely blank),1,0.005,,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2
info,jharkhand/zila_parishad_reservation_2015.csv,column,gp_no,not present in this source (entirely blank),1,0.005,,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2
info,jharkhand/zila_parishad_reservation_2015.csv,column,ward_no,not present in this source (entirely blank),1,0.005,,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,2
info,jk/sarpanch_reservation_2016.csv,column,ward_no,not present in this source (entirely blank),1,0.0024,,data/jk/2016/Annex A Doda.pdf,1
info,jk/sarpanch_reservation_2016.csv,column,ward_name,not present in this source (entirely blank),1,0.0024,,data/jk/2016/Annex A Doda.pdf,1
info,jk/ward_reservation_2010.csv,column,pop_sc,not present in this source (entirely blank),1,0.0001,,data/jk/2010/(Mahore).pdf,1
info,jk/ward_reservation_2010.csv,column,pop_st,not present in this source (entirely blank),1,0.0001,,data/jk/2010/(Mahore).pdf,1
info,jk/ward_reservation_2010.csv,column,pop_oc,not present in this source (entirely blank),1,0.0001,,data/jk/2010/(Mahore).pdf,1
info,jk/ward_reservation_2010.csv,column,pop_total,not present in this source (entirely blank),1,0.0001,,data/jk/2010/(Mahore).pdf,1
info,jk/ward_reservation_2018.csv,column,pop_sc,not present in this source (entirely blank),1,0.0007,,data/jk/2018/2018_Anantnag.pdf,1
info,jk/ward_reservation_2018.csv,column,pop_st,not present in this source (entirely blank),1,0.0007,,data/jk/2018/2018_Anantnag.pdf,1
info,jk/ward_reservation_2018.csv,column,pop_oc,not present in this source (entirely blank),1,0.0007,,data/jk/2018/2018_Anantnag.pdf,1
info,jk/ward_reservation_2018.csv,column,pop_total,not present in this source (entirely blank),1,0.0007,,data/jk/2018/2018_Anantnag.pdf,1
info,karnataka/gp_head_1993.csv,column,source_page,not present in this source (entirely blank),1,0.0002,,data/karnataka/Karnataka_GP_ReservationHistory.dta,
info,karnataka/gp_head_2000.csv,column,source_page,not present in this source (entirely blank),1,0.0002,,data/karnataka/Karnataka_GP_ReservationHistory.dta,
info,karnataka/gp_head_2002.csv,column,source_page,not present in this source (entirely blank),1,0.0002,,data/karnataka/Karnataka_GP_ReservationHistory.dta,
info,karnataka/gp_head_2005.csv,column,source_page,not present in this source (entirely blank),1,0.0002,,data/karnataka/Karnataka_GP_ReservationHistory.dta,
info,karnataka/gp_head_2007.csv,column,source_page,not present in this source (entirely blank),1,0.0002,,data/karnataka/Karnataka_GP_ReservationHistory.dta,
info,telangana/gp_head_2019.csv,column,ward_no,not present in this source (entirely blank),1,0.0001,,data/telangana/2019_gp_sarpanch.csv,
info,telangana/gp_head_2019.csv,column,unopposed,not present in this source (entirely blank),1,0.0001,,data/telangana/2019_gp_sarpanch.csv,
info,telangana/gp_head_2019.csv,column,source_page,not present in this source (entirely blank),1,0.0001,,data/telangana/2019_gp_sarpanch.csv,
info,telangana/gp_ward_2019.csv,column,source_page,not present in this source (entirely blank),1,0.0,,data/telangana/2019_ward/2019_ward_Bhadradri.csv,
