status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,gender_not_stated,Bihar,2016,kachahari_member,314,0.0034,the source states a caste but no gender,"GAYA 85, PASCHIM CHAMPARAN 54, PATNA 45","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,districts_missing,Jharkhand,2015,zp_member,267,1.1814,some districts are not held,"11 of 24 districts, roughly 267 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_not_numbered,Haryana,2022,gp_ward,259,0.0042,the row does not say which seat,"Karnal 256, Gurugram 2, Rewari 1","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_key_not_unique,Jammu & Kashmir,2018,gp_ward,210,0.1466,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_head,205,0.0367,some ward lists are shorter than the record says,4% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,panchayat_not_named,Jammu & Kashmir,2010,gp_ward,205,0.0279,the row does not say which panchayat,"Udhampur 108, Doda 52, Samba 12","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_not_numbered,Haryana,2016,gp_ward,164,0.0027,the row does not say which seat,"Mewat 124, Sirsa 34, Kaithal 5","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_ward,152,0.0653,the row does not say which panchayat,"Jammu 116, JAMMU 29, Samba 7","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_not_numbered,Karnataka,2016,block_member,147,0.0423,the row does not say which seat,"Davanagere 38, Koppal 30, Chamarajanagar 20","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,panchayat_not_named,Jharkhand,2015,gp_head,129,0.0325,the row does not say which panchayat,"Pakur 126, Palamu 1, Seraikela Kharsawan 1","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,gender_not_stated,Andhra Pradesh,2020,gp_head,103,0.0184,the source states a caste but no gender,"Nellore 78, Prakasam 7, Anantapur 6","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,panchayat_not_named,Jharkhand,2015,gp_ward,97,0.0049,the row does not say which panchayat,"Lohardaga 57, Godda 25, Ranchi 14","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_head,63,0.1537,the row does not say which panchayat,"Jammu 49, JAMMU 14","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,block_member,55,0.0107,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_head,51,0.1244,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Bihar,2016,gp_ward,40,0.0004,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Karnataka,1993,gp_head,34,0.0065,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 7, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,panchayat_not_named,Karnataka,2000,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,panchayat_not_named,Karnataka,2002,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,panchayat_not_named,Karnataka,2005,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,panchayat_not_named,Karnataka,2007,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_key_not_unique,Haryana,2016,gp_head,29,0.0048,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Jharkhand,2015,gp_head,27,0.0068,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Telangana,2019,gp_ward,26,0.0005,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,names_not_transliterated,Jharkhand,2015,block_member,22,0.0043,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,seat_not_numbered,Uttarakhand,2019,zp_member,19,0.0548,the row does not say which seat,"रूद्रप्रयाग 18, अल्‍मोडा 1","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_key_not_unique,Telangana,2019,gp_head,14,0.0012,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
