status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,seat_not_numbered,Jharkhand,2015,block_member,624,0.137,the row does not say which seat,"Hazaribag 334, Ramgarh 145, Dumka 36","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_not_numbered,Uttarakhand,2008,block_member,570,0.1937,the row does not say which seat,"देहरादून 224, पिथौरागढ 134, बागेश्‍वर 118","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_key_not_unique,Jammu & Kashmir,2010,gp_ward,510,0.0695,some rows do not identify a distinct seat,largest group 27 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Jharkhand,2015,gp_head,445,0.1005,some rows do not identify a distinct seat,largest group 9 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_ward,418,0.1797,some rows do not identify a distinct seat,largest group 8 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Jharkhand,2015,gp_ward,411,0.0285,the row does not say which panchayat,"Koderma 277, East Singhbhum 80, Bokaro 23","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,seat_key_not_unique,Jharkhand,2015,block_member,399,0.0876,some rows do not identify a distinct seat,largest group 24 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_not_numbered,Jharkhand,2015,gp_ward,335,0.0232,the row does not say which seat,"Koderma 302, Lohardaga 19, Bokaro 11","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,gender_not_stated,Bihar,2016,kachahari_member,314,0.0034,the source states a caste but no gender,"GAYA 85, PASCHIM CHAMPARAN 54, PATNA 45","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,districts_missing,Jharkhand,2015,zp_member,280,1.4,some districts are not held,"10 of 24 districts, roughly 280 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,gp_ward,278,0.0193,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_head,224,0.0401,some ward lists are shorter than the record says,4% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,seat_key_not_unique,Jammu & Kashmir,2018,gp_ward,210,0.1466,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Jammu & Kashmir,2010,gp_ward,205,0.0279,the row does not say which panchayat,"Udhampur 108, Doda 52, Samba 12","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,districts_missing,Jharkhand,2015,block_member,198,0.0435,some districts are not held,"23 of 24 districts, roughly 198 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_not_numbered,Uttarakhand,2019,zp_member,155,0.4467,the row does not say which seat,"अल्‍मोडा 42, पिथौरागढ 32, टिहरी गढवाल 30","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_ward,152,0.0653,the row does not say which panchayat,"Jammu 116, JAMMU 29, Samba 7","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,seat_key_not_unique,Uttar Pradesh,2005,gp_head,151,0.0029,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,gender_not_stated,Andhra Pradesh,2020,gp_head,132,0.0236,the source states a caste but no gender,"Nellore 98, Anantapur 12, Prakasam 10","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,panchayat_not_named,Uttar Pradesh,2005,gp_head,123,0.0024,the row does not say which panchayat,"सुल्तानपुर 17, फैजाबाद 12, प्रतापगढ़ 10","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,seat_not_numbered,Uttarakhand,2008,zp_member,115,0.31,the row does not say which seat,"पौडी गढवाल 49, चमोली 27, बागेश्‍वर 19","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,panchayat_not_named,Jharkhand,2015,gp_head,113,0.0255,the row does not say which panchayat,"Pakur 106, Latehar 3, Ranchi 2","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,seat_key_not_unique,Uttar Pradesh,2010,gp_head,105,0.002,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_head,63,0.1537,the row does not say which panchayat,"Jammu 49, JAMMU 14","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_head,51,0.1244,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Bihar,2016,gp_ward,40,0.0004,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Rajasthan,2005,gp_head,38,0.0041,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,block_member,36,0.0079,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
open gap,panchayat_not_named,Karnataka,1993,gp_head,34,0.0065,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 7, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,panchayat_not_named,Karnataka,2000,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,panchayat_not_named,Karnataka,2002,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,panchayat_not_named,Karnataka,2005,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,panchayat_not_named,Karnataka,2007,gp_head,33,0.0062,the row does not say which panchayat,"CHIKMAGALUR 7, MYSORE 5, TUMKUR 3","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","re-OCR of the scanned districts with Surya rather than tesseract. Measured on a Chatra page: Surya returns '<td>IVचतरा/1/2/जोगीडीह—(7)</td>' where tesseract returns '|/ चतरा / ,/,/ मोनिया-(2)'. The identifier is printed; it is the scan that did not carry it, and a better scan does. ~85 s/page on Apple Silicon via savitr, so thousands of pages is an overnight run, not an interactive one."
open gap,gender_not_stated,Uttar Pradesh,2010,gp_head,33,0.0006,the source states a caste but no gender,"लखीमपुर खीरी 10, बुलंदशहर 4, बाराबंकी 4","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
