status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_head,224,0.0401,some ward lists are shorter than the record says,4% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,seat_key_not_unique,Jammu & Kashmir,2018,gp_ward,210,0.1466,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Jharkhand,2015,block_member,206,0.0473,some rows do not identify a distinct seat,largest group 24 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jammu & Kashmir,2010,gp_ward,205,0.0279,the row does not say which panchayat,"Udhampur 108, Doda 52, Samba 12","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,districts_missing,Jharkhand,2015,zp_member,181,1.0,some districts are not held,8 of 24 districts,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_ward,152,0.0653,the row does not say which panchayat,"Jammu 116, JAMMU 29, Samba 7","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Jharkhand,2015,gp_ward,139,0.0125,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,gender_not_stated,Andhra Pradesh,2020,gp_head,132,0.0236,the source states a caste but no gender,"Nellore 98, Anantapur 12, Prakasam 10","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,seat_key_not_unique,Jharkhand,2015,gp_head,68,0.0161,some rows do not identify a distinct seat,largest group 5 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_head,63,0.1537,the row does not say which panchayat,"Jammu 49, JAMMU 14","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_head,51,0.1244,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,gp_ward,43,0.0039,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
open gap,panchayat_not_named,Jammu & Kashmir,2018,gp_ward,13,0.0091,the row does not say which panchayat,"Ganderbal 2, Anantnag 1, Bandipora 1","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,block_member,10,0.0023,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
open gap,panchayat_not_named,Goa,2017,gp_ward,4,0.0058,the row does not say which panchayat,North Goa 4,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,gp_head,1,0.0002,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
blocked,districts_missing,Andhra Pradesh,2020,gp_ward,54763,1.0,some districts are not held,6 of 13 districts - sec.ap.gov.in refuses connections from outside India; needs an India egress,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
blocked,districts_missing,Andhra Pradesh,2020,gp_head,5589,1.0,some districts are not held,6 of 13 districts - sec.ap.gov.in refuses connections from outside India; needs an India egress,"The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
undetermined,no_winner_recorded,Jammu & Kashmir,2010,gp_ward,7340,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Jammu & Kashmir,2016,gp_ward,2326,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Jammu & Kashmir,2018,gp_ward,1432,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,partial_listing,Goa,2022,gp_ward,793,1.0,the roster is incomplete,measured against a complete cycle of the same state,"The document holds fewer seats than the state has. Whether a complete roster was ever published is a different question from whether this file is complete, and only the second is settled.",establishing whether a full roster exists for this cycle
undetermined,partial_listing,Goa,2017,gp_ward,684,1.0,the roster is incomplete,measured against a complete cycle of the same state,"The document holds fewer seats than the state has. Whether a complete roster was ever published is a different question from whether this file is complete, and only the second is settled.",establishing whether a full roster exists for this cycle
undetermined,no_winner_recorded,Jammu & Kashmir,2016,gp_head,410,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Andhra Pradesh,2020,gp_ward,54763,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Andhra Pradesh,2020,gp_head,5589,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,reserved_only_listing,Jammu & Kashmir,2018,gp_ward,1432,1.0,lists only the reserved seats,shares here are a property of the document,"The document is a roster of reserved seats. Its shares describe which pages were published, not the state - J&K 2018 reads 82% women for that reason alone.",
source property,no_winner_recorded,Goa,2022,gp_ward,793,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Goa,2017,gp_ward,684,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_ward_column_in_the_source,Andhra Pradesh,2020,gp_head,210,0.0376,the source has no ward column,sarpanch rows carrying no wards at all,"Anantapur's PROFORMA-I is a sarpanch list printed without ward columns, so there is no count to read and no wards missing.",
