status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,seat_key_not_unique,Jammu & Kashmir,2010,gp_ward,510,0.0695,some rows do not identify a distinct seat,largest group 27 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_ward,418,0.1797,some rows do not identify a distinct seat,largest group 8 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,districts_missing,Jharkhand,2015,zp_member,362,2.0,some districts are not held,"8 of 24 districts, roughly 362 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_key_not_unique,Jharkhand,2015,gp_head,293,0.0695,some rows do not identify a distinct seat,largest group 10 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Jammu & Kashmir,2018,gp_ward,210,0.1466,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jammu & Kashmir,2010,gp_ward,205,0.0279,the row does not say which panchayat,"Udhampur 108, Doda 52, Samba 12","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,districts_missing,Jharkhand,2015,gp_head,183,0.0434,some districts are not held,"23 of 24 districts, roughly 183 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_ward,152,0.0653,the row does not say which panchayat,"Jammu 116, JAMMU 29, Samba 7","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,names_not_transliterated,Haryana,2022,gp_head,81,0.0132,place names are in a legacy font,,"Kruti Dev is a deterministic byte mapping, not damage. The names are recoverable; they simply have not been converted, so these rows cannot be joined to any other source on name.","a Kruti Dev to Unicode transliterator applied to district, block and gram_panchayat"
open gap,panchayat_not_named,Jammu & Kashmir,2016,gp_head,63,0.1537,the row does not say which panchayat,"Jammu 49, JAMMU 14","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Jammu & Kashmir,2016,gp_head,51,0.1244,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Rajasthan,2005,gp_head,38,0.0041,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Haryana,2016,gp_head,29,0.0048,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,seat_key_not_unique,Jharkhand,2015,zp_member,16,0.0884,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Jammu & Kashmir,2018,gp_ward,13,0.0091,the row does not say which panchayat,"Ganderbal 2, Anantnag 1, Bandipora 1","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,panchayat_not_named,Haryana,2022,gp_ward,10,0.0002,the row does not say which panchayat,Jhajjar 10,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Rajasthan,2020,gp_head,6,0.0005,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Goa,2017,gp_ward,4,0.0058,the row does not say which panchayat,North Goa 4,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_key_not_unique,Haryana,2022,gp_head,3,0.0005,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.",parsing whichever identifier is blank on the colliding rows
open gap,panchayat_not_named,Rajasthan,2005,gp_head,3,0.0003,the row does not say which panchayat,ALWAR 3,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart. Jharkhand's OCR'd districts name it on 34% of rows against 92% for the districts that came as text.","a better read of the seat column on the scanned pages - the identifier is printed, it is the scan that did not carry it"
open gap,seat_not_numbered,Jharkhand,2015,zp_member,2,0.011,the row does not say which seat,Chatra 2,"A block or district constituency is numbered within its body and has no panchayat, so the number is the whole of its identity. Without it the row is a real reservation for a seat nobody can point at - the same problem as an unnamed panchayat, one tier up, and it needs its own line or it is attributed to nothing.",reading the constituency number from the seat identifier on the affected pages
blocked,districts_missing,Andhra Pradesh,2020,gp_ward,63890,1.1667,some districts are not held,"6 of 13 districts, roughly 63,890 rows missing - sec.ap.gov.in refuses connections from outside India; the archive holds 6 of 13 and the district portals answer, so the rest is a crawl rather than an egress","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
blocked,districts_missing,Andhra Pradesh,2020,gp_head,6520,1.1666,some districts are not held,"6 of 13 districts, roughly 6,520 rows missing - sec.ap.gov.in refuses connections from outside India; the archive holds 6 of 13 and the district portals answer, so the rest is a crawl rather than an egress","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
undetermined,no_winner_recorded,Rajasthan,2020,gp_head,11314,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,partial_listing,Goa,2022,gp_ward,793,1.0,the roster is incomplete,measured against a complete cycle of the same state,"The document holds fewer seats than the state has. Whether a complete roster was ever published is a different question from whether this file is complete, and only the second is settled.",establishing whether a full roster exists for this cycle
undetermined,partial_listing,Goa,2017,gp_ward,684,1.0,the roster is incomplete,measured against a complete cycle of the same state,"The document holds fewer seats than the state has. Whether a complete roster was ever published is a different question from whether this file is complete, and only the second is settled.",establishing whether a full roster exists for this cycle
source property,no_winner_recorded,Andhra Pradesh,2020,gp_ward,54763,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Jammu & Kashmir,2010,gp_ward,7340,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Andhra Pradesh,2020,gp_head,5589,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Jammu & Kashmir,2016,gp_ward,2326,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,reserved_only_listing,Jammu & Kashmir,2018,gp_ward,1432,1.0,lists only the reserved seats,shares here are a property of the document,"The document is a roster of reserved seats. Its shares describe which pages were published, not the state - J&K 2018 reads 82% women for that reason alone.",
source property,no_winner_recorded,Jammu & Kashmir,2018,gp_ward,1432,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Goa,2022,gp_ward,793,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Goa,2017,gp_ward,684,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Jammu & Kashmir,2016,gp_head,410,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
