source_pdf,source_page,serial,name_ocr,district_roman,block_no,gp_no,gram_panchayat,ward_no,ward_no_ocr
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,110,आशा देवी,XVII,6,9,तोड़ार,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,111,सुमित्रा महली,XVII,6,9,तोड़ार,10,0
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,112,,XVII,6,9,तोड़ार,11,22
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,113,,XVII,6,9,तोड़ार,12,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,114,,XVII,6,9,तोड़ार,13,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,115,,XVII,6,9,तोड़ार,14,24
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,116,,XVII,6,20,झालजमीरा,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,24,117,अंगद उरॉव,XVII,6,0,झालजमीरा,3,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,21,लक्ष्मी कुमारी,XVI,6,0,झालजमीरा,4,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,22,शनि उरॉव,XVII,6,0,झालजमीरा,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,23,रंथी कुमारी,XVI,6,0,झालजमीरा,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,24,अंजु कुमारी,XVII,6,i0,झालजमीरा,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,25,लक्ष्मी उरॉव,XVII,6,0,झालजमीरा,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,26,बन्धु महतो,XVII,6,0,झालजमीरा,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,27,,XVII,6,0,झालजमीरा,10,20
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,28,कृष्णा महली,XVII,6,0,झालजमीरा,11,22
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,29,तारामनी उरॉव,XVII,6,I,उगरा,2,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,30,फुलचन्द लोहरा,XVII,6,,उगरा,3,2
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,31,,XVII,6,,उगरा,4,3
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,32,मुन्तजीर अंसारी,XVII,6,,उगरा,5,5
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,33,सुनीता उराईन,XVII,6,,उगरा,6,6
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,34,बलमदीना तिर्की,XVII,6,2,उगरा,7,7
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,35,,XVII,6,I,उगरा,8,8
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,36,सुनीता उरॉव,XVII,6,i,उगरा,9,9
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,37,विरसो देवी,XVII,6,I,उगरा,10,20
LOHARDAGA ZP PSS MUKHIYA GPS.pdf,25,38,मनोहर नायक,XVII,6,,उगरा,11,2
