state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dhanour,,6,Dhansal0VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dugga,,1,Dugga0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dugga,,2,Dugga0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dugga,,3,Dugga0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dugga,,4,Dugga0IV,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dugga,,5,Dugga0V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dugga,,6,Dugga0VI,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,1,Dharan0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,2,Dharan0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,3,Dharan0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,4,Sailanjan0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,5,Sailanjan0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,6,Sailanjan0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,7,Nomal0I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,8,Nomal0II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,9,Thanpal0I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Dharan,,10,Thanpal0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,1,Gubber0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,2,Gubber0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,3,Gari0I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,4,Gari0II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,5,Gari0III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,6,Gari0IV,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,7,Gari0V,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Gari,,8,Gari0VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,1,Kaie,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,2,Jambal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,3,Gandh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,4,Chankote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,5,Dhungandar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,6,Hundergali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,7,Mobass,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,8,Lunk,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,9,Mathoge,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Hunder,,10,Fari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,1,Chakalslata0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,2,Chakalslta0II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,3,Kaseeri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,4,Narka,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,5,Paddel,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,6,Pathari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,7,Dudhar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0B,,8,Bagansal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,1,Balangi0I,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,2,Blangai0II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,3,Jurri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,4,Sangri,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,5,Beryana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,6,Gagra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,7,Khumba,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,8,Larhi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,1,Charla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,2,Kote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,3,Farikala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,4,Karari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,5,Bardona,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,2,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,6,Jamardi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,3,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,7,Mugalkhad,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Jij0A,,8,Sellikotli,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Judda0B,,1,"Ghari,Panthal",gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Judda0B,,2,Sowra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Judda0B,,3,Kakra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Judda0B,,4,Ladha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Judda0B,,5,Dharote0I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Judda0B,,6,Dharoate0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,1,Jallara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,2,Dhurmasa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,3,Chan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,4,Jaghard,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,5,Lardha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,6,Bhaller,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,7,Kakerkutha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0A,,8,Samoie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
