state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Bathoie-C,I,Mallan Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Bathoie-C,IV,Chittabass-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Upper-A,I,Musra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Upper-A,IV,Bharni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Upper-A,VI,Neeram,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Upper-A,VII,Dogian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh-B,I,Gundi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh-B,IV,Bagga Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Lower,I,Bhall,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Lower,III,Angralla-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Lower,IV,Arangie,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarh Lower,VII,Brarshiely,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Lar,I,Lar-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Lar,IV,Khore gam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Shadole,I,Shadole,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Shadole,II,Khore-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Shadole,IV,Kundhala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Gulab Garh,I,Gulab garh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Gulab Garh,IV,Kaindora-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Gulab Garh,V,Kaindora-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Gulab Garh,VI,Kaindora-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Baransal,I,Baransal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Baransal,III,Phagalie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Baransal,IV,Ladh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-A,I,Mailk Pura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-A,III,Bachalla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-A,IV,Painar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-B,I,Dogga,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-B,II,Halpharan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-B,IV,Khanti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Dewal-B,V,Chowdhary Nar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Nihoch,I,Sheikhpura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Nihoch,IV,Nari Gamanwag,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Arbaiss,I,Chakali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Arbaiss,IV,Arbais-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Badder,I,Badder,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Badder,IV,Bangsara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Larh,I,Larh,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Larh,II,Chaman,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Larh,III,Hathan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Larh,IV,Urazan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Larh,V,Hill,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Larh,VI,Kallah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassote-A,I,Chassote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassote-A,IV,Ram Bass,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassote-B,I,Mandi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassote-B,IV,Dullah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-A,I,Shajroo Kund,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-A,II,Garh,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-A,IV,Kundai Sulkathi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-A,VI,Koye Tramla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-B (Dada),I,Dada Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-B (Dada),II,Dada upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-B (Dada),III,Cheeral Pondha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-B (Dada),IV,Sooli Dhaka,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-B (Dada),V,Krud,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Shajroo-B (Dada),VI,Seela,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Mulass,I,Kalwa Upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Mulass,II,Nar Kalwa,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Mulass,IV,Mulass Nar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Jamaslan-A,I,Goragali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Jamaslan-A,IV,Nagar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Jamaslan-B,I,Karmi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Jamaslan-B,IV,Chakrass Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,ManjiKote,I,Ganjoli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,ManjiKote,IV,Chowar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,,,Bagodass,I,Bagodass Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Bagodass,IV,Okraban (U),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-A,I,Kotli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-A,III,Channa Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-A,IV,Udari Channa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-A,V,Thanthana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-A,VII,Phalsoon,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-B,I,Jagra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-B,III,Sungri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-B,IV,Dhamni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-B,V,Pechi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-B,VI,Pangrah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Channa-B,VII,Shakralla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Neosi,I,Thandh Soo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Neosi,III,Neosi (L),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Neosi,IV,Chapar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Neosi,VI,Gundi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,BaganKote,I,Bagankote-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,BaganKote,IV,Dandakote (U),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Malliote,I,Mallikote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Malliote,IV,Bagan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Malliote,VI,Chungra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Malliote,VII,Nalari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassana,I,Chassana,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassana,IV,Nalli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassana-B,I,Gurda Bard,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassana-B,IV,Dharikote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassana-B,VI,Dharkalla-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Chassana-B,VII,Dharkalla-B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Thalkote,I,Kala Kaper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Thalkote,II,Kewlli-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Thalkote,III,Kewlli-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Thalkote,IV,Thal Kote Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Kunderdhan-A,I,Chard,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Kunderdhan-A,III,Radhani Bag,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Kunderdhan-A,IV,Dharea,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Kunderdhan-A,V,Kalari Kassi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Majrakund,I,Chout,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Majrakund,III,Phalas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Majrakund,IV,Sradna Malla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Majrakund,V,Kalla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Majrakund,VII,Hajam Nagar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Majrakund,VIII,Bania,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Kunderdhan-A (Bhair),I,Dar Marg,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Kunderdhan-A (Bhair),IV,Bhatpua,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,,,Shergarhi,I,Ryarkana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Shergarhi,IV,Chaklour,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,MamanKote,I,Malass,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,MamanKote,IV,Labhar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,MamanKote,V,Upper Nar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarsote,I,Tundagarh,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
