state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Gulab Garh,VI,Kaindora-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Baransal,I,Baransal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Baransal,III,Phagalie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Baransal,IV,Ladh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,2,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-A,I,Mailk Pura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-A,III,Bachalla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-A,IV,Painar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-B,I,Dogga,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-B,II,Halpharan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-B,IV,Khanti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dewal-B,V,Chowdhary Nar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Nihoch,I,Sheikhpura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Nihoch,IV,Nari Gamanwag,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Arbaiss,I,Chakali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Arbaiss,IV,Arbais-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Badder,I,Badder,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Badder,IV,Bangsara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Larh,I,Larh,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Larh,II,Chaman,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Larh,III,Hathan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Larh,IV,Urazan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Larh,V,Hill,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Larh,VI,Kallah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassote-A,I,Chassote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassote-A,IV,Ram Bass,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,3,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassote-B,I,Mandi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassote-B,IV,Dullah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-A,I,Shajroo Kund,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-A,II,Garh,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-A,IV,Kundai Sulkathi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-A,VI,Koye Tramla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-B (Dada),I,Dada Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-B (Dada),II,Dada upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-B (Dada),III,Cheeral Pondha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-B (Dada),IV,Sooli Dhaka,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-B (Dada),V,Krud,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shajroo-B (Dada),VI,Seela,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mulass,I,Kalwa Upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mulass,II,Nar Kalwa,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Mulass,IV,Mulass Nar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Jamaslan-A,I,Goragali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Jamaslan-A,IV,Nagar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Jamaslan-B,I,Karmi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Jamaslan-B,IV,Chakrass Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,ManjiKote,I,Ganjoli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,ManjiKote,IV,Chowar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,4,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bagodass,I,Bagodass Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Bagodass,IV,Okraban (U),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-A,I,Kotli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-A,III,Channa Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-A,IV,Udari Channa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-A,V,Thanthana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-A,VII,Phalsoon,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-B,I,Jagra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-B,III,Sungri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-B,IV,Dhamni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-B,V,Pechi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-B,VI,Pangrah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Channa-B,VII,Shakralla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Neosi,I,Thandh Soo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Neosi,III,Neosi (L),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Neosi,IV,Chapar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Neosi,VI,Gundi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,BaganKote,I,Bagankote-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,BaganKote,IV,Dandakote (U),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Malliote,I,Mallikote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Malliote,IV,Bagan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Malliote,VI,Chungra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Malliote,VII,Nalari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,5,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassana,I,Chassana,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassana,IV,Nalli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassana-B,I,Gurda Bard,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassana-B,IV,Dharikote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassana-B,VI,Dharkalla-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chassana-B,VII,Dharkalla-B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Thalkote,I,Kala Kaper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Thalkote,II,Kewlli-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Thalkote,III,Kewlli-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Thalkote,IV,Thal Kote Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Kunderdhan-A,I,Chard,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Kunderdhan-A,III,Radhani Bag,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Kunderdhan-A,IV,Dharea,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Kunderdhan-A,V,Kalari Kassi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Majrakund,I,Chout,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Majrakund,III,Phalas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
