state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brakpora,PC-V,MUKDAM PORA NAIK MOHLLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brakpora,PC-VIII,Peerpora Hargam BRAKPORA V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brenty A,PC-II,Batpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brenty A,PC-V,Drangaypora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brenty A,PC-VIII,Khar Marag V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brenty B,PC-II,Bad- Angan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brenty B,PC-V,Palpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,C.S.Pora,PC-II,Jawan Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,C.S.Pora,PC-V,Tabi Mohalla + Sheik mohall,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,C.S.Pora,PC-VIII,Satar Khan Mohalla V,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,C.S.Pora,PC-II,"Bunpora ""A""",ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,C.S.Pora,PC-V,Shanpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,C.S.Pora,PC-VIII,"Harpora ""B"" V",ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/2018_Anantnag.pdf,1,2018_Anantnag.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituencies,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Aloosa A,PC-II,Aloosa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Aloosa A,PC-V,Aloosa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Aloosa A,PC-VIII,Lahipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Aloosa B,PC-II,Rangwar Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Aloosa B,PC-V,Kana Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Aloosa Ghat,PC-V,Aloosa Ghat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo,PC-II,Ashtangoo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo,PC-V,Ashtangoo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-II,Taweedabad payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-V,Fofoo Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Bandipora.pdf,1,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-V,Haji Mohalla Kilshay Payeen-,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-VI,Bosgay,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-VII,Bosgay-Jarjogee,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-VIII,Refiji,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashatngoo Ghat,PC-IX,Refiji,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-I,Barnie,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-II,Barnie,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-III,Barnie,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-IV,Barnie,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-V,Kashpat,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-VI,Zadigay,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zadigay-B,PC-VII,Biloneril,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Bandipora.pdf,20,Bandipora.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituencies,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa A,PC-II,II-CHANDOOSA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa A,PC-V,V-FAQIR BAGH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa A,PC-VIII,VIII-FAQIR BAGH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa B,PC-I,I-PATCHAR,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa B,PC-II,II-PATCHAR,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa B,PC-V,V-GOHAN LARI JUNGLE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chandoosa B,PC-VIII,VIIII-GOHAN LARI JUNGLE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina A,PC-II,Shie Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina A,PC-V,Station Colony,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina A,PC-VIII,Ratherpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina B,PC-II,Parraypora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina B,PC-V,Rawathpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina B,PC-VIII,Rawathpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina B,PC-XI,XI-Rawathpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina C,PC-II,II-Darpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina C,PC-V,V-Batapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina C,PC-VIII,VIII-Kralpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Delina C,PC-II,II-QAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Baramulla.pdf,1,Baramulla.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituencies,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,B.K.Pora-A,PC-II,B.K. Pora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,B.K.Pora-A,PC-V,B.K. Pora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BD 1-B.K.Pora,PC-II,B.K. Pora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BD 1-B.K.Pora,PC-V,B.K. Pora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BD 7-Dhrambugh,PC-II,ii-Dhrambugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BD 7-Dhrambugh,PC-V,v-Dhrambugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brarigund,PC-II,Brarigund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Brarigund,PC-V,Brarigund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chattergam-A,PC-II,Chattergam-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chattergam-A,PC-V,Chattergam-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chattergam-A,PC- VIII,Chattergam-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chattergam-A,PC-II,Chattergam-B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Budgam.pdf,1,Budgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituencies,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Arch,PC-II,Mugdam Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Arch,PC-V,Bobsipora-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Baba-Daryadin,PC-II,2 BABA DERYADIN B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Baba-Daryadin,PC-V,Dar Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC-II,Khan Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC-V,Peer Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC- VIII,Pati Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC-XI,New Colony,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC-II,Buderkund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC-V,Buderkund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC- VIII,Bandaybagh B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC-II,Mugdam Colony,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal (1).pdf,1,Ganderbal (1).pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituencies,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Arch,PC-II,Mugdam Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Arch,PC-V,Bobsipora-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Baba-Daryadin,PC-II,2 BABA DERYADIN B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Baba-Daryadin,PC-V,Dar Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC-II,Khan Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC-V,Peer Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC- VIII,Pati Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bakoora,PC-XI,New Colony,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC-II,Buderkund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC-V,Buderkund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC- VIII,Bandaybagh B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Buderkund,PC-II,Mugdam Colony,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Ganderbal.pdf,1,Ganderbal.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,No. & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-I,(Barsoo/Purkichy)I,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-II,BARSOO/ PURKICHY II,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-III,(Barsoo/Singrong)III,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-IV,(Barsoo/Lababs)IV,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-V,(Barsoo/Lababs)V,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-VI,(Barsoo/Hamburthick)VI,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-VII,BARSOO TIAMA VII,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-VIII,BARSOO PATOO VIII,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-IX,(Barsoo/Patoo)IX,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-X,(Barsoo/Yarchok)X,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-XI,BARSOO PURKICHEY-XI,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-I,(Bartoo/Itchoo) I,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
