state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Doda,,,1. Assar,12,Ranka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,7,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,1. Assar,13,Shamthi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,8,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,1,Bheja,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Doda.pdf,8,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,2,Butla,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,9,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,3,Chakka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,9,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,4,Chanchor a,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,9,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,5,Chinote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,10,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,6,Dandi,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,10,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,7,Dhareja,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,11,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,8,Diggi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,11,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,9,Drodhu,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,11,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,10,Dugga,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Doda.pdf,12,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,11,Gatha,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,12,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,12,Guttassa,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,13,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,13,Hanga,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Doda.pdf,13,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,14,Jalga,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,13,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,15,Katyara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,14,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,16,Kursari,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,14,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,17,Manthla,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,14,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,18,Manwah,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,15,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,19,Misrata,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,15,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,20,Nalthi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,15,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,21,Neota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,16,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,22,Sadder,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,16,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,23,Sarna,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,17,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,24,Sartingal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,17,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,25,Songai,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,18,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,26,Sungli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,18,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,27,Thanalla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,18,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,28,Thuba,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Doda.pdf,19,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,29,Udrana- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,19,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,2. Bhaderw ah,30,Udrana- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,19,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,1,Bajarni upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,20,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,2,Beoli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,21,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,3,Bhagwah lower-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,21,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,4,Bhagwah lower-B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,22,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,5,Bhagwah upper-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,22,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,6,Bhagwah upper-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,22,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,7,Bijarni Lower-A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,23,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,8,Bijarni Lower-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,24,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,9,Gaddi- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,24,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,10,Gaddi-B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,25,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,11,Gai Dessa-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,25,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,12,Gai Dessa-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,26,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,13,Gai Dessa-C,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,26,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,14,Ganika,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,27,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,15,Mallan-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,27,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,16,Mallan-B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,28,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,17,Manjmi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,28,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,3. Bhagwah,18,Malwas,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,29,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,,1 Berru,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,29,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,2,Choundri,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,29,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,3,Derka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,30,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,4,Dugli,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,30,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,5,Gajoth,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,30,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,6,Guraka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,31,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,7,Kari Chattra,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,31,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,8,Khellani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,32,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,9,Panjgraie n,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,32,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,10,Pranu,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,33,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,11,Reware,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,33,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,12,Shangroo,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,34,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,13,Sindra,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,34,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,14,Soura,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,34,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,15,Southa,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,35,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,4. Bhalla,16,Trown,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,35,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,1,Batara,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,35,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,2,Bharghi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,36,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,3,Chonwer y,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,36,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,4,Darie,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,37,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,5,Dhadkie- A,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,37,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,6,Dhadkie- B,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,37,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,7,Dherwari- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,38,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,8,Dherwari- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,38,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,9,Gandoh,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,38,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,,10 Kandolu,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex A Doda.pdf,39,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,11,Kharanga l,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,39,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,12,Shengani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,39,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,13,Sinoo,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,40,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,5. Bhallessa,14,Trithloo,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,40,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,1,Achhair,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,40,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,2,Alnigung ota-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,41,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,3,Alnigung ota-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,41,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,4,Barthi,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,5,Chancer,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,,6 Changa- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,7,Changa- B,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,8,Chantibal a,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,9,Dohassa,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,10,Dudwar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,11,Gawari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,12,Gurekhra,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,13,Inharra,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,14,Kaljugas ar-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,15,Kaljugas ar-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,16,Kilhotran,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,17,Porapain,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,18,Samaie,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,19,Tantli,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,6. Changa,20,Thalorn,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,1,Bhatoli,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,2,Chilibala,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,3,Chilli- Pain,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,4,Haddel,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,5,Manoo- A,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,6,Manoo- B,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,7,Mukhsys as,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,7. Chili Pingal,8,Sanwara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,1,Bhallara,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf,,
