state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Adilabad,Adilabad Rural,Khanapur,,gp_head,sarpanch,ST Other than Woman,ST,0,RATHOD MAMATHA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Khandala,,gp_head,sarpanch,ST Other than Woman,ST,0,MADAVI ASHOK,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Kumbhajhari,,gp_head,sarpanch,Woman,NONE,1,INDABAI MANNE,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Landasangvi,,gp_head,sarpanch,BC Woman,BC,1,ANKATH SUVARNA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Linguguda,,gp_head,sarpanch,ST Other than Woman,ST,0,SEDAM LAXMAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Lohara,,gp_head,sarpanch,ST Woman,ST,1,ATHRAM ANUSUYABAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Lokari,,gp_head,sarpanch,ST Woman,ST,1,PENDOR KALPANA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Mamidiguda,,gp_head,sarpanch,ST Other than Woman,ST,0,ATHRAM YADHAV RAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,New Rampur,,gp_head,sarpanch,Woman,NONE,1,DORUSHETTI KAVITHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Pedda Maleborigaon,,gp_head,sarpanch,ST Woman,ST,1,KUMRA GANGADEVI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Pippaldhari,,gp_head,sarpanch,ST Woman,ST,1,TEKAM PARVATHI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Pochera,,gp_head,sarpanch,Woman,NONE,1,MAMATHA KANDI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Ramai,,gp_head,sarpanch,BC Other than Woman,BC,0,KARLA VITAL,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Tantholi,,gp_head,sarpanch,ST Woman,ST,1,MADAVI LAXMI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Tippa,,gp_head,sarpanch,ST Other than Woman,ST,0,MADAVI KISHAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Wanwat,,gp_head,sarpanch,ST Woman,ST,1,KODAPA THURU BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Yapalguda,,gp_head,sarpanch,ST Other than Woman,ST,0,PENDUR GANGARAM,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Adilabad Rural,Yeshwanthguda,,gp_head,sarpanch,ST Other than Woman,ST,0,DURVA RAMCHANDER,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Ananthapur,,gp_head,sarpanch,Other than Woman,NONE,0,PENDUR NAGESHWAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Andhuguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Arka Shankar,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Bazarhathnoor,,gp_head,sarpanch,ST Woman,ST,1,Paracha Lavanya,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Bhosra,,gp_head,sarpanch,Other than Woman,NONE,0,Sontake Nandishwar,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Bhuthai - B,,gp_head,sarpanch,BC Other than Woman,BC,0,Pad Gnaneshwar,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Bhuthai - K,,gp_head,sarpanch,ST Other than Woman,ST,0,Thodasam Maruthi,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Burkapally,,gp_head,sarpanch,ST Woman,ST,1,Pendur Chandrakala,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Chandunaik Thanda,,gp_head,sarpanch,BC Woman,BC,1,Padwal Anitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Chintalsangive,,gp_head,sarpanch,ST Other than Woman,ST,0,Madavi Prakash,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Dahegaon,,gp_head,sarpanch,ST Other than Woman,ST,0,Durva Laxman,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Dedra,,gp_head,sarpanch,ST Other than Woman,ST,0,Kudimetha Bheemrao,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Dharampuri,,gp_head,sarpanch,ST Woman,ST,1,Mesram Kavitha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Dignoor,,gp_head,sarpanch,BC Woman,BC,1,Fud Bhagya Laxmi,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Gangapur,,gp_head,sarpanch,ST Other than Woman,ST,0,Ade Sriram,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Girjai,,gp_head,sarpanch,ST Woman,ST,1,Sangeetha Kumra,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Girnoor,,gp_head,sarpanch,ST Other than Woman,ST,0,Gedam Krishna,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Gokonda,,gp_head,sarpanch,ST Woman,ST,1,Sidam Rukmini,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Gulab Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Jadav Vidyasagar,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Harkai,,gp_head,sarpanch,Other than Woman,NONE,0,D Anand Rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Jatharla,,gp_head,sarpanch,ST Woman,ST,1,Atram Laxmibai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Kandly,,gp_head,sarpanch,Other than Woman,NONE,0,MADAVI SHEK RAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Kinnerpally,,gp_head,sarpanch,SC Other than Woman,SC,0,Sagure Keshav,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Kolahari,,gp_head,sarpanch,Woman,NONE,1,Shedke Ganga,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Manjram Thanda,,gp_head,sarpanch,BC Other than Woman,BC,0,Kasavat Chandar Singh,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Mankapur,,gp_head,sarpanch,Woman,NONE,1,Chowhan Priyanka,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Morkhandi,,gp_head,sarpanch,ST Woman,ST,1,Thodasam Anitha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Pippri,,gp_head,sarpanch,Woman,NONE,1,Alluri Kavitha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Rampur,,gp_head,sarpanch,ST Other than Woman,ST,0,Durva Subhash,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Tembi,,gp_head,sarpanch,Other than Woman,NONE,0,Somu Ramulu,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bazarhathnoor,Warthamannoor,,gp_head,sarpanch,Woman,NONE,1,Kurme Naramma,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Awalpur,,gp_head,sarpanch,Woman,NONE,1,Pushpalatha minika,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Bela,,gp_head,sarpanch,Other than Woman,NONE,0,VATTIPELLI INDRASHEKAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Bhadi,,gp_head,sarpanch,ST Woman,ST,1,Sidam Laxmi bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Bhavaniguda,,gp_head,sarpanch,ST Other than Woman,ST,0,D Keshav,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Bhedoa Kapsi,,gp_head,sarpanch,ST Woman,ST,1,ANUSUYA GEDAM,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Bhedoda,,gp_head,sarpanch,BC Woman,BC,1,Balerao Archana,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Chandpally,,gp_head,sarpanch,ST Other than Woman,ST,0,Korange Jangshav,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Chaprala,,gp_head,sarpanch,ST Other than Woman,ST,0,MESRAM DOULAT,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Dahegaon,,gp_head,sarpanch,Woman,NONE,1,Varade Ambuthai,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Dhoptala,,gp_head,sarpanch,BC Other than Woman,BC,0,B Rakesh,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Downa,,gp_head,sarpanch,ST Other than Woman,ST,0,Vinod,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Dubbaguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Jadav Rohidas,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Ekori,,gp_head,sarpanch,ST Woman,ST,1,Naitham Nanu bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Ganeshpur,,gp_head,sarpanch,ST Woman,ST,1,Madavi Bheembai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Guda,,gp_head,sarpanch,BC Woman,BC,1,Beby tai,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Junoni,,gp_head,sarpanch,BC Other than Woman,BC,0,Vadai Vivek,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Khara,,gp_head,sarpanch,ST Woman,ST,1,Mesram Gangubai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Khogdur,,gp_head,sarpanch,ST Other than Woman,ST,0,Deepak,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Maniyarpur,,gp_head,sarpanch,Other than Woman,NONE,0,Tejrao Wadkar,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Masala- B,,gp_head,sarpanch,ST Other than Woman,ST,0,KOTNAK BHEEMRAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Masala- K,,gp_head,sarpanch,ST Other than Woman,ST,0,Chandarshav,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Patan,,gp_head,sarpanch,Other than Woman,NONE,0,Faizulla Khan,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Pitgaon(L),,gp_head,sarpanch,ST Woman,ST,1,Nagubai Jadav,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Pohar,,gp_head,sarpanch,ST Other than Woman,ST,0,Ade Shanker,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Ponnala,,gp_head,sarpanch,ST Woman,ST,1,Yoshodhabai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Sadalpur,,gp_head,sarpanch,ST Woman,ST,1,PENDOR SHARADA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Sangidi,,gp_head,sarpanch,Woman,NONE,1,Kannala Sumanbai,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Sangvi(G),,gp_head,sarpanch,ST Woman,ST,1,Athram Chandrakanth,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Sayeedpur,,gp_head,sarpanch,ST Woman,ST,1,Rathod Sumanbai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Shamshabad,,gp_head,sarpanch,Other than Woman,NONE,0,Vipin,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Sirsanna,,gp_head,sarpanch,SC Other than Woman,SC,0,Godru Bhumanna,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Sonkhas,,gp_head,sarpanch,ST Other than Woman,ST,0,Mesram Janardhan,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Takli,,gp_head,sarpanch,ST Woman,ST,1,GODAVARI GEDAM,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Toyaguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Charan Singh,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bela,Warur,,gp_head,sarpanch,ST Other than Woman,ST,0,DHADANJE TUKARAM,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Andarband,,gp_head,sarpanch,Other than Woman,NONE,0,PENDEPU KRUSHNA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Antargaon,,gp_head,sarpanch,BC Woman,BC,1,Bakki Lalitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Arli (T),,gp_head,sarpanch,Woman,NONE,1,GOLLAWARE RAMBAI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Belsarirampur,,gp_head,sarpanch,ST Woman,ST,1,Gedam Rupa,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Bhagwanpur,,gp_head,sarpanch,ST Woman,ST,1,Ade Reshma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Bheempur,,gp_head,sarpanch,ST Other than Woman,ST,0,Madavi Leembajee,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Dhanora,,gp_head,sarpanch,BC Other than Woman,BC,0,Bakki Ajay,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Gollaghat,,gp_head,sarpanch,Woman,NONE,1,NAITHAM SUMALATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Gomutri,,gp_head,sarpanch,BC Other than Woman,BC,0,Nimma krishnna Rao,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Gona,,gp_head,sarpanch,Other than Woman,NONE,0,SAIYAD BADAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Gubdi,,gp_head,sarpanch,BC Other than Woman,BC,0,Yelpala Prathap,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Gubdipally,,gp_head,sarpanch,SC Woman,SC,1,Laxmibai Nakka,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Gunjala,,gp_head,sarpanch,ST Woman,ST,1,Atram laithabai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Indurpally,,gp_head,sarpanch,ST Other than Woman,ST,0,TEKAM DADARAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Jalkori,,gp_head,sarpanch,ST Other than Woman,ST,0,ANIL MADAVI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Kamatwada,,gp_head,sarpanch,Woman,NONE,1,TATIPELLY LAVANYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Karanji (T),,gp_head,sarpanch,Woman,NONE,1,Gurla Sathvika,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Karanwadi,,gp_head,sarpanch,Woman,NONE,1,Gedam Nitha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Khairguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Sidam Govind rao,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Markaguda,,gp_head,sarpanch,ST Woman,ST,1,Madavi Sunitha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Nipani,,gp_head,sarpanch,Other than Woman,NONE,0,Gonttimukkula Bhumanna,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Pippalkoti,,gp_head,sarpanch,BC Woman,BC,1,Kema Kalyani,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Tamsi (K),,gp_head,sarpanch,Other than Woman,NONE,0,Shaik Kari Moddin,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Tekdirampur,,gp_head,sarpanch,ST Woman,ST,1,Kudmetha Suvernabai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Wadgaon,,gp_head,sarpanch,ST Other than Woman,ST,0,Mesram Chinnu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Bheempoor,Wadoor,,gp_head,sarpanch,Other than Woman,NONE,0,Kasaveni Hanmandas,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Andoor,,gp_head,sarpanch,Woman,NONE,1,ADE ANGURI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Babera,,gp_head,sarpanch,ST Other than Woman,ST,0,SEDMAKI SURESH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Birlagondi,,gp_head,sarpanch,ST Woman,ST,1,MANGA SHIRISHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Boath,,gp_head,sarpanch,Other than Woman,NONE,0,GORLA SURENDHER,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Chintalbori,,gp_head,sarpanch,ST Woman,ST,1,RUKMINA BURKE,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Chinthaguda,,gp_head,sarpanch,ST Other than Woman,ST,0,PENDHURU LINGU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Devulanikthanda,,gp_head,sarpanch,ST Other than Woman,ST,0,RATHOD SAKAARAM,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Dhannur (B),,gp_head,sarpanch,SC Other than Woman,SC,0,GANGADHAR,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Ghanpur,,gp_head,sarpanch,ST Woman,ST,1,JADHAV SHEKUNTHALA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Gurralathanda,,gp_head,sarpanch,Other than Woman,NONE,0,CHOWHAN SAKARAM,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Guttapakka Thanda,,gp_head,sarpanch,BC Woman,BC,1,sakarval saritha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Kangutta,,gp_head,sarpanch,SC Woman,SC,1,Marupaka Shyamala,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Kantegoan,,gp_head,sarpanch,ST Woman,ST,1,NAITHAM NANDHU,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Karathwada,,gp_head,sarpanch,ST Woman,ST,1,DURVA SINDHU,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Keshavguda,,gp_head,sarpanch,ST Other than Woman,ST,0,KOVA KISHAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
