state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural,Akkampalli,36,2,gp_ward,ward,Other than Woman,NONE,0,,2,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural,Itikalapalli,42,1,gp_ward,ward,BC Other than Woman,BC,0,,1,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural,Rudrampeta,57,1,gp_ward,ward,Woman,NONE,1,,2,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,4,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural,Rudrampeta,57,2,gp_ward,ward,Other than Woman,NONE,0,,2,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,4,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bathalapalli,Obulapuram,9,1,gp_ward,ward,Other than Woman,NONE,0,,10,,2,0,1,0,UR (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,33,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bathalapalli,Obulapuram,9,2,gp_ward,ward,Woman,NONE,1,,10,,2,0,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,33,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Beluguppa,Avulenna,2,1,gp_ward,ward,BC Woman,BC,1,,8,,2,0,1,0,BC (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,34,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Beluguppa,Avulenna,2,2,gp_ward,ward,BC Other than Woman,BC,0,,8,,2,0,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,34,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Beluguppa,Seeripi,125,1,gp_ward,ward,Woman,NONE,1,,1,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bommanahal,Gonehal,6,1,gp_ward,ward,Woman,NONE,1,,10,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,35,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bommanahal,Haresamudram,8,1,gp_ward,ward,BC Woman,BC,1,,8,,2,0,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,35,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,BUKKAPATNAM,NARASIMPALLI THANDA,173,1,gp_ward,ward,Woman,NONE,1,,2,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,6,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,BUKKAPATNAM,NARASIMPALLI THANDA,173,2,gp_ward,ward,BC Other than Woman,BC,0,,2,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,6,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Chilamathur,Demakethepalli,3,1,gp_ward,ward,Other than Woman,NONE,0,,14,,2,0,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,39,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Chilamathur,Kodikonda,5,1,gp_ward,ward,SC Woman,SC,1,,10,,2,0,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,39,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Chilamathur,Somagatta,10,1,gp_ward,ward,BC Other than Woman,BC,0,,10,,2,0,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,39,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,D.Hirehal,HULIKAL,208,1,gp_ward,ward,Other than Woman,NONE,0,,1,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,D.Hirehal,KADALURU,210,1,gp_ward,ward,Woman,NONE,1,,1,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Dharmavaram,Nelakota,11,1,gp_ward,ward,Woman,NONE,1,,8,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,41,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Dharmavaram,Subbaraopeta,17,1,gp_ward,ward,Other than Woman,NONE,0,,17,,2,0,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,41,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gandlapenta,Maddavarigondi,8,1,gp_ward,ward,Woman,NONE,1,,8,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,42,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gandlapenta,Thoopalli,12,1,gp_ward,ward,Other than Woman,NONE,0,,10,,2,1,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,42,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gooty,PEDDODDI,16,1,gp_ward,ward,SC Other than Woman,SC,0,,10,,2,0,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,44,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gooty,TURAKAPALLI,20,1,gp_ward,ward,Other than Woman,NONE,0,,10,,2,0,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,44,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gooty,VANNEDODDI,23,1,gp_ward,ward,Other than Woman,NONE,0,,8,,2,1,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,44,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gorantla,PUTTAGUNDLAPALLI,15,1,gp_ward,ward,Woman,NONE,1,,10,,2,0,1,0,UR-W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,45,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gudibanda,K.N.Palli,7,1,gp_ward,ward,BC Woman,BC,1,,10,,2,0,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,46,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gummagatta,Pulakunta,12,1,gp_ward,ward,Other than Woman,NONE,0,,12,,2,1,1,0,UR-G,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,47,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Guntakal,Dosaludiki,5,1,gp_ward,ward,BC Woman,BC,1,,10,,2,0,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,48,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Guntakal,Y.T.Cheruvu,371,1,gp_ward,ward,Woman,NONE,1,,2,,1,,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,11,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Guntakal,Y.T.Cheruvu,371,2,gp_ward,ward,Other than Woman,NONE,0,,2,,1,,1,0,UR (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,11,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kalyandurg,Manirevu,13,1,gp_ward,ward,Woman,NONE,1,,10,,2,0,1,0,UR/W ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,51,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kalyandurg,Thimmasamudram,16,1,gp_ward,ward,Woman,NONE,1,,12,,2,0,1,0,UR/W ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,51,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal,Bidirakuntam,449,1,gp_ward,ward,BC Other than Woman,BC,0,,1,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,12,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal,Ganigera,5,1,gp_ward,ward,BC Woman,BC,1,,11,,2,0,1,0,BCW,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kothacheruvu,LingareddiPalli,9,1,gp_ward,ward,Woman,NONE,1,,8,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,55,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kothacheruvu,Mylasamudram,11,1,gp_ward,ward,Woman,NONE,1,,8,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,55,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kothacheruvu,Thirumadevarapalli,15,1,gp_ward,ward,Woman,NONE,1,,8,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,55,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kudair,Kalagalla,6,1,gp_ward,ward,Other than Woman,NONE,0,,10,,2,1,1,0,UR-G,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,56,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kudair,Marutla,489,1,gp_ward,ward,Other than Woman,NONE,0,,1,,1,,1,0,UR-G,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kudair,Udiripikonda,14,1,gp_ward,ward,Other than Woman,NONE,0,,10,,2,0,1,0,UR-G,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,56,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,LEPAKSHI,KANCHISAMUDRAM,4,1,gp_ward,ward,Woman,NONE,1,,12,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,58,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,LEPAKSHI,MANEPALLI,8,1,gp_ward,ward,BC Other than Woman,BC,0,,12,,2,0,1,0,Bc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,58,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,LEPAKSHI,SIRIVARAM,12,1,gp_ward,ward,SC Other than Woman,SC,0,,12,,2,0,1,0,sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,58,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,MADAKASIRA,Gowdanahalli,8,1,gp_ward,ward,Other than Woman,NONE,0,,12,,2,0,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,59,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,MADAKASIRA,Manur,13,1,gp_ward,ward,Woman,NONE,1,,12,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,59,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,MADAKASIRA,Manur,13,2,gp_ward,ward,BC Woman,BC,1,,12,,2,0,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,59,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,MADAKASIRA,Yerrabommanahalli,16,1,gp_ward,ward,Woman,NONE,1,,12,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,59,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,O.D.Cheruvu,Thippepalli,629,1,gp_ward,ward,Woman,NONE,1,,1,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,16,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Parigi,Pydeti,7,1,gp_ward,ward,BC Woman,BC,1,,10,,2,0,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,67,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Penukonda,Gutturu,5,1,gp_ward,ward,Other than Woman,NONE,0,,12,,2,1,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,70,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur,A.Kondapuram,721,1,gp_ward,ward,SC Woman,SC,1,,1,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,19,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur,Gandlapadu,8,1,gp_ward,ward,SC Woman,SC,1,,8,,2,0,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,71,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur,Kandikapula,12,1,gp_ward,ward,Other than Woman,NONE,0,,8,,2,0,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,71,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur,Yellutla,23,1,gp_ward,ward,SC Woman,SC,1,,10,,2,0,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,71,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rapthadu,GONDIREDDIPALLI,8,1,gp_ward,ward,Woman,NONE,1,,10,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,74,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rapthadu,M.Cherlopalli,776,1,gp_ward,ward,SC Woman,SC,1,,1,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rayadurg,Gramadatla,790,1,gp_ward,ward,SC Other than Woman,SC,0,,2,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rayadurg,Gramadatla,790,2,gp_ward,ward,BC Woman,BC,1,,2,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rayadurg,Mallapuram,794,1,gp_ward,ward,Woman,NONE,1,,1,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Roddam,Cherukuru,804,1,gp_ward,ward,Woman,NONE,1,,1,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Tanakal,Mallireddy Palli,12,1,gp_ward,ward,ST Woman,ST,1,,10,,2,0,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,84,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Vajrakarur,Gadehothuru,5,1,gp_ward,ward,Woman,NONE,1,,12,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,86,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Vajrakarur,Gadehothuru,5,2,gp_ward,ward,Woman,NONE,1,,12,,2,0,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,86,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Vajrakarur,Vajrakaruru (N),18,1,gp_ward,ward,SC Woman,SC,1,,14,,2,0,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,86,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,VIDAPANAKAL,CHEEKALGURIKI,993,1,gp_ward,ward,BC Woman,BC,1,,1,,1,,1,0,BC (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,25,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,VIDAPANAKAL,JANARDHANAPALLI,6,1,gp_ward,ward,Woman,NONE,1,,8,,2,1,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,87,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,2,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,3,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,4,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,5,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,6,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,7,gp_ward,ward,ST Woman,ST,1,,10,,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,8,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,9,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,H.D.Halli,2,10,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,1,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,2,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,3,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,4,gp_ward,ward,SC Other than Woman,SC,0,,10,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,5,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,6,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,7,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,8,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,9,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Hallikera,3,10,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,2,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,1,0,Sc(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,3,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,4,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,5,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,6,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,7,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,8,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,9,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,10,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,11,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Inagalore,4,12,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,1,gp_ward,ward,SC Other than Woman,SC,0,,10,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,2,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,3,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,4,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,5,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
