state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,,AMARAPURAM VALASA .,34,1,ward,BC Woman,BC,1,,1,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural Akkampalli,Anantapur Rural Akkampalli,36,1,ward,BC Other than Woman,BC,0,,2,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural Akkampalli,Anantapur Rural Akkampalli,36,2,ward,Other than Woman,NONE,0,,2,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural Itikalapalli,Anantapur Rural Itikalapalli,42,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,3,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural Rudrampeta,Anantapur Rural Rudrampeta,57,1,ward,Woman,NONE,1,,2,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,4,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Anantapur Rural Rudrampeta,Anantapur Rural Rudrampeta,57,2,ward,Other than Woman,NONE,0,,2,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,4,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bathalapalli ObulaPuram,Bathalapalli ObulaPuram,105,1,ward,SC Other than Woman,SC,0,,2,,0,SC (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bathalapalli ObulaPuram,Bathalapalli ObulaPuram,105,2,ward,Other than Woman,NONE,0,,2,,0,UR (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Beluguppa Avulenna,Beluguppa Avulenna,11,1,ward,Woman,NONE,1,,2,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Beluguppa Avulenna,Beluguppa Avulenna,11,2,ward,ST Woman,ST,1,,2,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Beluguppa Seeripi,Beluguppa Seeripi,125,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bommanahal Gonehal,Bommanahal Gonehal,134,1,ward,SC Woman,SC,1,,1,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,5,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Bommanahal Haresamudram,Bommanahal Haresamudram,136,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,6,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,BUKKAPATNAM NARASIMPALLI THANDA,173,1,ward,Woman,NONE,1,,2,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,6,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,BUKKAPATNAM NARASIMPALLI THANDA,173,2,ward,BC Other than Woman,BC,0,,2,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,6,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Chilamathur Demakethepalli,Chilamathur Demakethepalli,194,1,ward,ST Woman,ST,1,,1,,0,ST (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Chilamathur Kodikonda,Chilamathur Kodikonda,196,1,ward,BC Other than Woman,BC,0,,1,,0,BC (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Chilamathur Somagatta,Chilamathur Somagatta,201,1,ward,Woman,NONE,1,,1,,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,D.Hirehal,HULIKAL,208,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,D.Hirehal,KADALURU,210,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,7,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Dharmavaram Nelakota,Dharmavaram Nelakota,230,1,ward,ST Other than Woman,ST,0,,1,,0,ST (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,8,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Dharmavaram Subbaraopeta,Dharmavaram Subbaraopeta,236,1,ward,Woman,NONE,1,,1,,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,8,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gandlapenta Maddavarigondi,Gandlapenta Maddavarigondi,247,1,ward,BC Woman,BC,1,,1,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,8,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gandlapenta Thoopalli,Gandlapenta Thoopalli,251,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,8,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gooty,PEDDODDI,287,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,9,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gooty,TURAKAPALLI,291,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,9,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gooty,VANNEDODDI,294,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,9,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gorantla,PUTTAGUNDLAPALLI,310,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,9,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gudibanda K.N.Palli,Gudibanda K.N.Palli,322,1,ward,SC Woman,SC,1,,1,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,10,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Gummagatta Pulakunta,Gummagatta Pulakunta,343,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,10,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Guntakal Dosaludiki,Guntakal Dosaludiki,351,1,ward,SC Woman,SC,1,002,1,0,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,10,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Guntakal Y.T.Cheruvu,Guntakal Y.T.Cheruvu,371,1,ward,Woman,NONE,1,,2,,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,11,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Guntakal Y.T.Cheruvu,Guntakal Y.T.Cheruvu,371,2,ward,Other than Woman,NONE,0,,2,,0,UR (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,11,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kalyandurg Manirevu,Kalyandurg Manirevu,412,1,ward,Other than Woman,NONE,0,,1,,0,UR/G,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,12,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kalyandurg Thimmasamudram,Kalyandurg Thimmasamudram,416,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,12,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bidirakuntam,Kanekal Bidirakuntam,449,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,12,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Ganigera,Kanekal Ganigera,451,1,ward,SC Other than Woman,SC,0,,1,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kothacheruvu LingareddiPalli,Kothacheruvu LingareddiPalli,473,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kothacheruvu Mylasamudram,Kothacheruvu Mylasamudram,475,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kothacheruvu Thirumadevarapalli,Kothacheruvu Thirumadevarapalli,479,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kudair Kalagalla,Kudair Kalagalla,485,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kudair Marutla,Kudair Marutla,489,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kudair Udiripikonda,Kudair Udiripikonda,493,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,13,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,LEPAKSHI KANCHISAMUDRAM,510,1,ward,BC Other than Woman,BC,0,,1,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,LEPAKSHI MANEPALLI,514,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,LEPAKSHI SIRIVARAM,518,1,ward,SC Woman,SC,1,,1,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,MADAKASIRA Gowdanahalli,526,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,MADAKASIRA Manur,531,1,ward,SC Other than Woman,SC,0,,2,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,MADAKASIRA Manur,531,2,ward,SC Woman,SC,1,,2,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,MADAKASIRA Yerrabommanahalli,534,1,ward,ST Other than Woman,ST,0,,1,,0,ST (G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,14,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,O.D.Cheruvu Thippepalli,O.D.Cheruvu Thippepalli,629,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,16,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Parigi Pydeti,Parigi Pydeti,657,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,17,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Penukonda Gutturu,Penukonda Gutturu,714,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,18,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur A.Kondapuram,Putlur A.Kondapuram,721,1,ward,SC Woman,SC,1,,1,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,19,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur Gandlapadu,Putlur Gandlapadu,728,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,19,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur Kandikapula,Putlur Kandikapula,732,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,19,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Putlur Yellutla,Putlur Yellutla,743,1,ward,Other than Woman,NONE,0,,1,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,19,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rapthadu Gondireddipalli,Rapthadu Gondireddipalli,773,1,ward,BC Other than Woman,BC,0,,1,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rapthadu M.Cherlopalli,Rapthadu M.Cherlopalli,776,1,ward,SC Woman,SC,1,,1,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rayadurg Gramadatla,Rayadurg Gramadatla,790,1,ward,SC Other than Woman,SC,0,,2,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rayadurg Gramadatla,Rayadurg Gramadatla,790,2,ward,BC Woman,BC,1,,2,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Rayadurg Mallapuram,Rayadurg Mallapuram,794,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Roddam Cherukuru,Roddam Cherukuru,804,1,ward,Woman,NONE,1,,1,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,20,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Tanakal Mallireddy Palli,Tanakal Mallireddy Palli,950,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,24,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Vajrakarur Gadehothuru,Vajrakarur Gadehothuru,978,1,ward,Other than Woman,NONE,0,,2,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,24,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Vajrakarur Gadehothuru,Vajrakarur Gadehothuru,978,2,ward,BC Other than Woman,BC,0,,2,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,24,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Vajrakarur Vajrakaruru,(N),991,1,ward,Other than Woman,NONE,0,,1,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,25,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,VIDAPANAKAL CHEEKALGURIKI,993,1,ward,BC Woman,BC,1,,1,,0,BC (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,25,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,VIDAPANAKAL JANARDHANAPALLI,998,1,ward,Woman,NONE,1,,1,,0,UR (W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,25,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,1,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,2,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,3,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,4,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,5,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,6,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,7,ward,ST Woman,ST,1,,10,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali H.D.Halli,Agali H.D.Halli,2,10,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,1,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,4,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,5,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,6,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,7,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,8,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Hallikera,Agali Hallikera,3,10,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,1,ward,SC Other than Woman,SC,0,,12,,0,sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,2,ward,SC Other than Woman,SC,0,,12,,0,Sc(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,3,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,4,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,5,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,6,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,7,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,8,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,9,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,10,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,11,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Inagalore,Agali Inagalore,4,12,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,1,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,2,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,3,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,4,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,5,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,6,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
