state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Ainavilli N.Pedapalem,Ainavilli N.Pedapalem,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Nallachervu 10,Ainavilli Nallachervu 10,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Nedunuru 14,Ainavilli Nedunuru 14,,sarpanch,BC Other than Woman,BC,0,,0,Bc,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Pothukurru,Ainavilli Pothukurru,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Pottilanka,Ainavilli Pottilanka,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli s.Moolapolam,Ainavilli s.Moolapolam,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Sanapallilanka,Ainavilli Sanapallilanka,,sarpanch,SC Woman,SC,1,72,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli 5ankarayagudem,Ainavilli 5ankarayagudem,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Siripalli,Ainavilli Siripalli,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Totharamudi,Ainavilli Totharamudi,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Veeravalllpalem,Ainavilli Veeravalllpalem,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Veluvalapalli,Ainavilli Veluvalapalli,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ainavilli Vilasa,Ainavilli Vilasa,,sarpanch,SC Woman,SC,1,72,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,11,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,ALAMURU,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,BADUGUVANILANKA,,sarpanch,Woman,NONE,1,12,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,CHEMUDULANKA,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,CHINTALURU,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,CHOPPELLA,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,"GUMMILER(,",,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,MADIKI,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,MOOLASTANAM,,sarpanch,SC Other than Woman,SC,0,74,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,MODUKURU,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru r r-l-,NARSIPUDI,,sarpanch,BC Other than Woman,BC,0,12,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,NAVABPETA,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,PINAPALLA,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,SAN DHIPU DI,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Alamuru,SURYARAOPETA,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,12,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Allavaram,Allavaram Allavaram,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Bendamurlanka,Allavaram Bendamurlanka,,sarpanch,BC Woman,BC,1,,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Bodasakurru,Allavaram Bodasakurru,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram D. Ravulapalem,Allavaram D. Ravulapalem,,sarpanch,SC Other than Woman,SC,0,10,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Devaguptham,Allavaram Devaguptham,,sarpanch,SC Other than Woman,SC,0,12,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Godi,Allavaram Godi,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Godi Lanka,Allavaram Godi Lanka,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Godithippa,Allavaram Godithippa,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Gudala,Allavaram Gudala,,sarpanch,SC Other than Woman,SC,0,12,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Gundepudi,Allavaram Gundepudi,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Kodurupadu,Allavaram Kodurupadu,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Komarigiripatnam,Allavaram Komarigiripatnam,,sarpanch,SC Woman,SC,1,16,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Mogallamuru,Allavaram Mogallamuru,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Vodalarevu,Allavaram Vodalarevu,,sarpanch,BC Woman,BC,1,,0,BC(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram s. Pallipalem,Allavaram s. Pallipalem,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Samanthakurru,Allavaram Samanthakurru,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Tadikona,Allavaram Tadikona,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Thummalapalli,Allavaram Thummalapalli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Allavaram Thurpulanka,Allavaram Thurpulanka,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,13,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram A Vemavaram,Amalapuram A Vemavaram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram A Vemavarapadu,Amalapuram A Vemavarapadu,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Bandarulanka,Amalapuram Bandarulanka,,sarpanch,SC Other than Woman,SC,0,,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Bhatnavilli,Amalapuram Bhatnavilli,,sarpanch,SC Woman,SC,1,12,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Chinthadagaruvu,Amalapuram Chinthadagaruvu,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Eedarapalli,Amalapuram Eedarapalli,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram G Agraharam,Amalapuram G Agraharam,,sarpanch,BC Woman,BC,1,,0,Bc (w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram lmmidivarapadu,Amalapuram lmmidivarapadu,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram lndupalli,Amalapuram lndupalli,,sarpanch,BC Woman,BC,1,74,0,BC(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Janupalli,Amalapuram Janupalli,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Kamanagaruvu,Amalapuram Kamanagaruvu,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Na dipudi,Amalapuram Na dipudi,,sarpanch,BC Other than Woman,BC,0,12,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Na llamilli,Amalapuram Na llamilli,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Palagummi,Amalapuram Palagummi,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Peruru,Amalapuram Peruru,,sarpanch,SC Other than Woman,SC,0,76,1,5C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Reddipalli,Amalapuram Reddipalli,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Rollapalem,Amalapuram Rollapalem,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Sakurru,Amalapuram Sakurru,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram Samanasa,Amalapuram Samanasa,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Amalapuram savarpalem,Amalapuram savarpalem,,sarpanch,SC Woman,SC,1,,0,sc (w),latin,data/ap/2020_res_gp/est_res_gp.pdf,14,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,CHIRATHAPUDI,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,G.AGRAHARAM,,sarpanch,BC Other than Woman,BC,0,72,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,GANGALAKURRU,,sarpanch,BC Other than Woman,BC,0,72,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,IRUSUMANDA,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,ISUKAPUDI,,sarpanch,SC Other than Woman,SC,0,12,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,K.PEDAPUDI,,sarpanch,SC Woman,SC,1,72,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta tr,MOSALAPALLI,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,NANDAMPUDI,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,PASUPALLI,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,PULLETIKURRU,,sarpanch,SC Other than Woman,SC,0,74,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta trr-T--II,THONDAVARAM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,VAKALAGARUVU,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ambajipeta,VAKKALANKA,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,15,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Name of the Name ofthe No. of Word ReseNed for No 132 Mandal Atreapuram Grampanchayat Ankampalem (Sarpanch) Resetued for,Name of the Name ofthe No. of Word ReseNed for No 132 Mandal Atreapuram Grampanchayat Ankampalem (Sarpanch) Resetued for,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Atreyapuram,Atreapuram Atreyapuram,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Eobbarlanka,Atreapuram Eobbarlanka,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram KattunBa,Atreapuram KattunBa,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Lolla,Atreapuram Lolla,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Merlapalem,Atreapuram Merlapalem,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Narkedmilli,Atreapuram Narkedmilli,,sarpanch,BC Other than Woman,BC,0,12,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Rajavaram,Atreapuram Rajavaram,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Ryali,Atreapuram Ryali,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Tadipudi,Atreapuram Tadipudi,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Vadapalli,Atreapuram Vadapalli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Vaddiparru,Atreapuram Vaddiparru,,sarpanch,Woman,NONE,1,72,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Vasanthawada,Atreapuram Vasanthawada,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Atreapuram Velicheru,Atreapuram Velicheru,,sarpanch,BC Other than Woman,BC,0,12,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,17,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Biccavolu Balabhadrapuram,Biccavolu Balabhadrapuram,,sarpanch,SC Other than Woman,SC,0,74,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,18,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Biccavolu Kapavaram,Biccavolu Kapavaram,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,18,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Biccavolu Komaripalem,Biccavolu Komaripalem,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,18,est_res_gp.pdf
