state,year,tier,check_id,appeals_to,status,observed,expected,detail
Andhra Pradesh,2020,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Andhra Pradesh,2020,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Andhra Pradesh,2020,gp_ward,seat_key_unique,internal,pass,0,0,
Andhra Pradesh,2020,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Andhra Pradesh,2020,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Andhra Pradesh,2020,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Andhra Pradesh,2020,gp_ward,year_constant,internal,pass,2020,2020,
Andhra Pradesh,2020,gp_ward,provenance_resolves,internal,pass,0,0,8 documents
Assam,2025,block_head,rows_in_band,declared,skip,13,,no row band declared for this state and tier
Assam,2025,block_head,caste_scheme_respected,declared,pass,"NONE,SC","NONE,SC,ST",sc_st_only
Assam,2025,block_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Assam,2025,block_head,coverage_vs_published,external,skip,13,,no published total for this slice
Assam,2025,block_head,women_share_vs_statute,external,pass,61.5%,floor 33%,
Assam,2025,block_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,block_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,block_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,block_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,block_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,block_head,seat_key_unique,internal,pass,0,0,
Assam,2025,block_head,tier_local_maps_to_one_tier,internal,pass,Anchalik Panchayat President,block_head,
Assam,2025,block_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,block_head,plausible_vs_registry,external,pass,7%,,"13 against 191 in the register (2019-20) - Charaideo, Kamrup Metropolitan, South Salmara-Mankachar, and Hailakandi are 4 of 27 held district notifications; the coverage table keeps the remaining 23 visible as unparsed work"
Assam,2025,block_head,year_constant,internal,pass,2025,2025,
Assam,2025,block_head,provenance_resolves,internal,pass,0,0,4 documents
Assam,2025,block_member,rows_in_band,declared,skip,127,,no row band declared for this state and tier
Assam,2025,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Assam,2025,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Assam,2025,block_member,coverage_vs_published,external,skip,127,,no published total for this slice
Assam,2025,block_member,women_share_vs_statute,external,pass,63.0%,floor 33%,
Assam,2025,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,block_member,seat_key_unique,internal,pass,0,0,
Assam,2025,block_member,tier_local_maps_to_one_tier,internal,pass,Anchalik Panchayat Member,block_member,
Assam,2025,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Assam,2025,block_member,year_constant,internal,pass,2025,2025,
Assam,2025,block_member,provenance_resolves,internal,pass,0,0,4 documents
Assam,2025,block_vice_head,rows_in_band,declared,skip,13,,no row band declared for this state and tier
Assam,2025,block_vice_head,caste_scheme_respected,declared,pass,"NONE,SC","NONE,SC,ST",sc_st_only
Assam,2025,block_vice_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Assam,2025,block_vice_head,coverage_vs_published,external,skip,13,,no published total for this slice
Assam,2025,block_vice_head,women_share_vs_statute,external,pass,61.5%,floor 33%,
Assam,2025,block_vice_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,block_vice_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,block_vice_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,block_vice_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,block_vice_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,block_vice_head,seat_key_unique,internal,pass,0,0,
Assam,2025,block_vice_head,tier_local_maps_to_one_tier,internal,pass,Anchalik Panchayat Vice-President,block_vice_head,
Assam,2025,block_vice_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,block_vice_head,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Assam,2025,block_vice_head,year_constant,internal,pass,2025,2025,
Assam,2025,block_vice_head,provenance_resolves,internal,pass,0,0,4 documents
Assam,2025,gp_head,rows_in_band,declared,skip,124,,no row band declared for this state and tier
Assam,2025,gp_head,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Assam,2025,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Assam,2025,gp_head,coverage_vs_published,external,skip,124,,no published total for this slice
Assam,2025,gp_head,women_share_vs_statute,external,pass,61.3%,floor 33%,
Assam,2025,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,gp_head,seat_key_unique,internal,pass,0,0,
Assam,2025,gp_head,tier_local_maps_to_one_tier,internal,pass,Gaon Panchayat President,gp_head,
Assam,2025,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,gp_head,plausible_vs_registry,external,pass,6%,,"124 against 2,197 in the register (2019-20) - Charaideo, Kamrup Metropolitan, South Salmara-Mankachar, and Hailakandi are 4 of 27 held district notifications; the coverage table keeps the remaining 23 visible as unparsed work"
Assam,2025,gp_head,year_constant,internal,pass,2025,2025,
Assam,2025,gp_head,provenance_resolves,internal,pass,0,0,4 documents
Assam,2025,gp_vice_head,rows_in_band,declared,skip,125,,no row band declared for this state and tier
Assam,2025,gp_vice_head,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Assam,2025,gp_vice_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Assam,2025,gp_vice_head,coverage_vs_published,external,skip,125,,no published total for this slice
Assam,2025,gp_vice_head,women_share_vs_statute,external,pass,60.8%,floor 33%,
Assam,2025,gp_vice_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,gp_vice_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,gp_vice_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,gp_vice_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,gp_vice_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,gp_vice_head,seat_key_unique,internal,pass,0,0,
Assam,2025,gp_vice_head,tier_local_maps_to_one_tier,internal,pass,Gaon Panchayat Vice-President,gp_vice_head,
Assam,2025,gp_vice_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,gp_vice_head,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Assam,2025,gp_vice_head,year_constant,internal,pass,2025,2025,
Assam,2025,gp_vice_head,provenance_resolves,internal,pass,0,0,4 documents
Assam,2025,gp_ward,rows_in_band,declared,pass,1254,1254..1254,
Assam,2025,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Assam,2025,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance; declared source blanks: ward_name: Charaideo numbers wards but does not name their villages; Kamrup Metropolitan prints a village-name cell for every ward
Assam,2025,gp_ward,coverage_vs_published,external,skip,1254,,no published total for this slice
Assam,2025,gp_ward,women_share_vs_statute,external,pass,61.2%,floor 33%,
Assam,2025,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,gp_ward,seat_key_unique,internal,pass,0,0,
Assam,2025,gp_ward,tier_local_maps_to_one_tier,internal,pass,Gaon Panchayat Ward Member,gp_ward,
Assam,2025,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Assam,2025,gp_ward,year_constant,internal,pass,2025,2025,
Assam,2025,gp_ward,provenance_resolves,internal,pass,0,0,4 documents
Assam,2025,zp_member,rows_in_band,declared,skip,22,,no row band declared for this state and tier
Assam,2025,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Assam,2025,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Assam,2025,zp_member,coverage_vs_published,external,skip,22,,no published total for this slice
Assam,2025,zp_member,women_share_vs_statute,external,pass,59.1%,floor 33%,
Assam,2025,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Assam,2025,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Assam,2025,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Assam,2025,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Assam,2025,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Assam,2025,zp_member,seat_key_unique,internal,pass,0,0,
Assam,2025,zp_member,tier_local_maps_to_one_tier,internal,pass,Zilla Parishad Member,zp_member,
Assam,2025,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Assam,2025,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Assam,2025,zp_member,year_constant,internal,pass,2025,2025,
Assam,2025,zp_member,provenance_resolves,internal,pass,0,0,4 documents
Bihar,2016,block_member,rows_in_band,declared,pass,10837,8000..13000,
Bihar,2016,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Bihar,2016,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Bihar,2016,block_member,coverage_vs_published,external,skip,10837,,As above.
Bihar,2016,block_member,women_share_vs_statute,external,pass,45.2%,floor 33%,
Bihar,2016,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,block_member,seat_key_unique,internal,pass,0,0,
Bihar,2016,block_member,tier_local_maps_to_one_tier,internal,pass,panchayat samiti member,block_member,
Bihar,2016,block_member,reservation_constant_within_seat,internal,pass,0,0,"10,837 seats, all internally consistent"
Bihar,2016,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Bihar,2016,block_member,year_constant,internal,pass,2016,2016,
Bihar,2016,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,gp_head,rows_in_band,declared,pass,7997,6000..9500,
Bihar,2016,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 1 rows state no category
Bihar,2016,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,4 column(s) over tolerance
Bihar,2016,gp_head,coverage_vs_published,external,skip,7997,,"Bihar SEC's published per-tier totals are for the 2021 cycle (8,067 gram panchayats), not 2016. No 2016 total recovered."
Bihar,2016,gp_head,women_share_vs_statute,external,pass,43.1%,floor 33%,"over the 7,996 rows whose gender the source states; 43.1% over all 7,997"
Bihar,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,gp_head,seat_key_unique,internal,pass,0,0,
Bihar,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,mukhiya,gp_head,
Bihar,2016,gp_head,reservation_constant_within_seat,internal,pass,0,0,"7,997 seats, all internally consistent"
Bihar,2016,gp_head,plausible_vs_registry,external,pass,95%,,"7,997 against 8,387 in the register (2019-20)"
Bihar,2016,gp_head,year_constant,internal,pass,2016,2016,
Bihar,2016,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,gp_ward,rows_in_band,declared,pass,98131,80000..125000,
Bihar,2016,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 12 rows state no category
Bihar,2016,gp_ward,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,4 column(s) over tolerance
Bihar,2016,gp_ward,coverage_vs_published,external,skip,98131,,As above.
Bihar,2016,gp_ward,women_share_vs_statute,external,pass,43.5%,floor 33%,"over the 98,119 rows whose gender the source states; 43.5% over all 98,131"
Bihar,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,gp_ward,seat_key_unique,internal,pass,0,0,
Bihar,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward member,gp_ward,
Bihar,2016,gp_ward,reservation_constant_within_seat,internal,pass,0,0,"98,111 seats, all internally consistent"
Bihar,2016,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Bihar,2016,gp_ward,year_constant,internal,pass,2016,2016,
Bihar,2016,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,kachahari_head,rows_in_band,declared,pass,7916,6000..9500,
Bihar,2016,kachahari_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Bihar,2016,kachahari_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Bihar,2016,kachahari_head,coverage_vs_published,external,skip,7916,,As above.
Bihar,2016,kachahari_head,women_share_vs_statute,external,pass,43.4%,floor 33%,
Bihar,2016,kachahari_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,kachahari_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,kachahari_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,kachahari_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,kachahari_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,kachahari_head,seat_key_unique,internal,pass,0,0,
Bihar,2016,kachahari_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,kachahari_head,
Bihar,2016,kachahari_head,reservation_constant_within_seat,internal,pass,0,0,"7,916 seats, all internally consistent"
Bihar,2016,kachahari_head,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Bihar,2016,kachahari_head,year_constant,internal,pass,2016,2016,
Bihar,2016,kachahari_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,kachahari_member,rows_in_band,declared,pass,93341,80000..125000,
Bihar,2016,kachahari_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 314 rows state no category
Bihar,2016,kachahari_member,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,6 column(s) over tolerance
Bihar,2016,kachahari_member,coverage_vs_published,external,skip,93341,,As above.
Bihar,2016,kachahari_member,women_share_vs_statute,external,pass,43.3%,floor 33%,"over the 93,027 rows whose gender the source states; 43.2% over all 93,341"
Bihar,2016,kachahari_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,kachahari_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,kachahari_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,kachahari_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,kachahari_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,kachahari_member,seat_key_unique,internal,pass,0,0,
Bihar,2016,kachahari_member,tier_local_maps_to_one_tier,internal,pass,panch,kachahari_member,
Bihar,2016,kachahari_member,reservation_constant_within_seat,internal,pass,0,0,"93,337 seats, all internally consistent"
Bihar,2016,kachahari_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Bihar,2016,kachahari_member,year_constant,internal,pass,2016,2016,
Bihar,2016,kachahari_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,zp_member,rows_in_band,declared,pass,895,500..1400,
Bihar,2016,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Bihar,2016,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Bihar,2016,zp_member,coverage_vs_published,external,skip,895,,"As above. The scrape is visibly short here in a way the other five tiers are not: Sheikhpura holds 1 seat and Nawada 2, against 44 for Patna and 55 for Madhubani."
Bihar,2016,zp_member,women_share_vs_statute,external,pass,44.9%,floor 33%,
Bihar,2016,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,zp_member,seat_key_unique,internal,pass,0,0,
Bihar,2016,zp_member,tier_local_maps_to_one_tier,internal,pass,zila parishad member,zp_member,
Bihar,2016,zp_member,reservation_constant_within_seat,internal,pass,0,0,"895 seats, all internally consistent"
Bihar,2016,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Bihar,2016,zp_member,year_constant,internal,pass,2016,2016,
Bihar,2016,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Goa,2012,gp_ward,rows_in_band,declared,pass,1471,400..1800,
Goa,2012,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2012,gp_ward,blank_share_within_tolerance,declared,warn,unopposed 99%>0%,,1 column(s) over tolerance
Goa,2012,gp_ward,coverage_vs_published,external,pass,185 (99%),186 panchayats,seats
Goa,2012,gp_ward,women_share_vs_statute,external,pass,32.2%,floor 33%,
Goa,2012,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2012,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2012,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2012,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Goa,2012,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2012,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2012,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2012,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Goa,2012,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Goa,2012,gp_ward,year_constant,internal,pass,2012,2012,
Goa,2012,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Goa,2017,gp_ward,rows_in_band,declared,pass,684,<= 1800 (partial),
Goa,2017,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2017,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2017,gp_ward,coverage_vs_published,external,skip,684,,"Measured against 2012, which is complete, taluka by taluka."
Goa,2017,gp_ward,women_share_vs_statute,external,skip,186/684,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2017,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2017,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2017,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2017,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Goa,2017,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2017,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2017,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2017,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Goa,2017,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Goa,2017,gp_ward,year_constant,internal,pass,2017,2017,
Goa,2017,gp_ward,provenance_resolves,internal,pass,0,0,10 documents
Goa,2022,gp_ward,rows_in_band,declared,pass,793,<= 1800 (partial),
Goa,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2022,gp_ward,coverage_vs_published,external,skip,793,,As above.
Goa,2022,gp_ward,women_share_vs_statute,external,skip,307/793,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2022,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Goa,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2022,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2022,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Goa,2022,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
