state,year,tier,check_id,appeals_to,status,observed,expected,detail
Goa,2012,gp_ward,coverage_vs_published,external,pass,185 (99%),186 panchayats,seats
Goa,2012,gp_ward,women_share_vs_statute,external,pass,32.2%,floor 33%,
Goa,2012,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2012,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2012,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2012,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2012,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2012,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2012,gp_ward,year_constant,internal,pass,2012,2012,
Goa,2012,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Goa,2017,gp_ward,rows_in_band,declared,pass,684,400..1800,
Goa,2017,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2017,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2017,gp_ward,coverage_vs_published,external,skip,684,,"Measured against 2012, which is complete, taluka by taluka."
Goa,2017,gp_ward,women_share_vs_statute,external,skip,186/684,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2017,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2017,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2017,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2017,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2017,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2017,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2017,gp_ward,year_constant,internal,pass,2017,2017,
Goa,2017,gp_ward,provenance_resolves,internal,pass,0,0,10 documents
Goa,2022,gp_ward,rows_in_band,declared,pass,793,400..1800,
Goa,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2022,gp_ward,coverage_vs_published,external,skip,793,,As above.
Goa,2022,gp_ward,women_share_vs_statute,external,skip,307/793,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2022,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2022,gp_ward,year_constant,internal,pass,2022,2022,
Goa,2022,gp_ward,provenance_resolves,internal,pass,0,0,9 documents
Jammu & Kashmir,2010,gp_ward,rows_in_band,declared,pass,7340,500..35000,
Jammu & Kashmir,2010,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2010,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2010,gp_ward,coverage_vs_published,external,skip,7340,,"No reliable published total, and the holdings are an ad-hoc subset of districts rather than a full corpus. Mea"
Jammu & Kashmir,2010,gp_ward,women_share_vs_statute,external,pass,48.3%,floor 33%,
Jammu & Kashmir,2010,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2010,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2010,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2010,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2010,gp_ward,seat_key_unique,internal,warn,510,0,"largest group 27 at ('Udhampur', 'Ghordi', '', '4', '')"
Jammu & Kashmir,2010,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2010,gp_ward,year_constant,internal,pass,2010,2010,
Jammu & Kashmir,2010,gp_ward,provenance_resolves,internal,pass,0,0,54 documents
Jammu & Kashmir,2016,gp_head,rows_in_band,declared,pass,410,100..4500,
Jammu & Kashmir,2016,gp_head,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_head,blank_share_within_tolerance,declared,warn,halqa 15%>10%,,1 column(s) over tolerance
Jammu & Kashmir,2016,gp_head,coverage_vs_published,external,skip,410,,As above.
Jammu & Kashmir,2016,gp_head,women_share_vs_statute,external,pass,33.4%,floor 33%,
Jammu & Kashmir,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_head,caste_share_vs_population,external,pass,SC seats 68.2% vs others 14.2%,SC-reserved seats sit where more SC people live,
Jammu & Kashmir,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_head,seat_key_unique,internal,warn,114,0,"largest group 49 at ('Jammu', 'Publication Jammu B', '', '', '')"
Jammu & Kashmir,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Jammu & Kashmir,2016,gp_head,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_head,provenance_resolves,internal,pass,0,0,12 documents
Jammu & Kashmir,2016,gp_ward,rows_in_band,declared,pass,2326,500..35000,
Jammu & Kashmir,2016,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2016,gp_ward,coverage_vs_published,external,skip,2326,,As above.
Jammu & Kashmir,2016,gp_ward,women_share_vs_statute,external,pass,31.8%,floor 33%,
Jammu & Kashmir,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_ward,caste_share_vs_population,external,pass,SC seats 74.5% vs others 7.2%,SC-reserved seats sit where more SC people live,
Jammu & Kashmir,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_ward,seat_key_unique,internal,warn,418,0,"largest group 8 at ('Jammu', 'Publication Jammu B', '', '1', '')"
Jammu & Kashmir,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2016,gp_ward,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Jammu & Kashmir,2018,gp_ward,rows_in_band,declared,pass,1432,500..35000,
Jammu & Kashmir,2018,gp_ward,caste_scheme_respected,declared,pass,"NONE,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2018,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2018,gp_ward,coverage_vs_published,external,skip,1432,,"As above, and these documents list only the reserved wards, so a completeness figure would not mean what it lo"
Jammu & Kashmir,2018,gp_ward,women_share_vs_statute,external,skip,1181/1432,,"the document is a reserved_only listing, so its share is a property of the document rather than of the state"
Jammu & Kashmir,2018,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2018,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2018,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2018,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2018,gp_ward,seat_key_unique,internal,warn,210,0,"largest group 3 at ('Kupwara', 'Keran', 'Aloosa', 'PC-II', '')"
Jammu & Kashmir,2018,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2018,gp_ward,year_constant,internal,pass,2018,2018,
Jammu & Kashmir,2018,gp_ward,provenance_resolves,internal,pass,0,0,13 documents
Jharkhand,2015,block_member,rows_in_band,declared,pass,4354,1000..5500,
Jharkhand,2015,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,block_member,blank_share_within_tolerance,declared,warn,gram_panchayat 94%>10%; gp_no 94%>60%,,2 column(s) over tolerance
Jharkhand,2015,block_member,coverage_vs_published,external,warn,4354 (80%),5423 seats,seats
Jharkhand,2015,block_member,women_share_vs_statute,external,pass,51.9%,floor 50%,
Jharkhand,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,block_member,seat_key_unique,internal,warn,913,0,"largest group 141 at ('Ramgarh', '', '', '', '')"
Jharkhand,2015,block_member,tier_local_maps_to_one_tier,internal,pass,panchayat_samiti,block_member,
Jharkhand,2015,block_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,block_member,provenance_resolves,internal,pass,0,0,38 documents
Jharkhand,2015,gp_head,rows_in_band,declared,pass,4214,1000..4400,
Jharkhand,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_head,blank_share_within_tolerance,declared,warn,block 88%>35%; gram_panchayat 26%>10%; gp_no 85%>60%; seat_no 96%>90%,,4 column(s) over tolerance
Jharkhand,2015,gp_head,coverage_vs_published,external,pass,4214 (97%),4345 gram panchayats,seats
Jharkhand,2015,gp_head,women_share_vs_statute,external,pass,51.9%,floor 50%,
Jharkhand,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_head,seat_key_unique,internal,warn,1238,0,"largest group 415 at ('Chatra', '', '', '', '')"
Jharkhand,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,mukhiya,gp_head,
Jharkhand,2015,gp_head,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_head,provenance_resolves,internal,pass,0,0,65 documents
Jharkhand,2015,gp_ward,rows_in_band,declared,pass,11113,1000..12000,
Jharkhand,2015,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_ward,blank_share_within_tolerance,declared,warn,block 39%>35%; gram_panchayat 19%>10%,,2 column(s) over tolerance
Jharkhand,2015,gp_ward,coverage_vs_published,external,skip,11113,,no published total for this slice
Jharkhand,2015,gp_ward,women_share_vs_statute,external,pass,52.9%,floor 50%,
Jharkhand,2015,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_ward,seat_key_unique,internal,warn,2265,0,"largest group 250 at ('Chatra', '', '', '2', '')"
Jharkhand,2015,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward_member,gp_ward,
Jharkhand,2015,gp_ward,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_ward,provenance_resolves,internal,pass,0,0,23 documents
Jharkhand,2015,zp_member,rows_in_band,declared,pass,181,50..600,
Jharkhand,2015,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jharkhand,2015,zp_member,coverage_vs_published,external,warn,181 (33%),545 seats,seats
Jharkhand,2015,zp_member,women_share_vs_statute,external,pass,52.5%,floor 50%,
Jharkhand,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,zp_member,seat_key_unique,internal,warn,18,0,"largest group 2 at ('Jamtara', '', '', '', '0')"
Jharkhand,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,zila_parishad,zp_member,
Jharkhand,2015,zp_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,zp_member,provenance_resolves,internal,pass,0,0,8 documents
