state,year,tier,check_id,appeals_to,status,observed,expected,detail
Goa,2012,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2012,gp_ward,coverage_vs_published,external,pass,185 (99%),186 panchayats,seats
Goa,2012,gp_ward,women_share_vs_statute,external,pass,32.2%,floor 33%,
Goa,2012,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2012,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2012,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2012,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2012,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2012,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2012,gp_ward,year_constant,internal,pass,2012,2012,
Goa,2012,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Goa,2017,gp_ward,rows_in_band,declared,pass,684,400..1800,
Goa,2017,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2017,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2017,gp_ward,coverage_vs_published,external,skip,684,,"Measured against 2012, which is complete, taluka by taluka."
Goa,2017,gp_ward,women_share_vs_statute,external,skip,186/684,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2017,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2017,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2017,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2017,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2017,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2017,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2017,gp_ward,year_constant,internal,pass,2017,2017,
Goa,2017,gp_ward,provenance_resolves,internal,pass,0,0,10 documents
Goa,2022,gp_ward,rows_in_band,declared,pass,793,400..1800,
Goa,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2022,gp_ward,coverage_vs_published,external,skip,793,,As above.
Goa,2022,gp_ward,women_share_vs_statute,external,skip,307/793,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2022,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2022,gp_ward,year_constant,internal,pass,2022,2022,
Goa,2022,gp_ward,provenance_resolves,internal,pass,0,0,9 documents
Haryana,2016,gp_head,rows_in_band,declared,pass,6079,4000..8000,
Haryana,2016,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2016,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2016,gp_head,coverage_vs_published,external,skip,6079,,no published total for this slice
Haryana,2016,gp_head,women_share_vs_statute,external,skip,2047/6079,,no statutory rule declared
Haryana,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2016,gp_head,seat_key_unique,internal,warn,29,0,"largest group 3 at ('Bhiwani', 'Badhra', 'Dohka Moji', '', '')"
Haryana,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Haryana,2016,gp_head,year_constant,internal,pass,2016,2016,
Haryana,2016,gp_head,provenance_resolves,internal,pass,0,0,21 documents
Haryana,2016,gp_ward,rows_in_band,declared,pass,61618,40000..80000,
Haryana,2016,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2016,gp_ward,coverage_vs_published,external,skip,61618,,no published total for this slice
Haryana,2016,gp_ward,women_share_vs_statute,external,skip,22768/61618,,no statutory rule declared
Haryana,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2016,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2016,gp_ward,seat_key_unique,internal,warn,1553,0,"largest group 19 at ('Kaithal', 'Siwan', 'Siwan', '', '')"
Haryana,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Haryana,2016,gp_ward,year_constant,internal,pass,2016,2016,
Haryana,2016,gp_ward,provenance_resolves,internal,pass,0,0,21 documents
Haryana,2022,gp_head,rows_in_band,declared,pass,6159,4000..8000,
Haryana,2022,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2022,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2022,gp_head,coverage_vs_published,external,skip,6159,,no published total for this slice
Haryana,2022,gp_head,women_share_vs_statute,external,skip,2987/6159,,no statutory rule declared
Haryana,2022,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2022,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2022,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2022,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2022,gp_head,seat_key_unique,internal,warn,3,0,"largest group 3 at ('Palwal', 'Prithla', 'jktiky', '', '')"
Haryana,2022,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Haryana,2022,gp_head,year_constant,internal,pass,2022,2022,
Haryana,2022,gp_head,provenance_resolves,internal,pass,0,0,143 documents
Haryana,2022,gp_ward,rows_in_band,declared,pass,61362,40000..80000,
Haryana,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2022,gp_ward,coverage_vs_published,external,skip,61362,,no published total for this slice
Haryana,2022,gp_ward,women_share_vs_statute,external,skip,29044/61362,,no statutory rule declared
Haryana,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2022,gp_ward,seat_key_unique,internal,warn,2244,0,"largest group 35 at ('Palwal', 'Prithla', 'jktiky', '', '')"
Haryana,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Haryana,2022,gp_ward,year_constant,internal,pass,2022,2022,
Haryana,2022,gp_ward,provenance_resolves,internal,pass,0,0,143 documents
Jammu & Kashmir,2010,gp_ward,rows_in_band,declared,pass,7340,500..35000,
Jammu & Kashmir,2010,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2010,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2010,gp_ward,coverage_vs_published,external,skip,7340,,"No reliable published total, and the holdings are an ad-hoc subset of districts rather than a full corpus. Measuring against a made-up denominator would be worse than not measuring."
Jammu & Kashmir,2010,gp_ward,women_share_vs_statute,external,pass,48.3%,floor 33%,
Jammu & Kashmir,2010,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2010,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2010,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2010,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2010,gp_ward,seat_key_unique,internal,warn,510,0,"largest group 27 at ('Udhampur', 'Ghordi', '', '4', '')"
Jammu & Kashmir,2010,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2010,gp_ward,year_constant,internal,pass,2010,2010,
Jammu & Kashmir,2010,gp_ward,provenance_resolves,internal,pass,0,0,54 documents
Jammu & Kashmir,2016,gp_head,rows_in_band,declared,pass,410,100..4500,
Jammu & Kashmir,2016,gp_head,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_head,blank_share_within_tolerance,declared,warn,gram_panchayat 15%>10%,,1 column(s) over tolerance
Jammu & Kashmir,2016,gp_head,coverage_vs_published,external,skip,410,,As above.
Jammu & Kashmir,2016,gp_head,women_share_vs_statute,external,pass,33.4%,floor 33%,
Jammu & Kashmir,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_head,seat_key_unique,internal,warn,114,0,"largest group 49 at ('Jammu', 'Publication Jammu B', '', '', '')"
Jammu & Kashmir,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Jammu & Kashmir,2016,gp_head,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_head,provenance_resolves,internal,pass,0,0,12 documents
Jammu & Kashmir,2016,gp_ward,rows_in_band,declared,pass,2326,500..35000,
Jammu & Kashmir,2016,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2016,gp_ward,coverage_vs_published,external,skip,2326,,As above.
Jammu & Kashmir,2016,gp_ward,women_share_vs_statute,external,pass,31.8%,floor 33%,
Jammu & Kashmir,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_ward,seat_key_unique,internal,warn,418,0,"largest group 8 at ('Jammu', 'Publication Jammu B', '', '1', '')"
Jammu & Kashmir,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2016,gp_ward,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Jammu & Kashmir,2018,gp_ward,rows_in_band,declared,pass,1432,500..35000,
Jammu & Kashmir,2018,gp_ward,caste_scheme_respected,declared,pass,"NONE,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2018,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2018,gp_ward,coverage_vs_published,external,skip,1432,,"As above, and these documents list only the reserved wards, so a completeness figure would not mean what it looks like."
Jammu & Kashmir,2018,gp_ward,women_share_vs_statute,external,skip,1181/1432,,"the document is a reserved_only listing, so its share is a property of the document rather than of the state"
Jammu & Kashmir,2018,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2018,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2018,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2018,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2018,gp_ward,seat_key_unique,internal,warn,210,0,"largest group 3 at ('Kupwara', 'Keran', 'Aloosa', 'PC-II', '')"
Jammu & Kashmir,2018,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2018,gp_ward,year_constant,internal,pass,2018,2018,
Jammu & Kashmir,2018,gp_ward,provenance_resolves,internal,pass,0,0,13 documents
Jharkhand,2015,block_member,rows_in_band,declared,pass,4354,1000..5500,
Jharkhand,2015,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,block_member,blank_share_within_tolerance,declared,warn,gram_panchayat 94%>10%,,1 column(s) over tolerance
Jharkhand,2015,block_member,coverage_vs_published,external,warn,4354 (80%),5423 seats,seats
Jharkhand,2015,block_member,women_share_vs_statute,external,pass,51.9%,floor 50%,
Jharkhand,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,block_member,seat_key_unique,internal,warn,913,0,"largest group 141 at ('Ramgarh', '', '', '', '')"
Jharkhand,2015,block_member,tier_local_maps_to_one_tier,internal,pass,panchayat_samiti,block_member,
Jharkhand,2015,block_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,block_member,provenance_resolves,internal,pass,0,0,38 documents
Jharkhand,2015,gp_head,rows_in_band,declared,pass,4214,1000..4400,
Jharkhand,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_head,blank_share_within_tolerance,declared,warn,block 88%>35%; gram_panchayat 26%>10%; seat_no 96%>90%,,3 column(s) over tolerance
Jharkhand,2015,gp_head,coverage_vs_published,external,pass,4214 (97%),4345 gram panchayats,seats
Jharkhand,2015,gp_head,women_share_vs_statute,external,pass,51.9%,floor 50%,
Jharkhand,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_head,seat_key_unique,internal,warn,1238,0,"largest group 415 at ('Chatra', '', '', '', '')"
Jharkhand,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,mukhiya,gp_head,
Jharkhand,2015,gp_head,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_head,provenance_resolves,internal,pass,0,0,65 documents
Jharkhand,2015,gp_ward,rows_in_band,declared,pass,11113,1000..12000,
Jharkhand,2015,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_ward,blank_share_within_tolerance,declared,warn,block 39%>35%; gram_panchayat 19%>10%,,2 column(s) over tolerance
Jharkhand,2015,gp_ward,coverage_vs_published,external,skip,11113,,no published total for this slice
Jharkhand,2015,gp_ward,women_share_vs_statute,external,pass,52.9%,floor 50%,
Jharkhand,2015,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_ward,seat_key_unique,internal,warn,2246,0,"largest group 250 at ('Chatra', '', '', '2', '')"
Jharkhand,2015,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward_member,gp_ward,
Jharkhand,2015,gp_ward,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_ward,provenance_resolves,internal,pass,0,0,23 documents
Jharkhand,2015,zp_member,rows_in_band,declared,pass,181,50..600,
Jharkhand,2015,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jharkhand,2015,zp_member,coverage_vs_published,external,warn,181 (33%),545 seats,seats
Jharkhand,2015,zp_member,women_share_vs_statute,external,pass,52.5%,floor 50%,
Jharkhand,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,zp_member,seat_key_unique,internal,warn,18,0,"largest group 2 at ('Jamtara', '', '', '', '0')"
Jharkhand,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,zila_parishad,zp_member,
Jharkhand,2015,zp_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,zp_member,provenance_resolves,internal,pass,0,0,8 documents
Rajasthan,2005,gp_head,rows_in_band,declared,pass,9178,8000..14000,
Rajasthan,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2005,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2005,gp_head,coverage_vs_published,external,skip,9178,,no published total for this slice
Rajasthan,2005,gp_head,women_share_vs_statute,external,skip,3072/9178,,no statutory rule declared
Rajasthan,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2005,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2005,gp_head,seat_key_unique,internal,warn,41,0,"largest group 3 at ('ALWAR', 'RAJGARH', '', '', '')"
Rajasthan,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2005,gp_head,year_constant,internal,pass,2005,2005,
Rajasthan,2005,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2010,gp_head,rows_in_band,declared,pass,9166,8000..14000,
Rajasthan,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2010,gp_head,blank_share_within_tolerance,declared,warn,reservation_raw 0%>0%,,1 column(s) over tolerance
Rajasthan,2010,gp_head,coverage_vs_published,external,skip,9166,,no published total for this slice
Rajasthan,2010,gp_head,women_share_vs_statute,external,skip,4360/9166,,no statutory rule declared
Rajasthan,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2010,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2010,gp_head,year_constant,internal,pass,2010,2010,
Rajasthan,2010,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2015,gp_head,rows_in_band,declared,pass,9862,8000..14000,
Rajasthan,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2015,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2015,gp_head,coverage_vs_published,external,skip,9862,,no published total for this slice
Rajasthan,2015,gp_head,women_share_vs_statute,external,skip,4770/9862,,no statutory rule declared
Rajasthan,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2015,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2015,gp_head,year_constant,internal,pass,2015,2015,
Rajasthan,2015,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2020,gp_head,rows_in_band,declared,pass,11314,8000..14000,
Rajasthan,2020,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2020,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2020,gp_head,coverage_vs_published,external,skip,11314,,no published total for this slice
Rajasthan,2020,gp_head,women_share_vs_statute,external,skip,5495/11314,,no statutory rule declared
Rajasthan,2020,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2020,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2020,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2020,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2020,gp_head,seat_key_unique,internal,warn,6,0,"largest group 2 at ('CHURU', 'CHURU', 'ribiya', '', '')"
Rajasthan,2020,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2020,gp_head,year_constant,internal,pass,2020,2020,
Rajasthan,2020,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
