state,year,tier,check_id,appeals_to,status,observed,expected,detail
Andhra Pradesh,2020,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Andhra Pradesh,2020,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Andhra Pradesh,2020,gp_ward,year_constant,internal,pass,2020,2020,
Andhra Pradesh,2020,gp_ward,provenance_resolves,internal,pass,0,0,6 documents
Bihar,2016,block_member,rows_in_band,declared,pass,10837,8000..13000,
Bihar,2016,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Bihar,2016,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Bihar,2016,block_member,coverage_vs_published,external,skip,10837,,As above.
Bihar,2016,block_member,women_share_vs_statute,external,skip,4895/10837,,no statutory rule declared
Bihar,2016,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,block_member,seat_key_unique,internal,pass,0,0,
Bihar,2016,block_member,tier_local_maps_to_one_tier,internal,pass,panchayat samiti member,block_member,
Bihar,2016,block_member,reservation_constant_within_seat,internal,pass,0,0,"10,837 seats, all internally consistent"
Bihar,2016,block_member,year_constant,internal,pass,2016,2016,
Bihar,2016,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,gp_head,rows_in_band,declared,pass,7997,6000..9500,
Bihar,2016,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 1 rows state no category
Bihar,2016,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,4 column(s) over tolerance
Bihar,2016,gp_head,coverage_vs_published,external,skip,7997,,"Bihar SEC's published per-tier totals are for the 2021 cycle (8,067 gram panchayats), not 2016. No 2016 total recovered."
Bihar,2016,gp_head,women_share_vs_statute,external,skip,3449/7997,,no statutory rule declared
Bihar,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,gp_head,seat_key_unique,internal,pass,0,0,
Bihar,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,mukhiya,gp_head,
Bihar,2016,gp_head,reservation_constant_within_seat,internal,pass,0,0,"7,997 seats, all internally consistent"
Bihar,2016,gp_head,year_constant,internal,pass,2016,2016,
Bihar,2016,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,gp_ward,rows_in_band,declared,pass,98131,80000..125000,
Bihar,2016,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 12 rows state no category
Bihar,2016,gp_ward,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,4 column(s) over tolerance
Bihar,2016,gp_ward,coverage_vs_published,external,skip,98131,,As above.
Bihar,2016,gp_ward,women_share_vs_statute,external,skip,42683/98131,,no statutory rule declared
Bihar,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,gp_ward,seat_key_unique,internal,warn,40,0,"largest group 2 at ('SIWAN', 'Ziradei', 'MIYA KE BHATKAN', '1', '')"
Bihar,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward member,gp_ward,
Bihar,2016,gp_ward,reservation_constant_within_seat,internal,pass,0,0,"98,111 seats, all internally consistent"
Bihar,2016,gp_ward,year_constant,internal,pass,2016,2016,
Bihar,2016,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,kachahari_head,rows_in_band,declared,pass,7916,6000..9500,
Bihar,2016,kachahari_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Bihar,2016,kachahari_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Bihar,2016,kachahari_head,coverage_vs_published,external,skip,7916,,As above.
Bihar,2016,kachahari_head,women_share_vs_statute,external,skip,3432/7916,,no statutory rule declared
Bihar,2016,kachahari_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,kachahari_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,kachahari_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,kachahari_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,kachahari_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,kachahari_head,seat_key_unique,internal,pass,0,0,
Bihar,2016,kachahari_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,kachahari_head,
Bihar,2016,kachahari_head,reservation_constant_within_seat,internal,pass,0,0,"7,916 seats, all internally consistent"
Bihar,2016,kachahari_head,year_constant,internal,pass,2016,2016,
Bihar,2016,kachahari_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,kachahari_member,rows_in_band,declared,pass,93341,80000..125000,
Bihar,2016,kachahari_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 314 rows state no category
Bihar,2016,kachahari_member,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,6 column(s) over tolerance
Bihar,2016,kachahari_member,coverage_vs_published,external,skip,93341,,As above.
Bihar,2016,kachahari_member,women_share_vs_statute,external,skip,40316/93341,,no statutory rule declared
Bihar,2016,kachahari_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,kachahari_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,kachahari_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,kachahari_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,kachahari_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,kachahari_member,seat_key_unique,internal,warn,8,0,"largest group 2 at ('SIWAN', 'Ziradei', 'MIYA KE BHATKAN', '9', '')"
Bihar,2016,kachahari_member,tier_local_maps_to_one_tier,internal,pass,panch,kachahari_member,
Bihar,2016,kachahari_member,reservation_constant_within_seat,internal,pass,0,0,"93,337 seats, all internally consistent"
Bihar,2016,kachahari_member,year_constant,internal,pass,2016,2016,
Bihar,2016,kachahari_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Bihar,2016,zp_member,rows_in_band,declared,pass,895,500..1400,
Bihar,2016,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Bihar,2016,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Bihar,2016,zp_member,coverage_vs_published,external,skip,895,,"As above. The scrape is visibly short here in a way the other five tiers are not: Sheikhpura holds 1 seat and Nawada 2, against 44 for Patna and 55 for Madhubani."
Bihar,2016,zp_member,women_share_vs_statute,external,skip,402/895,,no statutory rule declared
Bihar,2016,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Bihar,2016,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Bihar,2016,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Bihar,2016,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Bihar,2016,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Bihar,2016,zp_member,seat_key_unique,internal,pass,0,0,
Bihar,2016,zp_member,tier_local_maps_to_one_tier,internal,pass,zila parishad member,zp_member,
Bihar,2016,zp_member,reservation_constant_within_seat,internal,pass,0,0,"895 seats, all internally consistent"
Bihar,2016,zp_member,year_constant,internal,pass,2016,2016,
Bihar,2016,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Goa,2012,gp_ward,rows_in_band,declared,pass,1471,400..1800,
Goa,2012,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2012,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2012,gp_ward,coverage_vs_published,external,pass,185 (99%),186 panchayats,seats
Goa,2012,gp_ward,women_share_vs_statute,external,pass,32.2%,floor 33%,
Goa,2012,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2012,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2012,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2012,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Goa,2012,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2012,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2012,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2012,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Goa,2012,gp_ward,year_constant,internal,pass,2012,2012,
Goa,2012,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Goa,2017,gp_ward,rows_in_band,declared,pass,684,400..1800,
Goa,2017,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2017,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2017,gp_ward,coverage_vs_published,external,skip,684,,"Measured against 2012, which is complete, taluka by taluka."
Goa,2017,gp_ward,women_share_vs_statute,external,skip,186/684,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2017,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2017,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2017,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2017,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Goa,2017,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2017,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2017,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2017,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Goa,2017,gp_ward,year_constant,internal,pass,2017,2017,
Goa,2017,gp_ward,provenance_resolves,internal,pass,0,0,10 documents
Goa,2022,gp_ward,rows_in_band,declared,pass,793,400..1800,
Goa,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Goa,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Goa,2022,gp_ward,coverage_vs_published,external,skip,793,,As above.
Goa,2022,gp_ward,women_share_vs_statute,external,skip,307/793,,"the document is a partial listing, so its share is a property of the document rather than of the state"
Goa,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Goa,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Goa,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Goa,2022,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Goa,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Goa,2022,gp_ward,seat_key_unique,internal,pass,0,0,
Goa,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Goa,2022,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Goa,2022,gp_ward,year_constant,internal,pass,2022,2022,
Goa,2022,gp_ward,provenance_resolves,internal,pass,0,0,9 documents
Haryana,2016,gp_head,rows_in_band,declared,pass,6079,4000..8000,
Haryana,2016,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2016,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2016,gp_head,coverage_vs_published,external,skip,6079,,no published total for this slice
Haryana,2016,gp_head,women_share_vs_statute,external,skip,2047/6079,,no statutory rule declared
Haryana,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2016,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2016,gp_head,seat_key_unique,internal,warn,29,0,"largest group 3 at ('Bhiwani', 'Badhra', 'Dohka Moji', '', '')"
Haryana,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Haryana,2016,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2016,gp_head,year_constant,internal,pass,2016,2016,
Haryana,2016,gp_head,provenance_resolves,internal,pass,0,0,21 documents
Haryana,2016,gp_ward,rows_in_band,declared,pass,61618,40000..80000,
Haryana,2016,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2016,gp_ward,coverage_vs_published,external,skip,61618,,no published total for this slice
Haryana,2016,gp_ward,women_share_vs_statute,external,skip,22768/61618,,no statutory rule declared
Haryana,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2016,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2016,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2016,gp_ward,seat_key_unique,internal,warn,1553,0,"largest group 19 at ('Kaithal', 'Siwan', 'Siwan', '', '')"
Haryana,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Haryana,2016,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2016,gp_ward,year_constant,internal,pass,2016,2016,
Haryana,2016,gp_ward,provenance_resolves,internal,pass,0,0,21 documents
Haryana,2022,gp_head,rows_in_band,declared,pass,6159,4000..8000,
Haryana,2022,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2022,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2022,gp_head,coverage_vs_published,external,skip,6159,,no published total for this slice
Haryana,2022,gp_head,women_share_vs_statute,external,skip,2987/6159,,no statutory rule declared
Haryana,2022,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2022,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2022,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2022,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2022,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2022,gp_head,seat_key_unique,internal,warn,3,0,"largest group 3 at ('Palwal', 'Prithla', 'राजपाल', '', '')"
Haryana,2022,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Haryana,2022,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2022,gp_head,year_constant,internal,pass,2022,2022,
Haryana,2022,gp_head,provenance_resolves,internal,pass,0,0,143 documents
Haryana,2022,gp_ward,rows_in_band,declared,pass,61362,40000..80000,
Haryana,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2022,gp_ward,coverage_vs_published,external,skip,61362,,no published total for this slice
Haryana,2022,gp_ward,women_share_vs_statute,external,skip,29044/61362,,no statutory rule declared
Haryana,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2022,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2022,gp_ward,seat_key_unique,internal,warn,2237,0,"largest group 35 at ('Palwal', 'Prithla', 'राजपाल', '', '')"
Haryana,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Haryana,2022,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2022,gp_ward,year_constant,internal,pass,2022,2022,
Haryana,2022,gp_ward,provenance_resolves,internal,pass,0,0,143 documents
Jammu & Kashmir,2010,gp_ward,rows_in_band,declared,pass,7340,500..35000,
Jammu & Kashmir,2010,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2010,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2010,gp_ward,coverage_vs_published,external,skip,7340,,"No reliable published total, and the holdings are an ad-hoc subset of districts rather than a full corpus. Measuring against a made-up denominator would be worse than not measuring."
Jammu & Kashmir,2010,gp_ward,women_share_vs_statute,external,pass,48.3%,floor 33%,
Jammu & Kashmir,2010,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2010,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2010,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2010,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2010,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2010,gp_ward,seat_key_unique,internal,warn,510,0,"largest group 27 at ('Udhampur', 'Ghordi', '', '4', '')"
Jammu & Kashmir,2010,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2010,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2010,gp_ward,year_constant,internal,pass,2010,2010,
Jammu & Kashmir,2010,gp_ward,provenance_resolves,internal,pass,0,0,54 documents
Jammu & Kashmir,2016,gp_head,rows_in_band,declared,pass,410,100..4500,
Jammu & Kashmir,2016,gp_head,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_head,blank_share_within_tolerance,declared,warn,gram_panchayat 15%>10%,,1 column(s) over tolerance
Jammu & Kashmir,2016,gp_head,coverage_vs_published,external,skip,410,,As above.
Jammu & Kashmir,2016,gp_head,women_share_vs_statute,external,pass,33.4%,floor 33%,
Jammu & Kashmir,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_head,caste_share_vs_population,external,pass,SC seats 68.2% vs others 14.2%,SC-reserved seats sit where more SC people live,
Jammu & Kashmir,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_head,seat_key_unique,internal,warn,114,0,"largest group 49 at ('Jammu', 'Publication Jammu B', '', '', '')"
Jammu & Kashmir,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Jammu & Kashmir,2016,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2016,gp_head,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_head,provenance_resolves,internal,pass,0,0,12 documents
Jammu & Kashmir,2016,gp_ward,rows_in_band,declared,pass,2326,500..35000,
Jammu & Kashmir,2016,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2016,gp_ward,coverage_vs_published,external,skip,2326,,As above.
Jammu & Kashmir,2016,gp_ward,women_share_vs_statute,external,pass,31.8%,floor 33%,
Jammu & Kashmir,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_ward,caste_share_vs_population,external,pass,SC seats 74.5% vs others 7.2%,SC-reserved seats sit where more SC people live,
Jammu & Kashmir,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_ward,seat_key_unique,internal,warn,418,0,"largest group 8 at ('Jammu', 'Publication Jammu B', '', '1', '')"
Jammu & Kashmir,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2016,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2016,gp_ward,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_ward,provenance_resolves,internal,pass,0,0,12 documents
Jammu & Kashmir,2018,gp_ward,rows_in_band,declared,pass,1432,500..35000,
Jammu & Kashmir,2018,gp_ward,caste_scheme_respected,declared,pass,"NONE,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2018,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2018,gp_ward,coverage_vs_published,external,skip,1432,,"As above, and these documents list only the reserved wards, so a completeness figure would not mean what it looks like."
Jammu & Kashmir,2018,gp_ward,women_share_vs_statute,external,skip,1181/1432,,"the document is a reserved_only listing, so its share is a property of the document rather than of the state"
Jammu & Kashmir,2018,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2018,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2018,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
