state,year,tier,tier_local,rows,districts,blocks,panchayats,wards,women,women_share,sc_share,st_share,bc_share,none_share,listing_scope,script,blank_district,blank_block,blank_panchayat,blank_ward_no,blank_winner,duplicate_seat_rows,source_documents,source_pages,published_total,published_basis,published_unit,coverage_pct,women_rule,women_rule_value,row_band,files
Goa,2022,gp_ward,ward,793,2,9,101,11,307,0.3871,0.0164,0.14,0.1955,0.6482,partial,latin,0.0,0.0,0.0,0.0,1.0,0,9,149,,per-taluka,wards,,floor,0.3333333333333333,400..1800,goa/gp_ward/2022
Haryana,2016,gp_head,sarpanch,6079,21,126,6063,0,2047,0.3367,0.2027,0.0,0.001,0.7963,all_seats,latin,0.0,0.0,0.0,1.0,0.0005,29,21,21,,,,,,,4000..8000,haryana/gp_head/2016
Haryana,2016,gp_ward,ward,61618,21,126,6107,24,22768,0.3695,0.2282,0.0,0.0954,0.6763,all_seats,latin,0.0,0.0,0.0,0.0165,0.0004,1553,21,21,,,,,,,40000..80000,haryana/gp_ward/2016
Haryana,2022,gp_head,sarpanch,6159,22,143,6157,0,2987,0.485,0.2315,0.0,0.0796,0.6889,all_seats,"krutidev,latin",0.0,0.0,0.0,1.0,0.0114,3,143,143,,,,,,,4000..8000,haryana/gp_head/2022
Haryana,2022,gp_ward,ward,61362,22,143,6158,23,29044,0.4733,0.2274,0.0,0.1002,0.6725,all_seats,"krutidev,latin",0.0,0.0,0.0002,0.0273,0.0108,2244,143,143,,,,,,,40000..80000,haryana/gp_ward/2022
Jammu & Kashmir,2010,gp_ward,ward,7340,10,54,1433,205,3547,0.4832,0.2033,0.1644,0.0,0.6323,all_seats,latin,0.0,0.0,0.0279,0.0,1.0,510,54,327,,unknown,panch constituencies,,floor,0.3333333333333333,500..35000,jammu_and_kashmir/gp_ward/2010
Jammu & Kashmir,2016,gp_head,sarpanch,410,5,32,320,0,137,0.3341,0.0707,0.0561,0.0,0.8732,all_seats,latin,0.0,0.0,0.1537,1.0,1.0,114,12,168,,unknown,halqas,,floor,0.3333333333333333,100..4500,jammu_and_kashmir/gp_head/2016
Jammu & Kashmir,2016,gp_ward,ward,2326,5,33,321,35,739,0.3177,0.1101,0.0937,0.0,0.7962,all_seats,latin,0.0,0.0,0.0653,0.0,1.0,418,12,177,,unknown,panch constituencies,,floor,0.3333333333333333,500..35000,jammu_and_kashmir/gp_ward/2016
Jammu & Kashmir,2018,gp_ward,ward,1432,12,18,408,18,1181,0.8247,0.0,0.2793,0.0,0.7207,reserved_only,latin,0.0,0.0,0.0091,0.0,1.0,210,13,37,,unknown,panch constituencies,,,,500..35000,jammu_and_kashmir/gp_ward/2018
Jharkhand,2015,block_member,panchayat_samiti,4354,21,236,20,0,2258,0.5186,0.1435,0.2793,0.1518,0.4254,all_seats,devanagari,0.0,0.2313,0.9433,1.0,0.0039,913,38,266,5423,seats,seats,80.3,floor,0.5,1000..5500,jharkhand/block_member/2015
Jharkhand,2015,gp_head,mukhiya,4214,23,61,3037,0,2187,0.519,0.1433,0.4039,0.1115,0.3412,all_seats,devanagari,0.0,0.8835,0.2587,1.0,0.0002,1238,65,588,4345,seats,gram panchayats,97.0,floor,0.5,1000..4400,jharkhand/gp_head/2015
Jharkhand,2015,gp_ward,ward_member,11113,9,45,1102,59,5878,0.5289,0.1211,0.2976,0.1503,0.431,all_seats,devanagari,0.0,0.3947,0.1917,0.0154,0.0026,2246,23,761,,,,,floor,0.5,1000..12000,jharkhand/gp_ward/2015
Jharkhand,2015,zp_member,zila_parishad,181,8,0,0,0,95,0.5249,0.1436,0.2983,0.1878,0.3702,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0055,18,8,14,545,seats,seats,33.2,floor,0.5,50..600,jharkhand/zp_member/2015
Karnataka,1993,gp_head,adhyaksha,5264,27,167,5230,0,1676,0.3184,0.1824,0.0522,0.3323,0.4331,all_seats,latin,0.0,0.0,0.0065,1.0,1.0,18,1,1,,unknown,gram panchayats,,,,4000..7000,karnataka/gp_head/1993
Karnataka,2000,gp_head,adhyaksha,5320,27,167,5287,0,1908,0.3586,0.182,0.0534,0.3318,0.4329,all_seats,latin,0.0,0.0,0.0062,1.0,1.0,16,1,1,,unknown,gram panchayats,,,,4000..7000,karnataka/gp_head/2000
Karnataka,2002,gp_head,adhyaksha,5320,27,167,5287,0,1917,0.3603,0.1829,0.0534,0.3331,0.4306,all_seats,latin,0.0,0.0,0.0062,1.0,1.0,16,1,1,,unknown,gram panchayats,,,,4000..7000,karnataka/gp_head/2002
Karnataka,2005,gp_head,adhyaksha,5322,27,167,5289,0,1708,0.3209,0.1813,0.0823,0.3356,0.4008,all_seats,latin,0.0,0.0,0.0062,1.0,1.0,16,1,1,,unknown,gram panchayats,,,,4000..7000,karnataka/gp_head/2005
Karnataka,2007,gp_head,adhyaksha,5322,27,167,5289,0,1777,0.3339,0.18,0.0836,0.332,0.4044,all_seats,latin,0.0,0.0,0.0062,1.0,1.0,16,1,1,,unknown,gram panchayats,,,,4000..7000,karnataka/gp_head/2007
Kerala,2010,block_member,block panchayat member,2078,14,151,0,18,1095,0.5269,0.1064,0.0144,0.0,0.8792,all_seats,latin,0.0,0.0,1.0,0.0,0.0,0,1,1,,,,,,,1500..2500,kerala/block_member/2010
Kerala,2010,gp_ward,grama panchayat member,16641,14,0,978,23,8594,0.5164,0.1059,0.015,0.0,0.879,all_seats,latin,0.0,1.0,0.0,0.0,0.0,0,1,1,,,,,,,14000..18000,kerala/gp_ward/2010
Kerala,2010,zp_member,district panchayat member,331,14,0,0,32,169,0.5106,0.1057,0.0151,0.0,0.8792,all_seats,latin,0.0,1.0,1.0,0.0,0.0,0,1,1,,,,,,,250..400,kerala/zp_member/2010
Kerala,2015,block_member,block panchayat member,2062,14,151,0,19,1041,0.5048,0.1052,0.015,0.0,0.8797,all_seats,latin,0.0,0.0,1.0,0.0,0.0,0,1,1,,,,,,,1500..2500,kerala/block_member/2015
Kerala,2015,gp_ward,grama panchayat member,15921,14,0,939,23,8196,0.5148,0.107,0.0153,0.0,0.8777,all_seats,latin,0.0,1.0,0.0,0.0,0.0,0,1,1,,,,,,,14000..18000,kerala/gp_ward/2015
Kerala,2015,zp_member,district panchayat member,331,14,0,0,32,167,0.5045,0.0997,0.0181,0.0,0.8822,all_seats,latin,0.0,1.0,1.0,0.0,0.0,0,1,1,,,,,,,250..400,kerala/zp_member/2015
Kerala,2020,block_member,block panchayat member,2078,14,152,0,19,1098,0.5284,0.1068,0.0149,0.0,0.8782,all_seats,latin,0.0,0.0,1.0,0.0,0.0,0,1,1,152,seats,bodies,1367.1,,,1500..2500,kerala/block_member/2020
Kerala,2020,gp_ward,grama panchayat member,15952,14,0,941,23,8226,0.5157,0.107,0.0152,0.0,0.8778,all_seats,latin,0.0,1.0,0.0,0.0,0.0,0,1,1,941,seats,bodies,1695.2,,,14000..18000,kerala/gp_ward/2020
Kerala,2020,zp_member,district panchayat member,331,14,0,0,32,165,0.4985,0.0937,0.0151,0.0,0.8912,all_seats,latin,0.0,1.0,1.0,0.0,0.0,0,1,1,14,seats,bodies,2364.3,,,250..400,kerala/zp_member/2020
Rajasthan,2005,gp_head,sarpanch,9178,32,237,9156,0,3072,0.3347,0.1738,0.1902,0.1476,0.4883,all_seats,latin,0.0,0.0,0.0003,1.0,0.0002,41,1,1,,,,,,,8000..14000,rajasthan/gp_head/2005
Rajasthan,2010,gp_head,sarpanch,9166,33,249,9166,0,4360,0.4757,0.1742,0.1909,0.1497,0.4852,all_seats,latin,0.0,0.0,0.0,1.0,0.0011,0,1,1,,,,,,,8000..14000,rajasthan/gp_head/2010
Rajasthan,2015,gp_head,sarpanch,9862,33,300,9862,0,4770,0.4837,0.179,0.2017,0.1457,0.4736,all_seats,latin,0.0,0.0,0.0,1.0,0.0,0,1,1,,,,,,,8000..14000,rajasthan/gp_head/2015
Rajasthan,2020,gp_head,sarpanch,11314,33,352,11311,0,5495,0.4857,0.1748,0.2148,0.1462,0.4642,all_seats,latin,0.0,0.0,0.0,1.0,1.0,6,1,1,,,,,,,8000..14000,rajasthan/gp_head/2020
Telangana,2019,gp_head,sarpanch,12018,30,510,12011,0,6011,0.5002,0.1669,0.2421,0.1851,0.4058,all_seats,latin,0.0,0.0,0.0,1.0,0.0,14,1,1,12728,seats,seats,94.4,,,10000..14000,telangana/gp_head/2019
Telangana,2019,gp_ward,ward member,49823,30,351,5599,16,25454,0.5109,0.1872,0.2068,0.3593,0.2467,all_seats,latin,0.0,0.0,0.0,0.0,0.0,26,30,30,112242,seats,seats,44.4,,,40000..60000,telangana/gp_ward/2019
Uttar Pradesh,2005,gp_head,pradhan,51872,70,842,51672,0,23517,0.4534,0.2067,0.0006,0.267,0.5006,all_seats,latin,0.0,0.005,0.0024,1.0,0.0034,256,1,1,,unknown,gram panchayats,,,,45000..60000,uttar_pradesh/gp_head/2005
Uttar Pradesh,2010,gp_head,pradhan,51861,72,843,51801,0,17173,0.3311,0.212,0.0006,0.279,0.5077,all_seats,latin,0.0,0.0,0.0001,1.0,0.0002,107,1,69,,unknown,gram panchayats,,,,45000..60000,uttar_pradesh/gp_head/2010
Uttar Pradesh,2021,gp_head,pradhan,49772,67,728,49750,0,16774,0.337,0.2045,0.0055,0.2704,0.5196,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0,0,1,1,,unknown,gram panchayats,,,,45000..60000,uttar_pradesh/gp_head/2021
Uttarakhand,2008,block_member,kshetra panchayat sadasya,2943,12,89,0,0,1487,0.5053,0.1903,0.034,0.0503,0.7255,all_seats,devanagari,0.0,0.0,1.0,1.0,0.0017,0,1,1,,,,,,,150..4000,uttarakhand/block_member/2008
Uttarakhand,2008,gp_head,pradhan,6368,12,89,6362,0,3204,0.5031,0.1961,0.027,0.0751,0.7018,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0063,12,1,1,,,,,,,200..9000,uttarakhand/gp_head/2008
Uttarakhand,2008,zp_member,zila panchayat sadasya,371,12,0,0,0,192,0.5175,0.1914,0.027,0.0674,0.7143,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0,0,1,1,,,,,,,30..500,uttarakhand/zp_member/2008
Uttarakhand,2010,block_member,kshetra panchayat sadasya,219,1,6,0,0,111,0.5068,0.2603,0.0,0.1187,0.621,all_seats,devanagari,0.0,0.0,1.0,1.0,0.0046,0,1,1,,,,,,,150..4000,uttarakhand/block_member/2010
Uttarakhand,2010,gp_head,pradhan,314,1,6,314,0,160,0.5096,0.258,0.0,0.5541,0.1879,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0,0,1,1,,,,,,,200..9000,uttarakhand/gp_head/2010
Uttarakhand,2010,zp_member,zila panchayat sadasya,42,1,0,0,0,21,0.5,0.2619,0.0,0.119,0.619,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0,0,1,1,,,,,,,30..500,uttarakhand/zp_member/2010
Uttarakhand,2014,block_member,kshetra panchayat sadasya,2885,12,89,0,0,1449,0.5023,0.2094,0.0305,0.0485,0.7116,all_seats,devanagari,0.0,0.0,1.0,1.0,0.0031,0,1,1,,,,,,,150..4000,uttarakhand/block_member/2014
Uttarakhand,2014,gp_head,pradhan,6621,12,89,6621,0,3257,0.4919,0.2039,0.0222,0.0873,0.6866,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0029,0,1,1,,,,,,,200..9000,uttarakhand/gp_head/2014
Uttarakhand,2014,zp_member,zila panchayat sadasya,386,12,0,0,0,197,0.5104,0.1917,0.0466,0.0829,0.6788,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0,0,1,1,,,,,,,30..500,uttarakhand/zp_member/2014
Uttarakhand,2015,block_member,kshetra panchayat sadasya,221,1,6,0,0,116,0.5249,0.2624,0.0,0.1222,0.6154,all_seats,devanagari,0.0,0.0,1.0,1.0,0.0,0,1,1,,,,,,,150..4000,uttarakhand/block_member/2015
Uttarakhand,2015,gp_head,pradhan,308,1,6,308,0,156,0.5065,0.263,0.0032,0.5357,0.1981,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0,0,1,1,,,,,,,200..9000,uttarakhand/gp_head/2015
Uttarakhand,2015,zp_member,zila panchayat sadasya,47,1,0,0,0,24,0.5106,0.2553,0.0,0.1277,0.617,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0,0,1,1,,,,,,,30..500,uttarakhand/zp_member/2015
Uttarakhand,2019,block_member,kshetra panchayat sadasya,2674,12,89,0,0,1325,0.4955,0.2042,0.0318,0.0467,0.7173,all_seats,devanagari,0.0,0.0,1.0,1.0,0.0019,0,1,1,,,,,,,150..4000,uttarakhand/block_member/2019
Uttarakhand,2019,gp_head,pradhan,5846,12,89,5843,0,2905,0.4969,0.1757,0.0248,0.0787,0.7208,all_seats,devanagari,0.0,0.0,0.0,1.0,0.0022,6,1,1,,,,,,,200..9000,uttarakhand/gp_head/2019
Uttarakhand,2019,zp_member,zila panchayat sadasya,347,12,0,0,0,177,0.5101,0.219,0.0346,0.0778,0.6686,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0,0,1,1,,,,,,,30..500,uttarakhand/zp_member/2019
