state,year,tier,tier_local,rows,districts,blocks,panchayats,wards,women,women_share,sc_share,st_share,bc_share,none_share,listing_scope,script,blank_district,blank_block,blank_panchayat,blank_ward_no,blank_winner,duplicate_seat_rows,source_documents,source_pages,published_total,published_basis,published_unit,coverage_pct,women_rule,women_rule_value,row_band,files
Goa,2022,gp_ward,ward,793,2,9,101,11,307,0.3871,0.0164,0.14,0.1955,0.6482,partial,latin,0.0,0.0,0.0,0.0,1.0,0,9,149,,per-taluka,wards,,floor,0.3333333333333333,400..1800,goa/gp_ward/2022
Haryana,2016,gp_head,sarpanch,6079,21,126,6063,0,2047,0.3367,0.2027,0.0,0.001,0.7963,all_seats,latin,0.0,0.0,0.0,1.0,0.0005,29,21,21,,,,,,,4000..8000,haryana/gp_head/2016
Haryana,2016,gp_ward,ward,61618,21,126,6107,24,22768,0.3695,0.2282,0.0,0.0954,0.6763,all_seats,latin,0.0,0.0,0.0,0.0165,0.0004,1553,21,21,,,,,,,40000..80000,haryana/gp_ward/2016
Haryana,2022,gp_head,sarpanch,6159,22,143,6157,0,2987,0.485,0.2315,0.0,0.0796,0.6889,all_seats,"krutidev,latin",0.0,0.0,0.0,1.0,0.0114,3,143,143,,,,,,,4000..8000,haryana/gp_head/2022
Haryana,2022,gp_ward,ward,61362,22,143,6158,23,29044,0.4733,0.2274,0.0,0.1002,0.6725,all_seats,"krutidev,latin",0.0,0.0,0.0002,0.0273,0.0108,2244,143,143,,,,,,,40000..80000,haryana/gp_ward/2022
Jammu & Kashmir,2010,gp_ward,ward,7340,10,54,1433,205,3547,0.4832,0.2033,0.1644,0.0,0.6323,all_seats,latin,0.0,0.0,0.0279,0.0,1.0,510,54,327,,unknown,panch constituencies,,floor,0.3333333333333333,500..35000,jammu_and_kashmir/gp_ward/2010
Jammu & Kashmir,2016,gp_head,sarpanch,410,5,32,320,0,137,0.3341,0.0707,0.0561,0.0,0.8732,all_seats,latin,0.0,0.0,0.1537,1.0,1.0,114,12,168,,unknown,halqas,,floor,0.3333333333333333,100..4500,jammu_and_kashmir/gp_head/2016
Jammu & Kashmir,2016,gp_ward,ward,2326,5,33,321,35,739,0.3177,0.1101,0.0937,0.0,0.7962,all_seats,latin,0.0,0.0,0.0653,0.0,1.0,418,12,177,,unknown,panch constituencies,,floor,0.3333333333333333,500..35000,jammu_and_kashmir/gp_ward/2016
Jammu & Kashmir,2018,gp_ward,ward,1432,12,18,408,18,1181,0.8247,0.0,0.2793,0.0,0.7207,reserved_only,latin,0.0,0.0,0.0091,0.0,1.0,210,13,37,,unknown,panch constituencies,,,,500..35000,jammu_and_kashmir/gp_ward/2018
Jharkhand,2015,block_member,panchayat_samiti,4354,21,236,20,0,2258,0.5186,0.1435,0.2793,0.1518,0.4254,all_seats,devanagari,0.0,0.2313,0.9433,1.0,0.0039,913,38,266,5423,seats,seats,80.3,floor,0.5,1000..5500,jharkhand/block_member/2015
Jharkhand,2015,gp_head,mukhiya,4214,23,61,3037,0,2187,0.519,0.1433,0.4039,0.1115,0.3412,all_seats,devanagari,0.0,0.8835,0.2587,1.0,0.0002,1238,65,588,4345,seats,gram panchayats,97.0,floor,0.5,1000..4400,jharkhand/gp_head/2015
Jharkhand,2015,gp_ward,ward_member,11113,9,45,1102,59,5878,0.5289,0.1211,0.2976,0.1503,0.431,all_seats,devanagari,0.0,0.3947,0.1917,0.0154,0.0026,2246,23,761,,,,,floor,0.5,1000..12000,jharkhand/gp_ward/2015
Jharkhand,2015,zp_member,zila_parishad,181,8,0,0,0,95,0.5249,0.1436,0.2983,0.1878,0.3702,all_seats,devanagari,0.0,1.0,1.0,1.0,0.0055,18,8,14,545,seats,seats,33.2,floor,0.5,50..600,jharkhand/zp_member/2015
Rajasthan,2005,gp_head,sarpanch,9178,32,237,9156,0,3072,0.3347,0.1738,0.1902,0.1476,0.4883,all_seats,latin,0.0,0.0,0.0003,1.0,0.0002,41,1,1,,,,,,,8000..14000,rajasthan/gp_head/2005
Rajasthan,2010,gp_head,sarpanch,9166,33,249,9166,0,4360,0.4757,0.1742,0.1909,0.1497,0.4852,all_seats,latin,0.0,0.0,0.0,1.0,0.0011,0,1,1,,,,,,,8000..14000,rajasthan/gp_head/2010
Rajasthan,2015,gp_head,sarpanch,9862,33,300,9862,0,4770,0.4837,0.179,0.2017,0.1457,0.4736,all_seats,latin,0.0,0.0,0.0,1.0,0.0,0,1,1,,,,,,,8000..14000,rajasthan/gp_head/2015
Rajasthan,2020,gp_head,sarpanch,11314,33,352,11311,0,5495,0.4857,0.1748,0.2148,0.1462,0.4642,all_seats,latin,0.0,0.0,0.0,1.0,1.0,6,1,1,,,,,,,8000..14000,rajasthan/gp_head/2020
